"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",4.92,10,0.000380821813473476,22
"AAAA00024","A",5.29,24,0.000913972352336342,22
"AAAA00024","A",5.81,20,0.000761643626946951,22
"AAAA00024","A",6.11,113,0.00430328649225028,22
"AAAA00024","A",6.25,35,0.00133287634715717,22
"AAAA00024","A",6.28,22,0.000837807989641647,22
"AAAA00024","A",6.41,89,0.00338931413991393,22
"AAAA00024","A",6.6,1,3.80821813473476e-05,22
"AAAA00024","A",6.77,7,0.000266575269431433,22
"AAAA00024","A",6.8,228,0.00868273734719525,22
"AAAA00024","A",6.81,47,0.00178986252332534,22
"AAAA00024","A",6.83,83,0.00316082105182985,22
"AAAA00024","A",6.84,11,0.000418903994820823,22
"AAAA00024","A",6.85,22,0.000837807989641647,22
"AAAA00024","A",6.86,11,0.000418903994820823,22
"AAAA00024","A",6.9,41,0.00156136943524125,22
"AAAA00024","A",6.91,60,0.00228493088084085,22
"AAAA00024","A",6.92,4,0.00015232872538939,22
"AAAA00024","A",6.94,30,0.00114246544042043,22
"AAAA00024","A",6.98,63,0.0023991774248829,22
"AAAA00024","A",7.06,38,0.00144712289119921,22
"AAAA00024","A",7.09,72,0.00274191705700903,22
"AAAA00024","A",7.12,18,0.000685479264252256,22
"AAAA00024","A",7.16,134,0.00510301230054457,22
"AAAA00024","A",7.17,48,0.00182794470467268,22
"AAAA00024","A",7.18,79,0.00300849232644046,22
"AAAA00024","A",7.21,143,0.0054457519326707,22
"AAAA00024","A",7.25,60,0.00228493088084085,22
"AAAA00024","A",7.26,23,0.000875890170988994,22
"AAAA00024","A",7.27,22,0.000837807989641647,22
"AAAA00024","A",7.29,115,0.00437945085494497,22
"AAAA00024","A",7.3,43,0.00163753379793595,22
"AAAA00024","A",7.31,158,0.00601698465288092,22
"AAAA00024","A",7.33,79,0.00300849232644046,22
"AAAA00024","A",7.34,198,0.00754027190677482,22
"AAAA00024","A",7.36,87,0.00331314977721924,22
"AAAA00024","A",7.39,107,0.00407479340416619,22
"AAAA00024","A",7.41,21,0.000799725808294299,22
"AAAA00024","A",7.44,104,0.00396054686012415,22
"AAAA00024","A",7.45,53,0.00201835561140942,22
"AAAA00024","A",7.47,44,0.00167561597928329,22
"AAAA00024","A",7.48,245,0.00933013443010016,22
"AAAA00024","A",7.5,30,0.00114246544042043,22
"AAAA00024","A",7.52,3,0.000114246544042043,22
"AAAA00024","A",7.54,6,0.000228493088084085,22
"AAAA00024","A",7.55,189,0.00719753227464869,22
"AAAA00024","A",7.56,18,0.000685479264252256,22
"AAAA00024","A",7.58,10,0.000380821813473476,22
"AAAA00024","A",7.59,100,0.00380821813473476,22
"AAAA00024","A",7.6,86,0.00327506759587189,22
"AAAA00024","A",7.61,93,0.00354164286530332,22
"AAAA00024","A",7.63,117,0.00445561521763967,22
"AAAA00024","A",7.64,268,0.0102060246010891,22
"AAAA00024","A",7.65,54,0.00205643779275677,22
"AAAA00024","A",7.67,81,0.00308465668913515,22
"AAAA00024","A",7.68,11,0.000418903994820823,22
"AAAA00024","A",7.69,155,0.00590273810883887,22
"AAAA00024","A",7.7,26,0.000990136715031037,22
"AAAA00024","A",7.71,85,0.00323698541452454,22
"AAAA00024","A",7.72,54,0.00205643779275677,22
"AAAA00024","A",7.73,5,0.000190410906736738,22
"AAAA00024","A",7.74,18,0.000685479264252256,22
"AAAA00024","A",7.75,142,0.00540766975132336,22
"AAAA00024","A",7.77,69,0.00262767051296698,22
"AAAA00024","A",7.79,21,0.000799725808294299,22
"AAAA00024","A",7.8,98,0.00373205377204006,22
"AAAA00024","A",7.81,100,0.00380821813473476,22
"AAAA00024","A",7.82,38,0.00144712289119921,22
"AAAA00024","A",7.83,101,0.00384630031608211,22
"AAAA00024","A",7.86,26,0.000990136715031037,22
"AAAA00024","A",7.87,86,0.00327506759587189,22
"AAAA00024","A",7.88,32,0.00121862980311512,22
"AAAA00024","A",7.89,121,0.00460794394302906,22
"AAAA00024","A",7.91,128,0.00487451921246049,22
"AAAA00024","A",7.92,11,0.000418903994820823,22
"AAAA00024","A",7.93,256,0.00974903842492098,22
"AAAA00024","A",7.94,8,0.000304657450778781,22
"AAAA00024","A",7.95,17,0.000647397082904909,22
"AAAA00024","A",7.96,49,0.00186602688602003,22
"AAAA00024","A",7.97,1,3.80821813473476e-05,22
"AAAA00024","A",7.98,254,0.00967287406222628,22
"AAAA00024","A",7.99,36,0.00137095852850451,22
"AAAA00024","A",8,3,0.000114246544042043,22
"AAAA00024","A",8.01,141,0.00536958756997601,22
"AAAA00024","A",8.02,5,0.000190410906736738,22
"AAAA00024","A",8.03,35,0.00133287634715717,22
"AAAA00024","A",8.05,102,0.00388438249742945,22
"AAAA00024","A",8.06,31,0.00118054762176777,22
"AAAA00024","A",8.07,28,0.00106630107772573,22
"AAAA00024","A",8.08,103,0.0039224646787768,22
"AAAA00024","A",8.09,74,0.00281808141970372,22
"AAAA00024","A",8.11,16,0.000609314901557561,22
"AAAA00024","A",8.12,245,0.00933013443010016,22
"AAAA00024","A",8.13,170,0.00647397082904909,22
"AAAA00024","A",8.14,52,0.00198027343006207,22
"AAAA00024","A",8.15,68,0.00258958833161964,22
"AAAA00024","A",8.16,116,0.00441753303629232,22
"AAAA00024","A",8.17,66,0.00251342396892494,22
"AAAA00024","A",8.18,76,0.00289424578239842,22
"AAAA00024","A",8.19,135,0.00514109448189192,22
"AAAA00024","A",8.2,4,0.00015232872538939,22
"AAAA00024","A",8.21,69,0.00262767051296698,22
"AAAA00024","A",8.22,21,0.000799725808294299,22
"AAAA00024","A",8.23,224,0.00853040862180586,22
"AAAA00024","A",8.24,6,0.000228493088084085,22
"AAAA00024","A",8.25,17,0.000647397082904909,22
"AAAA00024","A",8.26,111,0.00422712212955558,22
"AAAA00024","A",8.27,407,0.0154994478083705,22
"AAAA00024","A",8.28,8,0.000304657450778781,22
"AAAA00024","A",8.29,65,0.00247534178757759,22
"AAAA00024","A",8.3,48,0.00182794470467268,22
"AAAA00024","A",8.31,128,0.00487451921246049,22
"AAAA00024","A",8.32,37,0.00140904070985186,22
"AAAA00024","A",8.33,46,0.00175178034197799,22
"AAAA00024","A",8.34,201,0.00765451845081686,22
"AAAA00024","A",8.35,460,0.0175178034197799,22
"AAAA00024","A",8.36,293,0.0111580791347728,22
"AAAA00024","A",8.37,44,0.00167561597928329,22
"AAAA00024","A",8.38,133,0.00506493011919723,22
"AAAA00024","A",8.4,156,0.00594082029018622,22
"AAAA00024","A",8.43,381,0.0145093110933394,22
"AAAA00024","A",8.44,77,0.00293232796374576,22
"AAAA00024","A",8.45,96,0.00365588940934537,22
"AAAA00024","A",8.46,220,0.00837807989641647,22
"AAAA00024","A",8.47,44,0.00167561597928329,22
"AAAA00024","A",8.52,158,0.00601698465288092,22
"AAAA00024","A",8.53,15,0.000571232720210214,22
"AAAA00024","A",8.54,24,0.000913972352336342,22
"AAAA00024","A",8.55,33,0.00125671198446247,22
"AAAA00024","A",8.56,12,0.000456986176168171,22
"AAAA00024","A",8.57,68,0.00258958833161964,22
"AAAA00024","A",8.58,125,0.00476027266841845,22
"AAAA00024","A",8.59,3,0.000114246544042043,22
"AAAA00024","A",8.6,45,0.00171369816063064,22
"AAAA00024","A",8.61,123,0.00468410830572375,22
"AAAA00024","A",8.63,215,0.00818766898967973,22
"AAAA00024","A",8.64,126,0.00479835484976579,22
"AAAA00024","A",8.65,33,0.00125671198446247,22
"AAAA00024","A",8.66,74,0.00281808141970372,22
"AAAA00024","A",8.67,22,0.000837807989641647,22
"AAAA00024","A",8.69,52,0.00198027343006207,22
"AAAA00024","A",8.7,62,0.00236109524353555,22
"AAAA00024","A",8.73,11,0.000418903994820823,22
"AAAA00024","A",8.74,238,0.00906355916066872,22
"AAAA00024","A",8.76,69,0.00262767051296698,22
"AAAA00024","A",8.77,238,0.00906355916066872,22
"AAAA00024","A",8.78,10,0.000380821813473476,22
"AAAA00024","A",8.79,376,0.0143189001866027,22
"AAAA00024","A",8.81,11,0.000418903994820823,22
"AAAA00024","A",8.82,111,0.00422712212955558,22
"AAAA00024","A",8.84,284,0.0108153395026467,22
"AAAA00024","A",8.85,26,0.000990136715031037,22
"AAAA00024","A",8.86,25,0.000952054533683689,22
"AAAA00024","A",8.87,65,0.00247534178757759,22
"AAAA00024","A",8.89,142,0.00540766975132336,22
"AAAA00024","A",8.91,212,0.00807342244563769,22
"AAAA00024","A",8.92,65,0.00247534178757759,22
"AAAA00024","A",8.95,34,0.00129479416580982,22
"AAAA00024","A",8.97,147,0.00559808065806009,22
"AAAA00024","A",8.98,47,0.00178986252332534,22
"AAAA00024","A",8.99,55,0.00209451997410412,22
"AAAA00024","A",9,85,0.00323698541452454,22
"AAAA00024","A",9.04,54,0.00205643779275677,22
"AAAA00024","A",9.06,23,0.000875890170988994,22
"AAAA00024","A",9.07,111,0.00422712212955558,22
"AAAA00024","A",9.08,99,0.00377013595338741,22
"AAAA00024","A",9.09,252,0.00959670969953159,22
"AAAA00024","A",9.1,653,0.024867664419818,22
"AAAA00024","A",9.12,343,0.0130621882021402,22
"AAAA00024","A",9.14,52,0.00198027343006207,22
"AAAA00024","A",9.15,14,0.000533150538862866,22
"AAAA00024","A",9.16,191,0.00727369663734339,22
"AAAA00024","A",9.17,22,0.000837807989641647,22
"AAAA00024","A",9.18,32,0.00121862980311512,22
"AAAA00024","A",9.19,9,0.000342739632126128,22
"AAAA00024","A",9.22,40,0.0015232872538939,22
"AAAA00024","A",9.23,290,0.0110438325907308,22
"AAAA00024","A",9.24,81,0.00308465668913515,22
"AAAA00024","A",9.26,114,0.00434136867359762,22
"AAAA00024","A",9.28,10,0.000380821813473476,22
"AAAA00024","A",9.29,34,0.00129479416580982,22
"AAAA00024","A",9.3,37,0.00140904070985186,22
"AAAA00024","A",9.31,61,0.0023230130621882,22
"AAAA00024","A",9.33,130,0.00495068357515518,22
"AAAA00024","A",9.35,591,0.0225065691762824,22
"AAAA00024","A",9.36,245,0.00933013443010016,22
"AAAA00024","A",9.38,20,0.000761643626946951,22
"AAAA00024","A",9.4,186,0.00708328573060665,22
"AAAA00024","A",9.41,26,0.000990136715031037,22
"AAAA00024","A",9.42,197,0.00750218972542747,22
"AAAA00024","A",9.43,24,0.000913972352336342,22
"AAAA00024","A",9.44,51,0.00194219124871473,22
"AAAA00024","A",9.45,197,0.00750218972542747,22
"AAAA00024","A",9.47,36,0.00137095852850451,22
"AAAA00024","A",9.49,1,3.80821813473476e-05,22
"AAAA00024","A",9.53,40,0.0015232872538939,22
"AAAA00024","A",9.55,252,0.00959670969953159,22
"AAAA00024","A",9.57,46,0.00175178034197799,22
"AAAA00024","A",9.59,176,0.00670246391713317,22
"AAAA00024","A",9.6,280,0.0106630107772573,22
"AAAA00024","A",9.61,256,0.00974903842492098,22
"AAAA00024","A",9.64,7,0.000266575269431433,22
"AAAA00024","A",9.67,26,0.000990136715031037,22
"AAAA00024","A",9.68,54,0.00205643779275677,22
"AAAA00024","A",9.69,149,0.00567424502075479,22
"AAAA00024","A",9.7,58,0.00220876651814616,22
"AAAA00024","A",9.71,532,0.0202597204767889,22
"AAAA00024","A",9.72,257,0.00978712060626833,22
"AAAA00024","A",9.73,37,0.00140904070985186,22
"AAAA00024","A",9.74,22,0.000837807989641647,22
"AAAA00024","A",9.75,144,0.00548383411401805,22
"AAAA00024","A",9.76,32,0.00121862980311512,22
"AAAA00024","A",9.78,30,0.00114246544042043,22
"AAAA00024","A",9.79,82,0.0031227388704825,22
"AAAA00024","A",9.8,74,0.00281808141970372,22
"AAAA00024","A",9.81,632,0.0240679386115237,22
"AAAA00024","A",9.82,365,0.0138999961917819,22
"AAAA00024","A",9.84,19,0.000723561445599604,22
"AAAA00024","A",9.85,146,0.00555999847671275,22
"AAAA00024","A",9.88,41,0.00156136943524125,22
"AAAA00024","A",9.9,93,0.00354164286530332,22
"AAAA00024","A",9.91,107,0.00407479340416619,22
"AAAA00024","A",9.93,70,0.00266575269431433,22
"AAAA00024","A",9.94,170,0.00647397082904909,22
"AAAA00024","A",9.95,111,0.00422712212955558,22
"AAAA00024","A",9.96,128,0.00487451921246049,22
"AAAA00024","A",10,92,0.00350356068395598,22
"AAAA00024","A",10.03,306,0.0116531474922884,22
"AAAA00024","A",10.04,367,0.0139761605544766,22
"AAAA00024","A",10.05,141,0.00536958756997601,22
