"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",5.41,18,0.00132802124833997,44
"AA66A00024","A",5.53,63,0.00464807436918991,44
"AA66A00024","A",5.62,51,0.00376272687029659,44
"AA66A00024","A",5.65,7,0.000516452707687767,44
"AA66A00024","A",5.68,195,0.0143868968570164,44
"AA66A00024","A",5.74,59,0.00435295853622547,44
"AA66A00024","A",5.76,244,0.0180020658108308,44
"AA66A00024","A",5.79,9,0.000664010624169987,44
"AA66A00024","A",5.8,22,0.00162313708130441,44
"AA66A00024","A",5.81,10,0.000737789582411096,44
"AA66A00024","A",5.83,88,0.00649254832521765,44
"AA66A00024","A",5.85,91,0.00671388519994098,44
"AA66A00024","A",5.89,157,0.0115832964438542,44
"AA66A00024","A",5.9,30,0.00221336874723329,44
"AA66A00024","A",5.91,38,0.00280360041316217,44
"AA66A00024","A",5.94,48,0.00354138999557326,44
"AA66A00024","A",5.95,196,0.0144606758152575,44
"AA66A00024","A",5.96,303,0.0223550243470562,44
"AA66A00024","A",5.98,135,0.0099601593625498,44
"AA66A00024","A",5.99,3,0.000221336874723329,44
"AA66A00024","A",6.01,23,0.00169691603954552,44
"AA66A00024","A",6.02,115,0.00848458019772761,44
"AA66A00024","A",6.03,40,0.00295115832964439,44
"AA66A00024","A",6.13,74,0.00545964290984211,44
"AA66A00024","A",6.15,30,0.00221336874723329,44
"AA66A00024","A",6.16,322,0.0237568245536373,44
"AA66A00024","A",6.18,45,0.00332005312084993,44
"AA66A00024","A",6.19,24,0.00177069499778663,44
"AA66A00024","A",6.22,31,0.0022871477054744,44
"AA66A00024","A",6.23,134,0.00988638040430869,44
"AA66A00024","A",6.26,32,0.00236092666371551,44
"AA66A00024","A",6.3,11,0.000811568540652206,44
"AA66A00024","A",6.31,20,0.00147557916482219,44
"AA66A00024","A",6.33,46,0.00339383207909104,44
"AA66A00024","A",6.38,84,0.00619743249225321,44
"AA66A00024","A",6.45,25,0.00184447395602774,44
"AA66A00024","A",6.47,65,0.00479563228567213,44
"AA66A00024","A",6.5,90,0.00664010624169987,44
"AA66A00024","A",6.57,84,0.00619743249225321,44
"AA66A00024","A",6.59,19,0.00140180020658108,44
"AA66A00024","A",6.61,56,0.00413162166150214,44
"AA66A00024","A",6.62,40,0.00295115832964439,44
"AA66A00024","A",6.65,345,0.0254537405931828,44
"AA66A00024","A",6.66,51,0.00376272687029659,44
"AA66A00024","A",6.7,100,0.00737789582411096,44
"AA66A00024","A",6.73,27,0.00199203187250996,44
"AA66A00024","A",6.74,20,0.00147557916482219,44
"AA66A00024","A",6.79,47,0.00346761103733215,44
"AA66A00024","A",6.84,130,0.00959126457134425,44
"AA66A00024","A",6.89,45,0.00332005312084993,44
