"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",3.39,3,0.000531255533911812,23
"AAAA00024","A",3.48,3,0.000531255533911812,23
"AAAA00024","A",3.54,17,0.00301044802550027,23
"AAAA00024","A",3.65,36,0.00637506640694174,23
"AAAA00024","A",3.67,23,0.00407295909332389,23
"AAAA00024","A",3.79,5,0.000885425889853019,23
"AAAA00024","A",3.93,3,0.000531255533911812,23
"AAAA00024","A",3.95,96,0.017000177085178,23
"AAAA00024","A",4.01,3,0.000531255533911812,23
"AAAA00024","A",4.08,16,0.00283336284752966,23
"AAAA00024","A",4.1,9,0.00159376660173543,23
"AAAA00024","A",4.13,8,0.00141668142376483,23
"AAAA00024","A",4.14,2,0.000354170355941208,23
"AAAA00024","A",4.17,32,0.00566672569505932,23
"AAAA00024","A",4.19,14,0.00247919249158845,23
"AAAA00024","A",4.22,10,0.00177085177970604,23
"AAAA00024","A",4.24,3,0.000531255533911812,23
"AAAA00024","A",4.25,6,0.00106251106782362,23
"AAAA00024","A",4.26,6,0.00106251106782362,23
"AAAA00024","A",4.27,1,0.000177085177970604,23
"AAAA00024","A",4.28,2,0.000354170355941208,23
"AAAA00024","A",4.3,24,0.00425004427129449,23
"AAAA00024","A",4.31,2,0.000354170355941208,23
"AAAA00024","A",4.34,9,0.00159376660173543,23
"AAAA00024","A",4.39,29,0.00513547016114751,23
"AAAA00024","A",4.41,3,0.000531255533911812,23
"AAAA00024","A",4.42,22,0.00389587391535329,23
"AAAA00024","A",4.46,2,0.000354170355941208,23
"AAAA00024","A",4.48,1,0.000177085177970604,23
"AAAA00024","A",4.49,8,0.00141668142376483,23
"AAAA00024","A",4.5,76,0.0134584735257659,23
"AAAA00024","A",4.54,14,0.00247919249158845,23
"AAAA00024","A",4.56,15,0.00265627766955906,23
"AAAA00024","A",4.57,45,0.00796883300867717,23
"AAAA00024","A",4.59,1,0.000177085177970604,23
"AAAA00024","A",4.6,14,0.00247919249158845,23
"AAAA00024","A",4.62,31,0.00548964051708872,23
"AAAA00024","A",4.63,26,0.0046042146272357,23
"AAAA00024","A",4.65,67,0.0118647069240305,23
"AAAA00024","A",4.66,27,0.0047812998052063,23
"AAAA00024","A",4.67,37,0.00655215158491234,23
"AAAA00024","A",4.7,61,0.0108021958562068,23
"AAAA00024","A",4.72,14,0.00247919249158845,23
"AAAA00024","A",4.74,24,0.00425004427129449,23
"AAAA00024","A",4.76,126,0.0223127324242961,23
"AAAA00024","A",4.77,119,0.0210731361785019,23
"AAAA00024","A",4.8,28,0.00495838498317691,23
"AAAA00024","A",4.81,15,0.00265627766955906,23
"AAAA00024","A",4.82,5,0.000885425889853019,23
"AAAA00024","A",4.83,11,0.00194793695767664,23
"AAAA00024","A",4.86,32,0.00566672569505932,23
"AAAA00024","A",4.87,2,0.000354170355941208,23
"AAAA00024","A",4.88,120,0.0212502213564725,23
"AAAA00024","A",4.89,37,0.00655215158491234,23
"AAAA00024","A",4.9,24,0.00425004427129449,23
"AAAA00024","A",4.91,6,0.00106251106782362,23
"AAAA00024","A",4.92,2,0.000354170355941208,23
"AAAA00024","A",4.93,10,0.00177085177970604,23
"AAAA00024","A",4.99,8,0.00141668142376483,23
"AAAA00024","A",5.01,2,0.000354170355941208,23
"AAAA00024","A",5.02,24,0.00425004427129449,23
"AAAA00024","A",5.03,35,0.00619798122897114,23
"AAAA00024","A",5.04,21,0.00371878873738268,23
"AAAA00024","A",5.05,28,0.00495838498317691,23
"AAAA00024","A",5.07,182,0.0322295023906499,23
"AAAA00024","A",5.08,82,0.0145209845935895,23
"AAAA00024","A",5.09,69,0.0122188772799717,23
"AAAA00024","A",5.1,18,0.00318753320347087,23
"AAAA00024","A",5.11,82,0.0145209845935895,23
"AAAA00024","A",5.12,11,0.00194793695767664,23
"AAAA00024","A",5.13,25,0.0044271294492651,23
"AAAA00024","A",5.14,56,0.00991676996635382,23
"AAAA00024","A",5.17,23,0.00407295909332389,23
"AAAA00024","A",5.18,137,0.0242606693819727,23
"AAAA00024","A",5.19,19,0.00336461838144147,23
"AAAA00024","A",5.22,3,0.000531255533911812,23
"AAAA00024","A",5.25,8,0.00141668142376483,23
"AAAA00024","A",5.26,24,0.00425004427129449,23
"AAAA00024","A",5.27,92,0.0162918363732956,23
"AAAA00024","A",5.3,29,0.00513547016114751,23
"AAAA00024","A",5.31,26,0.0046042146272357,23
"AAAA00024","A",5.33,34,0.00602089605100053,23
"AAAA00024","A",5.35,26,0.0046042146272357,23
"AAAA00024","A",5.37,12,0.00212502213564725,23
"AAAA00024","A",5.38,54,0.00956259961041261,23
"AAAA00024","A",5.39,34,0.00602089605100053,23
"AAAA00024","A",5.41,17,0.00301044802550027,23
"AAAA00024","A",5.42,48,0.00850008854258899,23
"AAAA00024","A",5.43,11,0.00194793695767664,23
"AAAA00024","A",5.44,22,0.00389587391535329,23
"AAAA00024","A",5.46,134,0.0237294138480609,23
"AAAA00024","A",5.47,32,0.00566672569505932,23
"AAAA00024","A",5.48,42,0.00743757747476536,23
"AAAA00024","A",5.53,15,0.00265627766955906,23
"AAAA00024","A",5.54,162,0.0286877988312378,23
"AAAA00024","A",5.58,6,0.00106251106782362,23
"AAAA00024","A",5.59,36,0.00637506640694174,23
"AAAA00024","A",5.62,43,0.00761466265273597,23
"AAAA00024","A",5.63,76,0.0134584735257659,23
"AAAA00024","A",5.64,75,0.0132813883477953,23
"AAAA00024","A",5.65,32,0.00566672569505932,23
"AAAA00024","A",5.66,18,0.00318753320347087,23
"AAAA00024","A",5.67,130,0.0230210731361785,23
"AAAA00024","A",5.68,16,0.00283336284752966,23
"AAAA00024","A",5.75,5,0.000885425889853019,23
"AAAA00024","A",5.77,88,0.0155834956614131,23
"AAAA00024","A",5.79,8,0.00141668142376483,23
"AAAA00024","A",5.81,8,0.00141668142376483,23
"AAAA00024","A",5.82,51,0.0090313440765008,23
"AAAA00024","A",5.9,12,0.00212502213564725,23
"AAAA00024","A",5.91,98,0.0173543474411192,23
"AAAA00024","A",5.96,8,0.00141668142376483,23
"AAAA00024","A",6.01,69,0.0122188772799717,23
"AAAA00024","A",6.08,30,0.00531255533911812,23
"AAAA00024","A",6.13,29,0.00513547016114751,23
"AAAA00024","A",6.2,27,0.0047812998052063,23
"AAAA00024","A",6.27,41,0.00726049229679476,23
"AAAA00024","A",6.34,44,0.00779174783070657,23
"AAAA00024","A",6.35,227,0.0401983353993271,23
"AAAA00024","A",6.46,9,0.00159376660173543,23
"AAAA00024","A",6.53,38,0.00672923676288295,23
"AAAA00024","A",6.57,107,0.0189481140428546,23
"AAAA00024","A",6.66,168,0.0297503098990614,23
"AAAA00024","A",6.68,12,0.00212502213564725,23
"AAAA00024","A",6.76,63,0.011156366212148,23
"AAAA00024","A",6.8,36,0.00637506640694174,23
"AAAA00024","A",6.81,136,0.0240835842040021,23
"AAAA00024","A",6.94,9,0.00159376660173543,23
"AAAA00024","A",6.99,39,0.00690632194085355,23
"AAAA00024","A",7.02,148,0.0262086063396494,23
"AAAA00024","A",7.05,210,0.0371878873738268,23
"AAAA00024","A",7.19,133,0.0235523286700903,23
"AAAA00024","A",7.27,309,0.0547193199929166,23
"AAAA00024","A",7.35,19,0.00336461838144147,23
"AAAA00024","B",3.39,3,0.000531255533911812,23
"AAAA00024","B",3.48,3,0.000531255533911812,23
"AAAA00024","B",3.54,17,0.00301044802550027,23
"AAAA00024","B",3.65,36,0.00637506640694174,23
"AAAA00024","B",3.67,23,0.00407295909332389,23
"AAAA00024","B",3.79,5,0.000885425889853019,23
"AAAA00024","B",3.93,3,0.000531255533911812,23
"AAAA00024","B",3.95,96,0.017000177085178,23
"AAAA00024","B",4.01,3,0.000531255533911812,23
"AAAA00024","B",4.08,16,0.00283336284752966,23
"AAAA00024","B",4.1,9,0.00159376660173543,23
"AAAA00024","B",4.13,8,0.00141668142376483,23
"AAAA00024","B",4.14,2,0.000354170355941208,23
"AAAA00024","B",4.17,32,0.00566672569505932,23
"AAAA00024","B",4.19,14,0.00247919249158845,23
"AAAA00024","B",4.22,10,0.00177085177970604,23
"AAAA00024","B",4.24,3,0.000531255533911812,23
"AAAA00024","B",4.25,6,0.00106251106782362,23
"AAAA00024","B",4.26,6,0.00106251106782362,23
"AAAA00024","B",4.27,1,0.000177085177970604,23
"AAAA00024","B",4.28,2,0.000354170355941208,23
"AAAA00024","B",4.3,24,0.00425004427129449,23
"AAAA00024","B",4.31,2,0.000354170355941208,23
"AAAA00024","B",4.34,9,0.00159376660173543,23
"AAAA00024","B",4.39,29,0.00513547016114751,23
"AAAA00024","B",4.41,3,0.000531255533911812,23
"AAAA00024","B",4.42,22,0.00389587391535329,23
"AAAA00024","B",4.46,2,0.000354170355941208,23
"AAAA00024","B",4.48,1,0.000177085177970604,23
"AAAA00024","B",4.49,8,0.00141668142376483,23
"AAAA00024","B",4.5,76,0.0134584735257659,23
"AAAA00024","B",4.54,14,0.00247919249158845,23
"AAAA00024","B",4.56,15,0.00265627766955906,23
"AAAA00024","B",4.57,45,0.00796883300867717,23
"AAAA00024","B",4.59,1,0.000177085177970604,23
"AAAA00024","B",4.6,14,0.00247919249158845,23
"AAAA00024","B",4.62,31,0.00548964051708872,23
"AAAA00024","B",4.63,26,0.0046042146272357,23
"AAAA00024","B",4.65,67,0.0118647069240305,23
"AAAA00024","B",4.66,27,0.0047812998052063,23
"AAAA00024","B",4.67,37,0.00655215158491234,23
"AAAA00024","B",4.7,61,0.0108021958562068,23
"AAAA00024","B",4.72,14,0.00247919249158845,23
"AAAA00024","B",4.74,24,0.00425004427129449,23
"AAAA00024","B",4.76,126,0.0223127324242961,23
"AAAA00024","B",4.77,119,0.0210731361785019,23
"AAAA00024","B",4.8,28,0.00495838498317691,23
"AAAA00024","B",4.81,15,0.00265627766955906,23
"AAAA00024","B",4.82,5,0.000885425889853019,23
"AAAA00024","B",4.83,11,0.00194793695767664,23
"AAAA00024","B",4.86,32,0.00566672569505932,23
"AAAA00024","B",4.87,2,0.000354170355941208,23
"AAAA00024","B",4.88,120,0.0212502213564725,23
"AAAA00024","B",4.89,37,0.00655215158491234,23
"AAAA00024","B",4.9,24,0.00425004427129449,23
"AAAA00024","B",4.91,6,0.00106251106782362,23
"AAAA00024","B",4.92,2,0.000354170355941208,23
"AAAA00024","B",4.93,10,0.00177085177970604,23
"AAAA00024","B",4.99,8,0.00141668142376483,23
"AAAA00024","B",5.01,2,0.000354170355941208,23
"AAAA00024","B",5.02,24,0.00425004427129449,23
"AAAA00024","B",5.03,35,0.00619798122897114,23
"AAAA00024","B",5.04,21,0.00371878873738268,23
"AAAA00024","B",5.05,28,0.00495838498317691,23
"AAAA00024","B",5.07,182,0.0322295023906499,23
"AAAA00024","B",5.08,82,0.0145209845935895,23
"AAAA00024","B",5.09,69,0.0122188772799717,23
"AAAA00024","B",5.1,18,0.00318753320347087,23
"AAAA00024","B",5.11,82,0.0145209845935895,23
"AAAA00024","B",5.12,11,0.00194793695767664,23
