"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",6.41,3,2.81838337529593e-05,24
"AAAA00024","A",6.56,6,5.63676675059186e-05,24
"AAAA00024","A",6.72,7,6.5762278756905e-05,24
"AAAA00024","A",6.84,30,0.000281838337529593,24
"AAAA00024","A",7.23,7,6.5762278756905e-05,24
"AAAA00024","A",7.34,5,4.69730562549322e-05,24
"AAAA00024","A",7.48,127,0.00119311562887528,24
"AAAA00024","A",7.5,91,0.000854909623839765,24
"AAAA00024","A",7.63,7,6.5762278756905e-05,24
"AAAA00024","A",7.73,3,2.81838337529593e-05,24
"AAAA00024","A",7.83,38,0.000356995227537484,24
"AAAA00024","A",7.92,31,0.000291232948780579,24
"AAAA00024","A",7.93,9,8.45515012588779e-05,24
"AAAA00024","A",7.97,41,0.000385179061290444,24
"AAAA00024","A",8,65,0.000610649731314118,24
"AAAA00024","A",8.05,42,0.00039457367254143,24
"AAAA00024","A",8.07,48,0.000450941340047349,24
"AAAA00024","A",8.08,16,0.000150313780015783,24
"AAAA00024","A",8.11,407,0.00382360677915148,24
"AAAA00024","A",8.12,92,0.000864304235090752,24
"AAAA00024","A",8.14,26,0.000244259892525647,24
"AAAA00024","A",8.15,79,0.000742174288827928,24
"AAAA00024","A",8.18,159,0.00149374318890684,24
"AAAA00024","A",8.19,59,0.0005542820638082,24
"AAAA00024","A",8.2,101,0.00094885573634963,24
"AAAA00024","A",8.21,37,0.000347600616286498,24
"AAAA00024","A",8.22,307,0.00288414565405284,24
"AAAA00024","A",8.24,44,0.000413362895043403,24
"AAAA00024","A",8.29,65,0.000610649731314118,24
"AAAA00024","A",8.3,7,6.5762278756905e-05,24
"AAAA00024","A",8.31,5,4.69730562549322e-05,24
"AAAA00024","A",8.32,35,0.000328811393784525,24
"AAAA00024","A",8.34,23,0.000216076058772688,24
"AAAA00024","A",8.35,16,0.000150313780015783,24
"AAAA00024","A",8.36,508,0.00477246251550111,24
"AAAA00024","A",8.39,1,9.39461125098643e-06,24
"AAAA00024","A",8.4,75,0.000704595843823983,24
