"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",3.29,30,0.0026359722344258,33
"AAAA00024","A",3.44,8,0.000702925929180213,33
"AAAA00024","A",3.71,6,0.000527194446885159,33
"AAAA00024","A",4.1,17,0.00149371759950795,33
"AAAA00024","A",4.17,16,0.00140585185836043,33
"AAAA00024","A",4.68,12,0.00105438889377032,33
"AAAA00024","A",4.75,4,0.000351462964590106,33
"AAAA00024","A",4.76,50,0.00439328705737633,33
"AAAA00024","A",4.89,17,0.00149371759950795,33
"AAAA00024","A",4.92,8,0.000702925929180213,33
"AAAA00024","A",4.95,12,0.00105438889377032,33
"AAAA00024","A",4.99,75,0.00658993058606449,33
"AAAA00024","A",5,22,0.00193304630524558,33
"AAAA00024","A",5.04,5,0.000439328705737633,33
"AAAA00024","A",5.05,48,0.00421755557508128,33
"AAAA00024","A",5.11,43,0.00377822686934364,33
"AAAA00024","A",5.13,13,0.00114225463491785,33
"AAAA00024","A",5.16,70,0.00615060188032686,33
"AAAA00024","A",5.18,92,0.00808364818557245,33
"AAAA00024","A",5.22,11,0.000966523152622792,33
"AAAA00024","A",5.23,32,0.00281170371672085,33
"AAAA00024","A",5.24,27,0.00237237501098322,33
"AAAA00024","A",5.27,21,0.00184518056409806,33
"AAAA00024","A",5.29,5,0.000439328705737633,33
"AAAA00024","A",5.33,73,0.00641419910376944,33
"AAAA00024","A",5.34,5,0.000439328705737633,33
"AAAA00024","A",5.35,20,0.00175731482295053,33
"AAAA00024","A",5.37,125,0.0109832176434408,33
"AAAA00024","A",5.39,19,0.00166944908180301,33
"AAAA00024","A",5.43,6,0.000527194446885159,33
"AAAA00024","A",5.47,36,0.00316316668131096,33
"AAAA00024","A",5.48,31,0.00272383797557332,33
"AAAA00024","A",5.49,180,0.0158158334065548,33
"AAAA00024","A",5.51,85,0.00746858799753976,33
"AAAA00024","A",5.55,10,0.000878657411475266,33
"AAAA00024","A",5.58,10,0.000878657411475266,33
"AAAA00024","A",5.59,302,0.026535453826553,33
"AAAA00024","A",5.62,12,0.00105438889377032,33
"AAAA00024","A",5.63,105,0.00922590282049029,33
"AAAA00024","A",5.64,11,0.000966523152622792,33
"AAAA00024","A",5.65,67,0.00588700465688428,33
"AAAA00024","A",5.66,16,0.00140585185836043,33
"AAAA00024","A",5.67,10,0.000878657411475266,33
"AAAA00024","A",5.68,59,0.00518407872770407,33
"AAAA00024","A",5.69,30,0.0026359722344258,33
"AAAA00024","A",5.71,179,0.0157279676654073,33
"AAAA00024","A",5.74,6,0.000527194446885159,33
"AAAA00024","A",5.75,204,0.0179246111940954,33
"AAAA00024","A",5.76,85,0.00746858799753976,33
"AAAA00024","A",5.77,207,0.018188208417538,33
"AAAA00024","A",5.78,60,0.00527194446885159,33
"AAAA00024","A",5.79,9,0.000790791670327739,33
"AAAA00024","A",5.82,62,0.00544767595114665,33
"AAAA00024","A",5.83,12,0.00105438889377032,33
"AAAA00024","A",5.84,732,0.0643177225199895,33
"AAAA00024","A",5.88,12,0.00105438889377032,33
"AAAA00024","A",5.89,19,0.00166944908180301,33
"AAAA00024","A",5.9,31,0.00272383797557332,33
"AAAA00024","A",5.92,46,0.00404182409278622,33
"AAAA00024","A",5.93,26,0.00228450926983569,33
"AAAA00024","A",5.95,23,0.00202091204639311,33
