"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.27,29,0.000289918822729636,27
"AA66A00024","A",4.14,4,3.99888031351222e-05,27
"AA66A00024","A",4.18,8,7.99776062702443e-05,27
"AA66A00024","A",4.37,11,0.000109969208621586,27
"AA66A00024","A",4.42,12,0.000119966409405366,27
"AA66A00024","A",4.48,13,0.000129963610189147,27
"AA66A00024","A",4.51,13,0.000129963610189147,27
"AA66A00024","A",4.53,26,0.000259927220378294,27
"AA66A00024","A",4.57,8,7.99776062702443e-05,27
"AA66A00024","A",4.58,17,0.000169952413324269,27
"AA66A00024","A",4.6,7,6.99804054864638e-05,27
"AA66A00024","A",4.61,174,0.00173951293637781,27
"AA66A00024","A",4.62,1,9.99720078378054e-06,27
"AA66A00024","A",4.66,27,0.000269924421162075,27
"AA66A00024","A",4.67,23,0.000229935618026952,27
"AA66A00024","A",4.69,7,6.99804054864638e-05,27
"AA66A00024","A",4.7,32,0.000319910425080977,27
"AA66A00024","A",4.74,3,2.99916023513416e-05,27
"AA66A00024","A",4.76,121,0.00120966129483745,27
"AA66A00024","A",4.8,32,0.000319910425080977,27
"AA66A00024","A",4.82,2,1.99944015675611e-05,27
"AA66A00024","A",4.84,153,0.00152957171991842,27
"AA66A00024","A",4.86,20,0.000199944015675611,27
"AA66A00024","A",4.88,4,3.99888031351222e-05,27
"AA66A00024","A",4.89,17,0.000169952413324269,27
"AA66A00024","A",4.92,13,0.000129963610189147,27
"AA66A00024","A",4.95,21,0.000209941216459391,27
"AA66A00024","A",4.97,39,0.000389890830567441,27
"AA66A00024","A",5.01,2,1.99944015675611e-05,27
"AA66A00024","A",5.02,18,0.00017994961410805,27
"AA66A00024","A",5.05,3,2.99916023513416e-05,27
"AA66A00024","A",5.06,20,0.000199944015675611,27
"AA66A00024","A",5.08,1,9.99720078378054e-06,27
"AA66A00024","A",5.09,53,0.000529851641540369,27
"AA66A00024","A",5.1,31,0.000309913224297197,27
"AA66A00024","A",5.16,59,0.000589834846243052,27
"AA66A00024","A",5.17,6,5.99832047026832e-05,27
"AA66A00024","A",5.19,49,0.000489862838405247,27
"AA66A00024","A",5.2,8,7.99776062702443e-05,27
"AA66A00024","A",5.21,18,0.00017994961410805,27
"AA66A00024","A",5.22,11,0.000109969208621586,27
"AA66A00024","A",5.25,7,6.99804054864638e-05,27
"AA66A00024","A",5.27,11,0.000109969208621586,27
