"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",2.18,1,0.000112841345068833,16
"AAAA00024","A",2.29,13,0.00146693748589483,16
"AAAA00024","A",2.55,118,0.0133152787181223,16
"AAAA00024","A",2.77,13,0.00146693748589483,16
"AAAA00024","A",2.89,2,0.000225682690137666,16
"AAAA00024","A",3.29,6,0.000677048070412999,16
"AAAA00024","A",3.53,12,0.001354096140826,16
"AAAA00024","A",3.55,2,0.000225682690137666,16
"AAAA00024","A",3.57,2,0.000225682690137666,16
"AAAA00024","A",3.75,45,0.00507786052809749,16
"AAAA00024","A",3.8,6,0.000677048070412999,16
"AAAA00024","A",3.84,6,0.000677048070412999,16
"AAAA00024","A",3.85,71,0.00801173549988716,16
"AAAA00024","A",3.89,28,0.00315955766192733,16
"AAAA00024","A",3.9,5,0.000564206725344166,16
"AAAA00024","A",3.91,5,0.000564206725344166,16
"AAAA00024","A",3.95,170,0.0191830286617016,16
"AAAA00024","A",3.99,26,0.00293387497178966,16
"AAAA00024","A",4.01,76,0.00857594222523132,16
"AAAA00024","A",4.07,64,0.00722184608440533,16
"AAAA00024","A",4.08,11,0.00124125479575717,16
"AAAA00024","A",4.14,48,0.00541638456330399,16
"AAAA00024","A",4.15,148,0.0167005190701873,16
"AAAA00024","A",4.21,32,0.00361092304220266,16
"AAAA00024","A",4.22,27,0.0030467163168585,16
"AAAA00024","A",4.24,56,0.00631911532385466,16
"AAAA00024","A",4.25,33,0.0037237643872715,16
"AAAA00024","A",4.27,44,0.00496501918302866,16
"AAAA00024","A",4.29,15,0.0016926201760325,16
"AAAA00024","A",4.32,78,0.00880162491536899,16
"AAAA00024","A",4.36,55,0.00620627397878583,16
"AAAA00024","A",4.37,104,0.0117354998871587,16
"AAAA00024","A",4.38,127,0.0143308508237418,16
"AAAA00024","A",4.39,3,0.0003385240352065,16
"AAAA00024","A",4.4,70,0.00789889415481832,16
"AAAA00024","A",4.41,364,0.0410742496050553,16
"AAAA00024","A",4.42,11,0.00124125479575717,16
"AAAA00024","A",4.44,33,0.0037237643872715,16
"AAAA00024","A",4.48,19,0.00214398555630783,16
"AAAA00024","A",4.49,6,0.000677048070412999,16
"AAAA00024","A",4.5,131,0.0147822162040172,16
"AAAA00024","A",4.53,80,0.00902730760550666,16
"AAAA00024","A",4.55,49,0.00552922590837283,16
"AAAA00024","A",4.58,65,0.00733468742947416,16
"AAAA00024","A",4.59,81,0.00914014895057549,16
"AAAA00024","A",4.6,73,0.00823741819002483,16
"AAAA00024","A",4.61,56,0.00631911532385466,16
"AAAA00024","A",4.62,142,0.0160234709997743,16
"AAAA00024","A",4.68,60,0.00677048070412999,16
"AAAA00024","A",4.69,60,0.00677048070412999,16
"AAAA00024","A",4.72,16,0.00180546152110133,16
"AAAA00024","A",4.74,7,0.000789889415481833,16
"AAAA00024","A",4.79,54,0.00609343263371699,16
"AAAA00024","A",4.82,31,0.00349808169713383,16
"AAAA00024","A",4.86,107,0.0120740239223652,16
"AAAA00024","A",4.9,75,0.00846310088016249,16
"AAAA00024","A",4.92,187,0.0211013315278718,16
"AAAA00024","A",4.97,13,0.00146693748589483,16
"AAAA00024","A",4.99,59,0.00665763935906116,16
"AAAA00024","A",5,7,0.000789889415481833,16
"AAAA00024","A",5.04,9,0.0010155721056195,16
"AAAA00024","A",5.06,72,0.00812457684495599,16
"AAAA00024","A",5.08,4,0.000451365380275333,16
"AAAA00024","A",5.09,35,0.00394944707740916,16
"AAAA00024","A",5.11,26,0.00293387497178966,16
"AAAA00024","A",5.17,63,0.00710900473933649,16
"AAAA00024","A",5.2,64,0.00722184608440533,16
"AAAA00024","A",5.22,6,0.000677048070412999,16
"AAAA00024","A",5.25,34,0.00383660573234033,16
"AAAA00024","A",5.26,4,0.000451365380275333,16
"AAAA00024","A",5.29,56,0.00631911532385466,16
"AAAA00024","A",5.4,22,0.00248250959151433,16
"AAAA00024","A",5.41,36,0.004062288422478,16
"AAAA00024","A",5.55,436,0.0491988264500113,16
"AAAA00024","A",5.62,120,0.01354096140826,16
"AAAA00024","A",5.64,12,0.001354096140826,16
"AAAA00024","A",5.66,11,0.00124125479575717,16
"AAAA00024","A",5.67,15,0.0016926201760325,16
"AAAA00024","A",5.71,22,0.00248250959151433,16
"AAAA00024","A",5.76,20,0.00225682690137666,16
"AAAA00024","A",5.79,25,0.00282103362672083,16
