"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.03,2,0.000474045982460299,46
"AA66A00024","A",2.16,18,0.00426641384214269,46
"AA66A00024","A",2.19,38,0.00900687366674567,46
"AA66A00024","A",3.12,39,0.00924389665797582,46
"AA66A00024","A",3.24,3,0.000711068973690448,46
"AA66A00024","A",3.27,23,0.00545152879829343,46
"AA66A00024","A",3.56,6,0.0014221379473809,46
"AA66A00024","A",3.6,2,0.000474045982460299,46
"AA66A00024","A",3.72,8,0.00189618392984119,46
"AA66A00024","A",3.75,27,0.00639962076321403,46
"AA66A00024","A",3.89,2,0.000474045982460299,46
"AA66A00024","A",3.97,1,0.000237022991230149,46
"AA66A00024","A",4,30,0.00711068973690448,46
"AA66A00024","A",4.04,5,0.00118511495615075,46
"AA66A00024","A",4.07,20,0.00474045982460299,46
"AA66A00024","A",4.09,7,0.00165916093861105,46
"AA66A00024","A",4.11,5,0.00118511495615075,46
"AA66A00024","A",4.15,57,0.0135103105001185,46
"AA66A00024","A",4.19,49,0.0116141265702773,46
"AA66A00024","A",4.2,1,0.000237022991230149,46
"AA66A00024","A",4.25,18,0.00426641384214269,46
"AA66A00024","A",4.28,125,0.0296278739037687,46
"AA66A00024","A",4.33,22,0.00521450580706329,46
"AA66A00024","A",4.34,26,0.00616259777198388,46
"AA66A00024","A",4.35,4,0.000948091964920597,46
"AA66A00024","A",4.39,7,0.00165916093861105,46
"AA66A00024","A",4.43,2,0.000474045982460299,46
"AA66A00024","A",4.49,38,0.00900687366674567,46
"AA66A00024","A",4.52,10,0.00237022991230149,46
"AA66A00024","A",4.55,10,0.00237022991230149,46
"AA66A00024","A",4.59,17,0.00402939085091254,46
"AA66A00024","A",4.63,3,0.000711068973690448,46
"AA66A00024","A",4.65,15,0.00355534486845224,46
"AA66A00024","A",4.69,16,0.00379236785968239,46
"AA66A00024","A",4.7,16,0.00379236785968239,46
"AA66A00024","A",4.75,1,0.000237022991230149,46
"AA66A00024","A",4.83,14,0.00331832187722209,46
"AA66A00024","A",4.85,26,0.00616259777198388,46
"AA66A00024","A",4.86,77,0.0182507703247215,46
"AA66A00024","A",4.88,240,0.0568855178952358,46
"AA66A00024","A",4.91,16,0.00379236785968239,46
"AA66A00024","A",4.96,265,0.0628110926759896,46
"AA66A00024","A",5.14,22,0.00521450580706329,46
"AA66A00024","A",5.17,11,0.00260725290353164,46
"AA66A00024","A",5.19,13,0.00308129888599194,46
"AA66A00024","A",5.2,38,0.00900687366674567,46
"AA66A00024","A",5.24,14,0.00331832187722209,46
"AA66A00024","A",5.25,11,0.00260725290353164,46
"AA66A00024","A",5.26,64,0.0151694714387296,46
"AA66A00024","A",5.37,63,0.0149324484474994,46
"AA66A00024","A",5.4,10,0.00237022991230149,46
"AA66A00024","A",5.48,65,0.0154064944299597,46
