"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",4.04,18,0.000642696468739958,40
"AA66A00024","A",4.43,384,0.0137108579997858,40
"AA66A00024","A",4.61,7,0.000249937515621095,40
"AA66A00024","A",4.65,8,0.000285642874995537,40
"AA66A00024","A",4.87,5,0.000178526796872211,40
"AA66A00024","A",5.02,4,0.000142821437497768,40
"AA66A00024","A",5.07,3,0.000107116078123326,40
"AA66A00024","A",5.18,16,0.000571285749991074,40
"AA66A00024","A",5.19,18,0.000642696468739958,40
"AA66A00024","A",5.34,3,0.000107116078123326,40
"AA66A00024","A",5.35,4,0.000142821437497768,40
"AA66A00024","A",5.46,8,0.000285642874995537,40
"AA66A00024","A",5.55,1,3.57053593744421e-05,40
"AA66A00024","A",5.62,16,0.000571285749991074,40
"AA66A00024","A",5.66,10,0.000357053593744421,40
"AA66A00024","A",5.67,40,0.00142821437497768,40
"AA66A00024","A",5.71,88,0.00314207162495091,40
"AA66A00024","A",5.82,149,0.00532009854679187,40
"AA66A00024","A",5.86,2,7.14107187488842e-05,40
"AA66A00024","A",5.99,19,0.0006784018281144,40
"AA66A00024","A",6,11,0.000392758953118863,40
"AA66A00024","A",6.01,14,0.000499875031242189,40
"AA66A00024","A",6.04,26,0.000928339343735495,40
"AA66A00024","A",6.15,14,0.000499875031242189,40
"AA66A00024","A",6.17,19,0.0006784018281144,40
"AA66A00024","A",6.26,32,0.00114257149998215,40
"AA66A00024","A",6.31,95,0.003392009140572,40
"AA66A00024","A",6.37,16,0.000571285749991074,40
"AA66A00024","A",6.41,6,0.000214232156246653,40
"AA66A00024","A",6.43,16,0.000571285749991074,40
"AA66A00024","A",6.46,82,0.00292783946870425,40
"AA66A00024","A",6.47,97,0.00346341985932088,40
"AA66A00024","A",6.52,22,0.000785517906237726,40
"AA66A00024","A",6.55,191,0.00681972364051844,40
"AA66A00024","A",6.58,2,7.14107187488842e-05,40
"AA66A00024","A",6.59,5,0.000178526796872211,40
"AA66A00024","A",6.63,6,0.000214232156246653,40
"AA66A00024","A",6.64,3,0.000107116078123326,40
"AA66A00024","A",6.66,6,0.000214232156246653,40
"AA66A00024","A",6.68,409,0.0146034919841468,40
"AA66A00024","A",6.69,6,0.000214232156246653,40
"AA66A00024","A",6.7,63,0.00224943764058985,40
"AA66A00024","A",6.71,39,0.00139250901560324,40
"AA66A00024","A",6.73,7,0.000249937515621095,40
"AA66A00024","A",6.77,152,0.0054272146249152,40
"AA66A00024","A",6.78,7,0.000249937515621095,40
"AA66A00024","A",6.8,3,0.000107116078123326,40
"AA66A00024","A",6.81,88,0.00314207162495091,40
"AA66A00024","A",6.82,5,0.000178526796872211,40
"AA66A00024","A",6.83,30,0.00107116078123326,40
"AA66A00024","A",6.84,267,0.00953333095297604,40
"AA66A00024","A",6.86,130,0.00464169671867747,40
"AA66A00024","A",6.9,68,0.00242796443746206,40
"AA66A00024","A",6.91,43,0.00153533045310101,40
"AA66A00024","A",6.92,136,0.00485592887492413,40
"AA66A00024","A",6.93,44,0.00157103581247545,40
"AA66A00024","A",6.94,175,0.00624843789052737,40
"AA66A00024","A",6.95,259,0.0092476880779805,40
"AA66A00024","A",6.98,4,0.000142821437497768,40
"AA66A00024","A",7,15,0.000535580390616632,40
"AA66A00024","A",7.03,13,0.000464169671867747,40
"AA66A00024","A",7.04,21,0.000749812546863284,40
"AA66A00024","A",7.06,483,0.0172456885778555,40
"AA66A00024","A",7.07,34,0.00121398221873103,40
"AA66A00024","A",7.09,115,0.00410611632806084,40
"AA66A00024","A",7.1,268,0.00956903631235048,40
"AA66A00024","A",7.11,84,0.00299925018745314,40
"AA66A00024","A",7.13,114,0.0040704109686864,40
"AA66A00024","A",7.16,54,0.00192808940621987,40
"AA66A00024","A",7.17,203,0.00724818795301175,40
"AA66A00024","A",7.18,56,0.00199950012496876,40
"AA66A00024","A",7.2,154,0.00549862534366408,40
"AA66A00024","A",7.21,200,0.00714107187488842,40
"AA66A00024","A",7.22,274,0.00978326846859714,40
"AA66A00024","A",7.23,89,0.00317777698432535,40
"AA66A00024","A",7.24,51,0.00182097332809655,40
"AA66A00024","A",7.26,100,0.00357053593744421,40
"AA66A00024","A",7.28,181,0.00646267004677402,40
"AA66A00024","A",7.29,281,0.0100332059842182,40
"AA66A00024","A",7.31,55,0.00196379476559432,40
"AA66A00024","A",7.32,60,0.00214232156246653,40
"AA66A00024","A",7.33,134,0.00478451815617524,40
"AA66A00024","A",7.35,200,0.00714107187488842,40
"AA66A00024","A",7.36,59,0.00210661620309208,40
"AA66A00024","A",7.37,15,0.000535580390616632,40
"AA66A00024","A",7.39,637,0.0227443139215196,40
"AA66A00024","A",7.42,203,0.00724818795301175,40
"AA66A00024","A",7.43,31,0.00110686614060771,40
"AA66A00024","A",7.44,10,0.000357053593744421,40
"AA66A00024","A",7.48,17,0.000606991109365516,40
"AA66A00024","A",7.49,6,0.000214232156246653,40
"AA66A00024","A",7.5,7,0.000249937515621095,40
"AA66A00024","A",7.52,84,0.00299925018745314,40
"AA66A00024","A",7.53,10,0.000357053593744421,40
"AA66A00024","A",7.54,14,0.000499875031242189,40
"AA66A00024","A",7.55,41,0.00146391973435213,40
"AA66A00024","A",7.56,137,0.00489163423429857,40
"AA66A00024","A",7.57,37,0.00132109829685436,40
"AA66A00024","A",7.59,333,0.0118898846716892,40
"AA66A00024","A",7.6,331,0.0118184739529403,40
"AA66A00024","A",7.61,17,0.000606991109365516,40
"AA66A00024","A",7.63,100,0.00357053593744421,40
"AA66A00024","A",7.65,29,0.00103545542185882,40
"AA66A00024","A",7.66,118,0.00421323240618417,40
"AA66A00024","A",7.67,13,0.000464169671867747,40
"AA66A00024","A",7.68,16,0.000571285749991074,40
"AA66A00024","A",7.69,17,0.000606991109365516,40
"AA66A00024","A",7.7,305,0.0108901346092048,40
"AA66A00024","A",7.72,119,0.00424893776555861,40
"AA66A00024","A",7.74,166,0.00592708965615739,40
"AA66A00024","A",7.77,8,0.000285642874995537,40
"AA66A00024","A",7.79,173,0.00617702717177848,40
"AA66A00024","A",7.8,13,0.000464169671867747,40
"AA66A00024","A",7.81,15,0.000535580390616632,40
"AA66A00024","A",7.82,222,0.00792658978112615,40
"AA66A00024","A",7.83,87,0.00310636626557646,40
"AA66A00024","A",7.84,25,0.000892633984361053,40
"AA66A00024","A",7.85,6,0.000214232156246653,40
"AA66A00024","A",7.86,10,0.000357053593744421,40
"AA66A00024","A",7.87,24,0.00085692862498661,40
"AA66A00024","A",7.88,29,0.00103545542185882,40
"AA66A00024","A",7.89,275,0.00981897382797158,40
"AA66A00024","A",7.9,195,0.00696254507801621,40
"AA66A00024","A",7.92,313,0.0111757774842004,40
