"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",6.23,7,0.00067915009217037,28
"AA66A00024","A",6.96,44,0.00426894343649947,28
"AA66A00024","A",7.09,12,0.00116425730086349,28
"AA66A00024","A",7.13,120,0.0116425730086349,28
"AA66A00024","A",7.15,106,0.0102842728242942,28
"AA66A00024","A",7.23,30,0.00291064325215873,28
"AA66A00024","A",7.24,33,0.0032017075773746,28
"AA66A00024","A",7.31,245,0.0237702532259629,28
"AA66A00024","A",7.32,35,0.00339575046085185,28
"AA66A00024","A",7.48,30,0.00291064325215873,28
"AA66A00024","A",7.49,102,0.00989618705733967,28
"AA66A00024","A",7.51,76,0.00737362957213544,28
"AA66A00024","A",7.55,76,0.00737362957213544,28
"AA66A00024","A",7.57,57,0.00553022217910158,28
"AA66A00024","A",7.58,116,0.0112544872416804,28
"AA66A00024","A",7.6,40,0.00388085766954497,28
"AA66A00024","A",7.61,149,0.014456194819055,28
"AA66A00024","A",7.62,121,0.0117395944503735,28
"AA66A00024","A",7.63,149,0.014456194819055,28
"AA66A00024","A",7.64,53,0.00514213641214708,28
"AA66A00024","A",7.65,41,0.00397787911128359,28
"AA66A00024","A",7.67,48,0.00465702920345396,28
"AA66A00024","A",7.68,174,0.0168817308625206,28
"AA66A00024","A",7.69,15,0.00145532162607936,28
"AA66A00024","A",7.7,6,0.000582128650431745,28
"AA66A00024","A",7.72,8,0.000776171533908994,28
"AA66A00024","A",7.73,38,0.00368681478606772,28
"AA66A00024","A",7.74,15,0.00145532162607936,28
"AA66A00024","A",7.76,490,0.0475405064519259,28
"AA66A00024","A",7.77,219,0.0212476957407587,28
"AA66A00024","A",7.78,134,0.0130008731929756,28
"AA66A00024","A",7.79,82,0.00795575822256719,28
"AA66A00024","A",7.8,219,0.0212476957407587,28
"AA66A00024","A",7.81,284,0.0275540894537693,28
"AA66A00024","A",7.82,66,0.0064034151547492,28
"AA66A00024","A",7.84,375,0.0363830406519841,28
"AA66A00024","A",7.85,403,0.0390996410206656,28
"AA66A00024","A",7.87,17,0.00164936450955661,28
"AA66A00024","A",7.88,17,0.00164936450955661,28
"AA66A00024","A",7.89,138,0.0133889589599301,28
"AA66A00024","A",7.9,11,0.00106723585912487,28
"AA66A00024","A",7.91,93,0.00902299408169205,28
"AA66A00024","A",7.94,67,0.00650043659648782,28
"AA66A00024","A",7.96,33,0.0032017075773746,28
"AA66A00024","A",7.97,397,0.0385175123702338,28
"AA66A00024","A",7.98,224,0.0217328029494518,28
"AA66A00024","A",7.99,172,0.0166876879790434,28
"AA66A00024","A",8.03,44,0.00426894343649947,28
"AA66A00024","A",8.04,47,0.00456000776171534,28
"AA66A00024","A",8.05,52,0.00504511497040846,28
"AA66A00024","A",8.06,60,0.00582128650431745,28
"AA66A00024","A",8.08,73,0.00708256524691957,28
"AA66A00024","A",8.09,120,0.0116425730086349,28
"AA66A00024","A",8.1,72,0.00698554380518094,28
"AA66A00024","A",8.13,61,0.00591830794605608,28
"AA66A00024","A",8.14,275,0.0266808964781217,28
"AA66A00024","A",8.15,92,0.00892597263995343,28
"AA66A00024","A",8.17,397,0.0385175123702338,28
"AA66A00024","A",8.18,107,0.0103812942660328,28
"AA66A00024","A",8.2,22,0.00213447171824973,28
"AA66A00024","A",8.21,90,0.00873192975647618,28
"AA66A00024","A",8.22,3,0.000291064325215873,28
"AA66A00024","A",8.23,74,0.00717958668865819,28
"AA66A00024","A",8.24,163,0.0158144950033958,28
"AA66A00024","A",8.27,38,0.00368681478606772,28
"AA66A00024","A",8.28,30,0.00291064325215873,28
"AA66A00024","A",8.31,62,0.0060153293877947,28
"AA66A00024","A",8.32,48,0.00465702920345396,28
"AA66A00024","A",8.33,51,0.00494809352866984,28
"AA66A00024","A",8.35,53,0.00514213641214708,28
"AA66A00024","A",8.38,18,0.00174638595129524,28
"AA66A00024","A",8.4,1,9.70214417386242e-05,28
"AA66A00024","A",8.41,14,0.00135830018434074,28
"AA66A00024","A",8.43,392,0.0380324051615407,28
"AA66A00024","A",8.44,27,0.00261957892694285,28
"AA66A00024","A",8.45,72,0.00698554380518094,28
"AA66A00024","A",8.47,130,0.0126127874260212,28
"AA66A00024","A",8.48,37,0.0035897933443291,28
"AA66A00024","A",8.54,103,0.0099932084990783,28
"AA66A00024","A",8.56,53,0.00514213641214708,28
"AA66A00024","A",8.57,47,0.00456000776171534,28
"AA66A00024","A",8.58,119,0.0115455515668963,28
"AA66A00024","A",8.62,174,0.0168817308625206,28
"AA66A00024","A",8.64,62,0.0060153293877947,28
"AA66A00024","A",8.66,62,0.0060153293877947,28
"AA66A00024","A",8.72,12,0.00116425730086349,28
"AA66A00024","A",8.76,13,0.00126127874260212,28
"AA66A00024","A",8.79,144,0.0139710876103619,28
"AA66A00024","A",8.85,16,0.00155234306781799,28
"AA66A00024","A",8.88,20,0.00194042883477248,28
"AA66A00024","A",8.89,54,0.00523915785388571,28
"AA66A00024","A",8.9,29,0.0028136218104201,28
"AA66A00024","A",8.93,18,0.00174638595129524,28
"AA66A00024","A",8.95,34,0.00329872901911322,28
"AA66A00024","A",8.96,35,0.00339575046085185,28
"AA66A00024","A",9.05,74,0.00717958668865819,28
"AA66A00024","A",9.08,86,0.00834384398952168,28
"AA66A00024","A",9.15,64,0.00620937227127195,28
"AA66A00024","A",9.18,11,0.00106723585912487,28
"AA66A00024","A",9.19,7,0.00067915009217037,28
"AA66A00024","A",9.2,110,0.0106723585912487,28
"AA66A00024","A",9.21,48,0.00465702920345396,28
"AA66A00024","A",9.26,22,0.00213447171824973,28
"AA66A00024","A",9.32,63,0.00611235082953333,28
"AA66A00024","A",9.37,35,0.00339575046085185,28
"AA66A00024","A",9.43,26,0.00252255748520423,28
"AA66A00024","A",9.5,17,0.00164936450955661,28
"AA66A00024","A",9.58,76,0.00737362957213544,28
"AA66A00024","A",9.63,63,0.00611235082953333,28
"AA66A00024","A",9.78,43,0.00417192199476084,28
"AA66A00024","A",9.79,7,0.00067915009217037,28
"AA66A00024","A",10.01,164,0.0159115164451344,28
"AA66A00024","A",10.22,115,0.0111574657999418,28
"AA66A00024","A",10.39,12,0.00116425730086349,28
"AA66A00024","A",10.42,23,0.00223149315998836,28
"AA66A00024","A",10.9,134,0.0130008731929756,28
"AA66A00024","B",6.23,7,0.00067915009217037,28
"AA66A00024","B",6.96,44,0.00426894343649947,28
"AA66A00024","B",7.09,12,0.00116425730086349,28
"AA66A00024","B",7.13,120,0.0116425730086349,28
"AA66A00024","B",7.15,106,0.0102842728242942,28
"AA66A00024","B",7.23,30,0.00291064325215873,28
"AA66A00024","B",7.24,33,0.0032017075773746,28
"AA66A00024","B",7.31,245,0.0237702532259629,28
"AA66A00024","B",7.32,35,0.00339575046085185,28
"AA66A00024","B",7.48,30,0.00291064325215873,28
"AA66A00024","B",7.49,102,0.00989618705733967,28
"AA66A00024","B",7.51,76,0.00737362957213544,28
"AA66A00024","B",7.55,76,0.00737362957213544,28
"AA66A00024","B",7.57,57,0.00553022217910158,28
"AA66A00024","B",7.58,116,0.0112544872416804,28
"AA66A00024","B",7.6,40,0.00388085766954497,28
"AA66A00024","B",7.61,149,0.014456194819055,28
"AA66A00024","B",7.62,121,0.0117395944503735,28
"AA66A00024","B",7.63,149,0.014456194819055,28
"AA66A00024","B",7.64,53,0.00514213641214708,28
"AA66A00024","B",7.65,41,0.00397787911128359,28
"AA66A00024","B",7.67,48,0.00465702920345396,28
"AA66A00024","B",7.68,174,0.0168817308625206,28
"AA66A00024","B",7.69,15,0.00145532162607936,28
"AA66A00024","B",7.7,6,0.000582128650431745,28
"AA66A00024","B",7.72,8,0.000776171533908994,28
"AA66A00024","B",7.73,38,0.00368681478606772,28
"AA66A00024","B",7.74,15,0.00145532162607936,28
"AA66A00024","B",7.76,490,0.0475405064519259,28
"AA66A00024","B",7.77,219,0.0212476957407587,28
"AA66A00024","B",7.78,134,0.0130008731929756,28
"AA66A00024","B",7.79,82,0.00795575822256719,28
"AA66A00024","B",7.8,219,0.0212476957407587,28
"AA66A00024","B",7.81,284,0.0275540894537693,28
"AA66A00024","B",7.82,66,0.0064034151547492,28
"AA66A00024","B",7.84,375,0.0363830406519841,28
"AA66A00024","B",7.85,403,0.0390996410206656,28
"AA66A00024","B",7.87,17,0.00164936450955661,28
"AA66A00024","B",7.88,17,0.00164936450955661,28
"AA66A00024","B",7.89,138,0.0133889589599301,28
"AA66A00024","B",7.9,11,0.00106723585912487,28
"AA66A00024","B",7.91,93,0.00902299408169205,28
"AA66A00024","B",7.94,67,0.00650043659648782,28
"AA66A00024","B",7.96,33,0.0032017075773746,28
"AA66A00024","B",7.97,397,0.0385175123702338,28
"AA66A00024","B",7.98,224,0.0217328029494518,28
"AA66A00024","B",7.99,172,0.0166876879790434,28
"AA66A00024","B",8.03,44,0.00426894343649947,28
"AA66A00024","B",8.04,47,0.00456000776171534,28
"AA66A00024","B",8.05,52,0.00504511497040846,28
"AA66A00024","B",8.06,60,0.00582128650431745,28
"AA66A00024","B",8.08,73,0.00708256524691957,28
"AA66A00024","B",8.09,120,0.0116425730086349,28
"AA66A00024","B",8.1,72,0.00698554380518094,28
"AA66A00024","B",8.13,61,0.00591830794605608,28
"AA66A00024","B",8.14,275,0.0266808964781217,28
"AA66A00024","B",8.15,92,0.00892597263995343,28
"AA66A00024","B",8.17,397,0.0385175123702338,28
"AA66A00024","B",8.18,107,0.0103812942660328,28
"AA66A00024","B",8.2,22,0.00213447171824973,28
"AA66A00024","B",8.21,90,0.00873192975647618,28
"AA66A00024","B",8.22,3,0.000291064325215873,28
"AA66A00024","B",8.23,74,0.00717958668865819,28
"AA66A00024","B",8.24,163,0.0158144950033958,28
"AA66A00024","B",8.27,38,0.00368681478606772,28
"AA66A00024","B",8.28,30,0.00291064325215873,28
"AA66A00024","B",8.31,62,0.0060153293877947,28
"AA66A00024","B",8.32,48,0.00465702920345396,28
"AA66A00024","B",8.33,51,0.00494809352866984,28
"AA66A00024","B",8.35,53,0.00514213641214708,28
"AA66A00024","B",8.38,18,0.00174638595129524,28
"AA66A00024","B",8.4,1,9.70214417386242e-05,28
"AA66A00024","B",8.41,14,0.00135830018434074,28
"AA66A00024","B",8.43,392,0.0380324051615407,28
"AA66A00024","B",8.44,27,0.00261957892694285,28
"AA66A00024","B",8.45,72,0.00698554380518094,28
"AA66A00024","B",8.47,130,0.0126127874260212,28
"AA66A00024","B",8.48,37,0.0035897933443291,28
"AA66A00024","B",8.54,103,0.0099932084990783,28
"AA66A00024","B",8.56,53,0.00514213641214708,28
"AA66A00024","B",8.57,47,0.00456000776171534,28
"AA66A00024","B",8.58,119,0.0115455515668963,28
"AA66A00024","B",8.62,174,0.0168817308625206,28
"AA66A00024","B",8.64,62,0.0060153293877947,28
"AA66A00024","B",8.66,62,0.0060153293877947,28
"AA66A00024","B",8.72,12,0.00116425730086349,28
"AA66A00024","B",8.76,13,0.00126127874260212,28
"AA66A00024","B",8.79,144,0.0139710876103619,28
"AA66A00024","B",8.85,16,0.00155234306781799,28
"AA66A00024","B",8.88,20,0.00194042883477248,28
"AA66A00024","B",8.89,54,0.00523915785388571,28
"AA66A00024","B",8.9,29,0.0028136218104201,28
"AA66A00024","B",8.93,18,0.00174638595129524,28
"AA66A00024","B",8.95,34,0.00329872901911322,28
"AA66A00024","B",8.96,35,0.00339575046085185,28
"AA66A00024","B",9.05,74,0.00717958668865819,28
"AA66A00024","B",9.08,86,0.00834384398952168,28
"AA66A00024","B",9.15,64,0.00620937227127195,28
"AA66A00024","B",9.18,11,0.00106723585912487,28
"AA66A00024","B",9.19,7,0.00067915009217037,28
"AA66A00024","B",9.2,110,0.0106723585912487,28
"AA66A00024","B",9.21,48,0.00465702920345396,28
"AA66A00024","B",9.26,22,0.00213447171824973,28
"AA66A00024","B",9.32,63,0.00611235082953333,28
"AA66A00024","B",9.37,35,0.00339575046085185,28
"AA66A00024","B",9.43,26,0.00252255748520423,28
"AA66A00024","B",9.5,17,0.00164936450955661,28
"AA66A00024","B",9.58,76,0.00737362957213544,28
"AA66A00024","B",9.63,63,0.00611235082953333,28
"AA66A00024","B",9.78,43,0.00417192199476084,28
"AA66A00024","B",9.79,7,0.00067915009217037,28
"AA66A00024","B",10.01,164,0.0159115164451344,28
"AA66A00024","B",10.22,115,0.0111574657999418,28
"AA66A00024","B",10.39,12,0.00116425730086349,28
"AA66A00024","B",10.42,23,0.00223149315998836,28
"AA66A00024","B",10.9,134,0.0130008731929756,28
"AA66A25029","A",6.23,8,0.00366468163078333,28
"AA66A25029","A",6.96,13,0.0059551076500229,28
"AA66A25029","A",7.12,19,0.0087036188731104,28
"AA66A25029","A",7.13,36,0.016491067338525,28
"AA66A25029","A",7.15,5,0.00229042601923958,28
"AA66A25029","A",7.17,95,0.043518094365552,28
"AA66A25029","A",7.23,7,0.00320659642693541,28
"AA66A25029","A",7.24,20,0.00916170407695831,28
"AA66A25029","A",7.31,51,0.0233623453962437,28
"AA66A25029","A",7.36,32,0.0146587265231333,28
"AA66A25029","A",7.51,18,0.00824553366926248,28
"AA66A25029","A",7.55,6,0.00274851122308749,28
"AA66A25029","A",7.57,26,0.0119102153000458,28
"AA66A25029","A",7.6,16,0.00732936326156665,28
"AA66A25029","A",7.61,30,0.0137425561154375,28
"AA66A25029","A",7.62,5,0.00229042601923958,28
"AA66A25029","A",7.63,35,0.016032982134677,28
"AA66A25029","A",7.64,13,0.0059551076500229,28
"AA66A25029","A",7.67,43,0.0196976637654604,28
"AA66A25029","A",7.73,4,0.00183234081539166,28
"AA66A25029","A",7.74,19,0.0087036188731104,28
"AA66A25029","A",7.76,45,0.0206138341731562,28
"AA66A25029","A",7.77,17,0.00778744846541457,28
"AA66A25029","A",7.78,28,0.0128263857077416,28
"AA66A25029","A",7.8,47,0.021530004580852,28
"AA66A25029","A",7.81,34,0.0155748969308291,28
"AA66A25029","A",7.82,76,0.0348144754924416,28
"AA66A25029","A",7.84,36,0.016491067338525,28
"AA66A25029","A",7.88,11,0.00503893724232707,28
"AA66A25029","A",7.89,52,0.0238204306000916,28
"AA66A25029","A",7.9,17,0.00778744846541457,28
