"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.79,14,0.00431167231290422,50
"AA66A00024","A",3.81,17,0.00523560209424084,50
"AA66A00024","A",3.84,22,0.0067754850631352,50
"AA66A00024","A",3.94,23,0.00708346165691407,50
"AA66A00024","A",4.21,8,0.00246381275023098,50
"AA66A00024","A",4.25,44,0.0135509701262704,50
"AA66A00024","A",4.28,39,0.012011087157376,50
"AA66A00024","A",4.34,15,0.00461964890668309,50
"AA66A00024","A",4.38,1,0.000307976593778873,50
"AA66A00024","A",4.45,6,0.00184785956267324,50
"AA66A00024","A",4.46,4,0.00123190637511549,50
"AA66A00024","A",4.47,3,0.000923929781336618,50
"AA66A00024","A",4.57,46,0.0141669233138281,50
"AA66A00024","A",4.58,6,0.00184785956267324,50
"AA66A00024","A",4.6,4,0.00123190637511549,50
"AA66A00024","A",4.63,19,0.00585155528179858,50
"AA66A00024","A",4.67,17,0.00523560209424084,50
"AA66A00024","A",4.71,57,0.0175546658453958,50
"AA66A00024","A",4.76,25,0.00769941484447182,50
"AA66A00024","A",4.83,46,0.0141669233138281,50
"AA66A00024","A",4.87,29,0.00893132121958731,50
"AA66A00024","A",4.93,11,0.0033877425315676,50
"AA66A00024","A",4.96,9,0.00277178934400986,50
"AA66A00024","A",4.99,19,0.00585155528179858,50
"AA66A00024","A",5,43,0.0132429935324915,50
"AA66A00024","A",5.01,13,0.00400369571912535,50
"AA66A00024","A",5.08,1,0.000307976593778873,50
"AA66A00024","A",5.1,22,0.0067754850631352,50
"AA66A00024","A",5.12,28,0.00862334462580844,50
"AA66A00024","A",5.13,5,0.00153988296889436,50
"AA66A00024","A",5.14,14,0.00431167231290422,50
"AA66A00024","A",5.16,3,0.000923929781336618,50
"AA66A00024","A",5.18,14,0.00431167231290422,50
"AA66A00024","A",5.19,17,0.00523560209424084,50
"AA66A00024","A",5.22,15,0.00461964890668309,50
"AA66A00024","A",5.23,31,0.00954727440714506,50
"AA66A00024","A",5.24,15,0.00461964890668309,50
"AA66A00024","A",5.27,27,0.00831536803202957,50
"AA66A00024","A",5.28,5,0.00153988296889436,50
"AA66A00024","A",5.34,48,0.0147828765013859,50
"AA66A00024","A",5.36,1,0.000307976593778873,50
"AA66A00024","A",5.37,7,0.00215583615645211,50
"AA66A00024","A",5.38,10,0.00307976593778873,50
"AA66A00024","A",5.39,8,0.00246381275023098,50
"AA66A00024","A",5.4,51,0.0157068062827225,50
"AA66A00024","A",5.43,245,0.0754542654758238,50
"AA66A00024","A",5.44,6,0.00184785956267324,50
"AA66A00024","A",5.48,11,0.0033877425315676,50
"AA66A00024","A",5.49,5,0.00153988296889436,50
"AA66A00024","A",5.5,26,0.00800739143825069,50
"AA66A00024","A",5.51,10,0.00307976593778873,50
"AA66A00024","A",5.52,4,0.00123190637511549,50
"AA66A00024","A",5.54,106,0.0326455189405605,50
"AA66A00024","A",5.66,24,0.00739143825069295,50
"AA66A00024","A",5.73,19,0.00585155528179858,50
"AA66A00024","A",5.75,10,0.00307976593778873,50
"AA66A00024","A",5.79,21,0.00646750846935633,50
"AA66A00024","A",5.82,11,0.0033877425315676,50
"AA66A00024","A",5.86,15,0.00461964890668309,50
"AA66A00024","A",5.88,17,0.00523560209424084,50
"AA66A00024","A",5.93,12,0.00369571912534647,50
"AA66A00024","A",5.94,141,0.0434246997228211,50
"AA66A00024","A",5.96,22,0.0067754850631352,50
"AA66A00024","A",5.97,11,0.0033877425315676,50
"AA66A00024","A",5.98,28,0.00862334462580844,50
"AA66A00024","A",6,22,0.0067754850631352,50
"AA66A00024","A",6.01,172,0.0529719741299661,50
"AA66A00024","A",6.1,42,0.0129350169387127,50
"AA66A00024","A",6.16,98,0.0301817061903295,50
"AA66A00024","A",6.31,8,0.00246381275023098,50
"AA66A00024","A",6.34,35,0.0107791807822605,50
"AA66A00024","A",6.37,20,0.00615953187557746,50
"AA66A00024","A",6.39,2,0.000615953187557746,50
"AA66A00024","A",6.4,257,0.0791499846011703,50
"AA66A00024","A",6.41,9,0.00277178934400986,50
"AA66A00024","A",6.43,48,0.0147828765013859,50
"AA66A00024","A",6.54,177,0.0545118570988605,50
"AA66A00024","A",6.56,51,0.0157068062827225,50
"AA66A00024","A",6.63,54,0.0166307360640591,50
"AA66A00024","A",6.74,44,0.0135509701262704,50
"AA66A00024","A",6.79,10,0.00307976593778873,50
"AA66A00024","A",6.87,51,0.0157068062827225,50
"AA66A00024","A",6.98,104,0.0320295657530028,50
"AA66A00024","A",6.99,41,0.0126270403449338,50
"AA66A00024","A",7.06,58,0.0178626424391746,50
"AA66A00024","A",7.15,9,0.00277178934400986,50
"AA66A00024","A",7.16,17,0.00523560209424084,50
"AA66A00024","A",7.18,26,0.00800739143825069,50
"AA66A00024","A",7.49,13,0.00400369571912535,50
"AA66A00024","A",7.57,6,0.00184785956267324,50
"AA66A00024","A",7.69,11,0.0033877425315676,50
"AA66A00024","A",7.8,184,0.0566676932553126,50
"AA66A00024","A",7.98,47,0.014474899907607,50
"AA66A00024","A",8.42,25,0.00769941484447182,50
"AA66A00024","B",3.79,14,0.00431167231290422,50
"AA66A00024","B",3.81,17,0.00523560209424084,50
"AA66A00024","B",3.84,22,0.0067754850631352,50
"AA66A00024","B",3.94,23,0.00708346165691407,50
"AA66A00024","B",4.21,8,0.00246381275023098,50
"AA66A00024","B",4.25,44,0.0135509701262704,50
"AA66A00024","B",4.28,39,0.012011087157376,50
"AA66A00024","B",4.34,15,0.00461964890668309,50
"AA66A00024","B",4.38,1,0.000307976593778873,50
"AA66A00024","B",4.45,6,0.00184785956267324,50
"AA66A00024","B",4.46,4,0.00123190637511549,50
"AA66A00024","B",4.47,3,0.000923929781336618,50
"AA66A00024","B",4.57,46,0.0141669233138281,50
"AA66A00024","B",4.58,6,0.00184785956267324,50
"AA66A00024","B",4.6,4,0.00123190637511549,50
"AA66A00024","B",4.63,19,0.00585155528179858,50
"AA66A00024","B",4.67,17,0.00523560209424084,50
"AA66A00024","B",4.71,57,0.0175546658453958,50
"AA66A00024","B",4.76,25,0.00769941484447182,50
"AA66A00024","B",4.83,46,0.0141669233138281,50
"AA66A00024","B",4.87,29,0.00893132121958731,50
"AA66A00024","B",4.93,11,0.0033877425315676,50
"AA66A00024","B",4.96,9,0.00277178934400986,50
"AA66A00024","B",4.99,19,0.00585155528179858,50
"AA66A00024","B",5,43,0.0132429935324915,50
"AA66A00024","B",5.01,13,0.00400369571912535,50
"AA66A00024","B",5.08,1,0.000307976593778873,50
"AA66A00024","B",5.1,22,0.0067754850631352,50
"AA66A00024","B",5.12,28,0.00862334462580844,50
"AA66A00024","B",5.13,5,0.00153988296889436,50
"AA66A00024","B",5.14,14,0.00431167231290422,50
"AA66A00024","B",5.16,3,0.000923929781336618,50
