Year;label_cause;Deaths;YLL;attrDeaths;attrYLL
2000;cvd_ihd;515156;9135226.8037913;32339.6110501584;728866.686284733
2000;cvd_stroke;51045;1072218.85555336;3941.16462587859;109750.18233843
2000;lri;65824;1032369.49332153;3797.36353802675;60003.1097513446
2000;neo_lung;155516;3649091.58280362;13265.279579093;311813.227656947
2000;resp_copd;116875;2106110.90380491;9029.94817760395;162794.889255254
2000;t2_dm;11341;211245.112925328;1302.25066009178;24275.1588218589
2001;cvd_ihd;502141;8903871.76470354;30152.959928766;682549.090682063
2001;cvd_stroke;48592;1024811.52530834;3603.96419487528;100870.390387077
2001;lri;62448;982925.662157387;3445.5435456624;54504.0417198646
2001;neo_lung;156054;3649307.80710349;12714.6448557534;297552.854818351
2001;resp_copd;118213;2130186.24419512;8724.33216805957;157007.161371499
2001;t2_dm;12832;237710.91382282;1417.36288440868;26273.9126218576
2002;cvd_ihd;494345;8785372.05792551;28618.0889726564;651541.864458479
2002;cvd_stroke;48647;1019173.57557986;3450.40699355383;95666.0914137255
2002;lri;66128;1031548.5666596;3499.43312259177;54803.1373229407
2002;neo_lung;157713;3677521.87453053;12372.1297554527;288726.570392849
2002;resp_copd;120045;2150812.03946513;8513.30190667207;152272.235449783
2002;t2_dm;14201;265961.191194189;1519.76579446227;28474.117848036
2003;cvd_ihd;479999;8544706.95978559;26883.2886510109;616319.799466151
2003;cvd_stroke;48294;1018838.7805681;3330.44446211537;93315.4541628379
2003;lri;65687;1055645.65845529;3339.15939539375;53949.7183238608
2003;neo_lung;158084;3677310.64892144;11982.6368471516;279069.298297694
2003;resp_copd;121828;2188297.97143499;8310.26051672435;149084.112776356
2003;t2_dm;14947;283801.895994778;1552.2163499698;29490.2321059067
2004;cvd_ihd;451300;8079871.37221385;24106.8460230395;557380.994139223
2004;cvd_stroke;47370;1011019.62808539;3126.11664421198;88450.1736209887
2004;lri;60070;961158.153929725;2885.39206349475;46432.8889720811
2004;neo_lung;158088;3673473.32863783;11366.9783881099;264466.81524829
2004;resp_copd;117759;2113627.86219606;7580.53010684673;135895.304113197
2004;t2_dm;15480;293574.491198162;1541.98052811257;29261.6051961264
2005;cvd_ihd;445659;7972990.41049106;26482.6538047972;612829.395991049
2005;cvd_stroke;44353;971591.431969184;3330.74202584304;96006.823108681
2005;lri;63493;1016616.99171068;3434.08721885836;55279.0156530102
2005;neo_lung;159289;3682602.14822371;12778.3947632037;295778.976388031
2005;resp_copd;126567;2265912.31628215;9178.09249334565;164115.24479156
2005;t2_dm;16621;316834.015207936;1815.27913624581;34622.072328758
2006;cvd_ihd;425394;7679870.0004694;22281.2367251425;522950.7823536
2006;cvd_stroke;42557;940767.025687752;2816.42421405489;82139.9349467246
2006;lri;56722;921447.513679257;2645.98521615478;43274.5413888927
2006;neo_lung;158663;3658258.92338183;11129.8935656221;257086.098995291
2006;resp_copd;120566;2162626.77151236;7552.91689509182;135390.544805492
2006;t2_dm;16491;317266.984856728;1607.55024159243;30952.9986718308
2007;cvd_ihd;406330;7353468.77518422;22350.0348009267;526374.830625989
2007;cvd_stroke;42122;927181.327849651;2909.4072492551;84279.9171777185
