"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",7.14,11.0867839535024,0.00604217337454108,50
"AA66A00024","A",7.25,3.25423327650252,0.00177352077394974,50
"AA66A00024","A",7.34,4.5400899485344,0.00247429829246291,50
"AA66A00024","A",7.35,4.71222205854107,0.00256810836906833,50
"AA66A00024","A",7.36,0.102314685584396,5.57603604124788e-05,50
"AA66A00024","A",7.45,12.499961201337,0.00681233918422801,50
"AA66A00024","A",7.49,5.69122651221048,0.00310165485724084,50
"AA66A00024","A",7.5,2.00270309059144,0.00109145080681942,50
"AA66A00024","A",7.51,4.20998736349251,0.00229439607207399,50
"AA66A00024","A",7.53,1.09584274420473,0.000597222051001196,50
"AA66A00024","A",7.56,4.60018173997302,0.00250704764735082,50
"AA66A00024","A",7.61,6.08466743912901,0.00331607576623049,50
"AA66A00024","A",7.62,4.70006288487447,0.00256148175528269,50
"AA66A00024","A",7.64,5.40418093667454,0.00294521822592764,50
"AA66A00024","A",7.66,1.11527588553142,0.000607812895884642,50
"AA66A00024","A",7.72,1.7977833476564,0.000979771836626372,50
"AA66A00024","A",7.73,6.04425457877876,0.00329405120889976,50
"AA66A00024","A",7.79,16.8950176444631,0.00920759583680063,50
"AA66A00024","A",7.82,3.59996774406223,0.0019619421956453,50
"AA66A00024","A",7.84,0.0999178440655094,5.44541085662131e-05,50
"AA66A00024","A",7.85,3.29649304017915,0.00179655187295665,50
"AA66A00024","A",7.87,4.72279770362848,0.00257387197747215,50
"AA66A00024","A",7.88,6.90286458909336,0.00376198407069224,50
"AA66A00024","A",7.91,39.4878499545042,0.0215204370008135,50
"AA66A00024","A",7.93,6.69961085264577,0.00365121305541944,50
"AA66A00024","A",8.05,8.33049886340102,0.0045400287982689,50
"AA66A00024","A",8.06,10.3066904438807,0.00561703112830839,50
"AA66A00024","A",8.08,1.89530340526082,0.00103291917836338,50
"AA66A00024","A",8.12,5.63405848665057,0.00307049892208761,50
"AA66A00024","A",8.15,1.90174395759481,0.00103642920742077,50
"AA66A00024","A",8.18,13.6006725474503,0.00741221456886923,50
"AA66A00024","A",8.21,1.00000000749201,0.000544988830408329,50
"AA66A00024","A",8.22,0.60038847077764,0.000327205008028328,50
"AA66A00024","A",8.24,30.4777667702729,0.0166100423411463,50
"AA66A00024","A",8.26,6.70156486128409,0.00365227796829387,50
"AA66A00024","A",8.28,2.69990218260504,0.00147141652169095,50
"AA66A00024","A",8.3,10.094411825673,0.00550134165331743,50
"AA66A00024","A",8.33,0.500062124943837,0.000272528270562861,50
"AA66A00024","A",8.35,3.37733224353014,0.00184060833551197,50
"AA66A00024","A",8.36,15.882099591844,0.00865556681614007,50
"AA66A00024","A",8.37,5.04704442356925,0.00275058281681249,50
"AA66A00024","A",8.41,11.430918963103,0.00622972310952077,50
"AA66A00024","A",8.42,6.20876144486635,0.00338370561277129,50
"AA66A00024","A",8.44,20.2558135979856,0.0110391920790296,50
"AA66A00024","A",8.45,3.00056189749704,0.00163527270683323,50
"AA66A00024","A",8.47,1.10555146064583,0.000602513192979556,50
"AA66A00024","A",8.5,5.10437752481723,0.00278182871637122,50
"AA66A00024","A",8.51,2.9999999896596,0.0016349664733404,50
"AA66A00024","A",8.52,6.59753599996697,0.0035955834012607,50
"AA66A00024","A",8.53,0.000249851473772143,1.36166261446719e-07,50
"AA66A00024","A",8.55,28.7930982433791,0.0156919168179273,50
"AA66A00024","A",8.57,7.49928232276375,0.00408702507136484,50
"AA66A00024","A",8.59,2.09676169802397,0.00114271169688986,50
"AA66A00024","A",8.6,10.299510010011,0.00561311787208126,50
"AA66A00024","A",8.62,3.09512904090272,0.00168681074332682,50
"AA66A00024","A",8.63,4.30757550574441,0.00234758051918312,50
"AA66A00024","A",8.7,4.15316938302622,0.0022634309075855,50
"AA66A00024","A",8.71,16.3908465591583,0.00893282822875324,50
"AA66A00024","A",8.75,6.80455514114863,0.00370840652004016,50
"AA66A00024","A",8.78,3.01900399094681,0.0016453234416974,50
"AA66A00024","A",8.82,12.3610643345553,0.00673664194382041,50
"AA66A00024","A",8.9,6.59633738700653,0.00359493017059017,50
"AA66A00024","A",8.92,13.4080176897615,0.00730721982409155,50
"AA66A00024","A",8.96,5.59507711002014,0.00304925450738925,50
"AA66A00024","A",9.02,3.84072760501153,0.00209315362969029,50
"AA66A00024","A",9.04,5.59894986156696,0.0030513651137094,50
"AA66A00024","A",9.09,10.1431783112659,0.00552791884306471,50
"AA66A00024","A",9.1,1.3902173855919,0.000757652941310712,50
"AA66A00024","A",9.14,50.3695153434947,0.0274508230496237,50
"AA66A00024","A",9.18,10.4005666261923,0.00566819259872629,50
"AA66A00024","A",9.2,18.4494611084006,0.0100547501558009,50
"AA66A00024","A",9.22,6.04856841444449,0.00329640220113619,50
"AA66A00024","A",9.28,1.60003127258273,0.000871999165328586,50
"AA66A00024","A",9.29,5.91293398076889,0.00322248295031803,50
"AA66A00024","A",9.31,0.000176180906963213,9.60166257068026e-08,50
"AA66A00024","A",9.36,35.9760707095178,0.0196065565517749,50
"AA66A00024","A",9.38,15.9043629625711,0.00866770010442266,50
"AA66A00024","A",9.48,6.37268821829999,0.00347304387262817,50
"AA66A00024","A",9.51,0.00960043526077014,5.23212994497883e-06,50
"AA66A00024","A",9.52,3.40443970905304,0.00185538160133195,50
"AA66A00024","A",9.56,5.0998591318571,0.002779366242695,50
"AA66A00024","A",9.57,2.89715165142896,0.00157891527819858,50
"AA66A00024","A",9.61,2.19999997870612,0.00119897540631066,50
"AA66A00024","A",9.65,10.0999999863484,0.00550438713844523,50
"AA66A00024","A",9.66,9.60000005513724,0.00523189276277175,50
"AA66A00024","A",9.68,0.114135087898584,6.22023475963806e-05,50
"AA66A00024","A",9.7,6.70262046051149,0.00365285325807788,50
"AA66A00024","A",9.71,6.21314455767547,0.00338609436027678,50
"AA66A00024","A",9.76,13.424063048902,0.0073159643655375,50
"AA66A00024","A",9.84,2.30000001412083,0.00125347430824381,50
"AA66A00024","A",9.86,7.17955815880057,0.00391277897449872,50
"AA66A00024","A",9.89,2.45300919982904,0.00133686260477991,50
"AA66A00024","A",9.92,7.32711432023499,0.00399319543373593,50
"AA66A00024","A",9.95,4.20228154368703,0.00229019648638233,50
"AA66A00024","A",9.96,3.80061343534751,0.00207129185544608,50
"AA66A00024","A",10.03,98.6724111041731,0.0537753615183476,50
"AA66A00024","A",10.06,3.3926617353489,0.00184896273726644,50
"AA66A00024","A",10.08,6.43019251428401,0.00350438307140516,50
"AA66A00024","A",10.1,6.85566541902083,0.00373626105039089,50
"AA66A00024","A",10.12,8.59872658866508,0.00468620991144846,50
"AA66A00024","A",10.14,2.81429343787966,0.00153375847764494,50
"AA66A00024","A",10.18,7.93036084039748,0.00432195804674409,50
"AA66A00024","A",10.21,6.66219707911271,0.00363082296689326,50
