"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",3.33714,208071.20940652,0.897772685904298,15
"AAAA00024","A",4.719223,23692.5907996942,0.102227314095702,15
"AAAA00024","B",3.33714,208071.20940652,0.897772685904298,15
"AAAA00024","B",4.719223,23692.5907996942,0.102227314095702,15
"AAAA25029","A",3.33714,47128.8330155447,0.921784879868083,15
"AAAA25029","A",4.719223,3998.96702201863,0.0782151201319166,15
"AAAA25029","B",3.33714,47128.8330155447,0.921784879868083,15
"AAAA25029","B",4.719223,3998.96702201863,0.0782151201319166,15
"AAAA30034","A",3.33714,49170.2901779361,0.911340631396325,15
"AAAA30034","A",4.719223,4783.50984368598,0.0886593686036754,15
"AAAA30034","B",3.33714,49170.2901779361,0.911340631396325,15
"AAAA30034","B",4.719223,4783.50984368598,0.0886593686036754,15
"AAAA35039","A",3.33714,48271.6541068662,0.904464911290797,15
"AAAA35039","A",4.719223,5098.74589900674,0.0955350887092033,15
"AAAA35039","B",3.33714,48271.6541068662,0.904464911290797,15
"AAAA35039","B",4.719223,5098.74589900674,0.0955350887092033,15
"AAAA40044","A",3.33714,43705.3706726818,0.908476911745679,15
"AAAA40044","A",4.719223,4403.02934014846,0.0915230882543214,15
"AAAA40044","B",3.33714,43705.3706726818,0.908476911745679,15
"AAAA40044","B",4.719223,4403.02934014846,0.0915230882543214,15
"AAAA45049","A",3.33714,36653.3473892311,0.909819377758499,15
"AAAA45049","A",4.719223,3633.05262077209,0.0901806222415008,15
"AAAA45049","B",3.33714,36653.3473892311,0.909819377758499,15
"AAAA45049","B",4.719223,3633.05262077209,0.0901806222415008,15
"AAAA50054","A",3.33714,30538.7465356755,0.912339692485641,15
"AAAA50054","A",4.719223,2934.25347430283,0.0876603075143587,15
"AAAA50054","B",3.33714,30538.7465356755,0.912339692485641,15
"AAAA50054","B",4.719223,2934.25347430283,0.0876603075143587,15
"AAAA55059","A",3.33714,29539.6806972072,0.913907404497387,15
"AAAA55059","A",4.719223,2782.71930944651,0.0860925955026134,15
"AAAA55059","B",3.33714,29539.6806972072,0.913907404497387,15
"AAAA55059","B",4.719223,2782.71930944651,0.0860925955026134,15
"AAAA60064","A",3.33714,30726.8175094848,0.907664920978879,15
"AAAA60064","A",4.719223,3125.78249663553,0.0923350790211212,15
"AAAA60064","B",3.33714,30726.8175094848,0.907664920978879,15
"AAAA60064","B",4.719223,3125.78249663553,0.0923350790211212,15
"AAAA65069","A",3.33714,28742.7861212734,0.906466577424634,15
"AAAA65069","A",4.719223,2965.81388352176,0.093533422575366,15
"AAAA65069","B",3.33714,28742.7861212734,0.906466577424634,15
"AAAA65069","B",4.719223,2965.81388352176,0.093533422575366,15
"AAAA70074","A",3.33714,22137.4459856645,0.900782313841534,15
"AAAA70074","A",4.719223,2438.35401118016,0.0992176861584659,15
"AAAA70074","B",3.33714,22137.4459856645,0.900782313841534,15
"AAAA70074","B",4.719223,2438.35401118016,0.0992176861584659,15
"AAAA75079","A",3.33714,15965.9467405164,0.898204639153562,15
"AAAA75079","A",4.719223,1809.45325692982,0.101795360846438,15
"AAAA75079","B",3.33714,15965.9467405164,0.898204639153562,15
"AAAA75079","B",4.719223,1809.45325692982,0.101795360846438,15
"AAAA80084","A",3.33714,9390.29569163585,0.888492137080176,15
"AAAA80084","A",4.719223,1178.50430078151,0.111507862919824,15
"AAAA80084","B",3.33714,9390.29569163585,0.888492137080176,15
"AAAA80084","B",4.719223,1178.50430078151,0.111507862919824,15
"AAAA85150","A",3.33714,7722.6548918864,0.895089698414285,15
"AAAA85150","A",4.719223,905.145099072757,0.104910301585715,15
"AAAA85150","B",3.33714,7722.6548918864,0.895089698414285,15
"AAAA85150","B",4.719223,905.145099072757,0.104910301585715,15
"BAAA00024","A",3.33714,12728.0773707641,0.979730999615725,15
"BAAA00024","A",4.719223,263.322692882318,0.0202690003842749,15
"BAAA00024","B",3.33714,12728.0773707641,0.979730999615725,15
"BAAA00024","B",4.719223,263.322692882318,0.0202690003842749,15
"BAAA25029","A",3.33714,4092.22368198814,0.989655057334495,15
"BAAA25029","A",4.719223,42.7763381299847,0.0103449426655052,15
"BAAA25029","B",3.33714,4092.22368198814,0.989655057334495,15
"BAAA25029","B",4.719223,42.7763381299847,0.0103449426655052,15
"BAAA30034","A",3.33714,3141.80826697301,0.982121992316613,15
"BAAA30034","A",4.719223,57.1917468258502,0.0178780076833867,15
"BAAA30034","B",3.33714,3141.80826697301,0.982121992316613,15
"BAAA30034","B",4.719223,57.1917468258502,0.0178780076833867,15
"BAAA35039","A",3.33714,2066.80972632143,0.969968894014226,15
"BAAA35039","A",4.719223,63.9902808498488,0.030031105985774,15
"BAAA35039","B",3.33714,2066.80972632143,0.969968894014226,15
"BAAA35039","B",4.719223,63.9902808498488,0.030031105985774,15
