Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2005,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,0,4,11.5412706230297
2005,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,15,19,32.2043019569805
2005,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,20,24,29.1149913486483
2005,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,25,29,50.9310326212396
2005,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,30,34,44.5703597853979
2005,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,35,39,71.0501636889429
2005,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,40,44,91.699439138085
2005,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,45,49,106.396981326016
2005,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,50,54,122.200108150506
2005,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,55,59,128.081346392822
2005,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,60,64,146.505039152352
2005,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,65,69,196.690604266984
2005,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,70,74,253.981909918658
2005,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,75,79,386.05250307636
2005,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,80,84,393.664112911185
2005,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,85,150,75.8056007869054
2005,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,0,4,1711.22890018905
2005,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,15,19,1815.10238201932
2005,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,20,24,1209.69695980955
