Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,0,4,14.786841627151
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,15,19,27.6605120846654
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,20,24,39.2342122879161
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,25,29,39.1956174974273
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,30,34,58.8838249542705
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,35,39,46.3125413278513
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,40,44,91.4494065841979
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,45,49,109.916949794878
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,50,54,129.39204520864
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,55,59,149.703591683211
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,60,64,118.036955767377
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,65,69,191.605610028665
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,70,74,278.687304141317
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,75,79,458.304670286056
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,80,84,331.715318392632
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,85,150,62.6307331501428
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,0,4,2216.10428201689
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,15,19,1528.48473817263
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,20,24,1723.26219683915
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,25,29,1213.50720289257
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,30,34,1476.11483937815
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,35,39,1072.94202283788
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,40,44,1865.86639223374
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,45,49,1986.73465548849
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,50,54,2147.06055633803
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,55,59,1771.29269295259
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,60,64,1248.65864809369
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,65,69,1236.59060262429
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,70,74,1500.99950974221
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,75,79,1367.71644066966
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,80,84,637.473204285542
2007,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,85,150,558.471430438185
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,0,4,12.0037040914294
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,10,14,4.42590060036948
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,15,19,19.0108164029779
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,20,24,30.5748615948642
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,25,29,22.6289773042205
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,30,34,38.3713772522472
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,35,39,50.8594358651237
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,40,44,91.0068325816685
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,45,49,95.4632388267917
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,50,54,86.8475226155804
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,55,59,125.129318026725
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,60,64,97.0054976091242
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,65,69,154.014092035398
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,70,74,173.169484035449
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,75,79,226.260756445911
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,80,84,300.189475222023
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,85,150,96.6960731060786
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,0,4,1790.70352815321
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,10,14,234.698143586698
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,15,19,1055.5802736342
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,20,24,1374.76456372922
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,25,29,799.961583438242
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,30,34,1142.44596540974
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,35,39,1304.76891473872
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,40,44,1801.08056785333
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,45,49,1583.1349371734
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,50,54,1294.48371903207
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,55,59,1233.63148249703
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,60,64,934.191679002375
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,65,69,914.996271021378
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,70,74,853.297807660333
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,75,79,629.701847256532
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,80,84,566.02623719715
2007,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,85,150,515.739254387173
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,0,4,3.6796730871871
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,15,19,3.213473087402
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,20,24,4.86578187696579
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,25,29,7.84934452551029
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,30,34,6.82495718588281
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,35,39,9.14637021586836
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,40,44,22.9591887150162
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,45,49,30.0600379702281
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,50,54,40.4070721742735
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,55,59,58.8647985485588
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,60,64,57.1852312972067
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,65,69,84.2413578016628
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,70,74,101.062714764155
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,75,79,143.531707081363
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,80,84,123.455504436196
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,85,150,42.010792657593
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,0,4,293.282155831747
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,15,19,162.949131818346
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,20,24,217.198843786389
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,25,29,302.423184820375
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,30,34,223.258262379528
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,35,39,272.817702828462
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,40,44,511.500369332745
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,45,49,565.582147985473
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,50,54,685.126206005158
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,55,59,658.405902698659
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,60,64,589.519706716241
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,65,69,488.312043180436
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,70,74,441.585474703506
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,75,79,360.157171956446
2007,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,80,84,233.005450471672
