Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2009,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,0,4,16.2998289652149
2009,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,15,19,24.1699368776342
2009,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,20,24,44.7074167230364
2009,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,25,29,35.2339488696984
2009,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,30,34,49.4382636732179
2009,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,35,44,142.615951963673
2009,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,45,54,244.300389050268
2009,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,55,64,264.920871363555
2009,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,65,74,450.015111776425
2009,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,75,84,764.783919307755
2009,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,85,150,124.74894876602
2009,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,0,4,2308.805842852
2009,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,15,19,1241.4046980147
2009,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,20,24,1969.09107685603
2009,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,25,29,1182.7035011523
2009,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,30,34,1289.81974289138
2009,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,35,44,2855.96703318612
2009,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,45,54,4332.8655335758
2009,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,55,64,3247.53347461178
