Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2015,American Indian or Alaska Native,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,55,64,78.697311172385
2015,American Indian or Alaska Native,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,65,74,138.541035518086
2015,American Indian or Alaska Native,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,75,84,314.514759984982
2015,American Indian or Alaska Native,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,55,64,1422.81293773262
2015,American Indian or Alaska Native,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,65,74,1519.29270096987
2015,American Indian or Alaska Native,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,75,84,1035.64451142384
2015,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,0,4,25.0170316398348
2015,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,15,19,20.280992687008
2015,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,20,24,55.3655304466691
2015,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,25,29,56.17412907281
2015,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,30,34,58.4706318134746
2015,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,35,44,154.747457326137
2015,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,45,54,279.543929545504
2015,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,55,64,305.304935915461
2015,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,65,74,437.72466378167
2015,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,75,84,763.799956841251
2015,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,85,150,76.9191437385898
2015,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,0,4,3229.54037147631
2015,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,15,19,879.733813188902
2015,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,20,24,2353.05446325858
2015,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,25,29,2184.2296285712
2015,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,30,34,1781.21320299633
2015,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,35,44,2928.97482897029
2015,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,45,54,4402.10875040384
2015,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,55,64,4283.04390845528
2015,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,65,74,3181.65938920563
2015,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,75,84,2060.59094579057
2015,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,85,150,761.108059710345
2015,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,0,4,12.6534631811288
2015,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,5,9,2.01317823169252
2015,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,15,19,11.3909693483351
2015,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,20,24,24.581870192384
2015,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,25,29,43.1070262214233
2015,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,30,34,50.2342004741589
2015,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,35,44,131.735448163746
2015,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,45,54,232.76130464201
2015,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,55,64,241.434302509322
2015,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,65,74,314.068161483015
2015,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,75,84,481.474429565717
2015,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,85,150,76.9768065411557
2015,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,0,4,1454.2812797345
2015,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,5,9,280.16564051612
2015,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,15,19,493.892236188444
2015,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,20,24,1134.337588227
2015,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,25,29,1694.59487519652
2015,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,30,34,1594.11788276239
2015,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,35,44,2722.02572123752
2015,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,45,54,3618.54639667717
2015,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,55,64,3071.129350233
2015,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,65,74,2241.88713950178
2015,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,75,84,1344.70407242459
2015,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,85,150,655.163192535951
2015,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,0,4,2.96195070646029
2015,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,15,19,4.36651265739194
2015,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,20,24,4.40513410018456
2015,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,25,29,5.55094750363235
2015,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,30,34,8.66038081642286
2015,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,35,44,26.7686116914804
2015,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,45,54,69.0371861930355
2015,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,55,64,109.081086341676
2015,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,65,74,178.262781652943
2015,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,75,84,290.999184341013
2015,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,85,150,43.1029712769575
2015,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,0,4,313.075783745911
2015,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,15,19,183.610275911649
2015,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,20,24,198.367062075228
2015,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,25,29,217.613855216514
2015,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,30,34,301.217550587716
2015,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,35,44,642.194628274062
2015,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,45,54,1248.87043707213
2015,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,55,64,1545.67015083353
2015,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,65,74,1264.43896108115
2015,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,75,84,759.304989097661
2015,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,85,150,368.909228446025
2015,American Indian or Alaska Native,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,25,29,17.8855573686513
2015,American Indian or Alaska Native,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,35,44,33.1092409686086
2015,American Indian or Alaska Native,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,45,54,78.0058485981082
2015,American Indian or Alaska Native,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,55,64,112.489755681043
2015,American Indian or Alaska Native,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,65,74,154.163762229773
2015,American Indian or Alaska Native,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,75,84,367.012156449125
2015,American Indian or Alaska Native,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,85,150,54.4722236370782
2015,American Indian or Alaska Native,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,25,29,688.377788475046
2015,American Indian or Alaska Native,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,35,44,673.550848265501
2015,American Indian or Alaska Native,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,45,54,1327.43859933859
2015,American Indian or Alaska Native,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,55,64,1578.02348299645
2015,American Indian or Alaska Native,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,65,74,1083.19622482148
2015,American Indian or Alaska Native,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,75,84,692.107813380419
2015,American Indian or Alaska Native,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,85,150,360.231077975378
2015,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,45,54,74.10886915634
