Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,0,4,14.7523650053673
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,15,19,30.7145720336337
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,20,24,38.0810780054558
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,25,29,45.2383110008804
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,30,34,41.7520684275323
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,35,39,65.3723212905766
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,40,44,77.4739159819261
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,45,49,89.1889055650829
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,50,54,97.854738201522
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,55,59,115.349939412441
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,60,64,147.976096646404
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,65,69,209.0454829285
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,70,74,175.067064100878
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,75,79,345.533528610267
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,80,84,441.566852032117
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,85,150,109.589413771434
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,0,4,2128.74368369692
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,15,19,1708.40418307148
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,20,24,1532.71280240594
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,25,29,1308.92549492109
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,30,34,1102.83072284667
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,35,39,1732.67988310962
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,40,44,1662.56592665076
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,45,49,1576.7539525022
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,50,54,1511.95760187543
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,55,59,1146.06026840606
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,60,64,1395.63948815216
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,65,69,1298.61430823005
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,70,74,944.287227757028
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,75,79,955.9189729243
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,80,84,833.87253366276
2004,American Indian or Alaska Native,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,85,150,562.48481967424
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,0,4,12.0366868888915
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,15,19,18.0201734311653
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,20,24,25.9264658413648
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,25,29,30.7654825256358
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,30,34,38.1609699687929
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,35,39,56.3569498975895
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,40,44,73.2146864777064
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,45,49,110.21830025923
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,50,54,97.0302487782778
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,55,59,153.105291228637
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,60,64,138.544086315266
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,65,69,174.614375860012
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,70,74,177.122577888331
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,75,79,263.965209509065
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,80,84,265.033499339891
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,85,150,82.135940736474
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,0,4,1823.91810209433
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,15,19,991.565395355519
