Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,22.4720367122359,22.4720367122359,22.4720367122359,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,14.8637960870562,14.8637960870562,14.8637960870562,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,10.8203681956928,10.8203681956928,10.8203681956928,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,26.7607795305751,26.7607795305751,26.7607795305751,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,17.2667143972792,17.2667143972792,17.2667143972792,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,13.8753794165157,13.8753794165157,13.8753794165157,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,28.497763082593,28.497763082593,28.497763082593,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,17.9938785715405,17.9938785715405,17.9938785715405,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,15.1126893850941,15.1126893850941,15.1126893850941,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,22.3554473893385,22.3554473893385,22.3554473893385,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,14.1143857748341,14.1143857748341,14.1143857748341,nation,proportion of disparity to large metro
