Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,10.597704171781,10.597704171781,10.597704171781,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,7.98265645916021,7.98265645916021,7.98265645916021,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.74669734930963,2.74669734930963,2.74669734930963,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,3.41821474879993,3.41821474879993,3.41821474879993,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.57807980447874,3.57807980447874,3.57807980447874,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-1.93325055307219,-1.93325055307219,-1.93325055307219,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,0.510450033629885,0.510450033629885,0.510450033629885,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,1.62296100724646,1.62296100724646,1.62296100724646,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-3.82867606004794,-3.82867606004794,-3.82867606004794,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,10.7928783396037,10.7928783396037,10.7928783396037,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,7.71286880511922,7.71286880511922,7.71286880511922,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,2.87392156867775,2.87392156867775,2.87392156867775,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,4.0923782756132,4.0923782756132,4.0923782756132,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,3.84844477676113,3.84844477676113,3.84844477676113,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-1.49379727202514,-1.49379727202514,-1.49379727202514,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,2.43266000812004,2.43266000812004,2.43266000812004,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,2.56654002022069,2.56654002022069,2.56654002022069,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-2.57568409807672,-2.57568409807672,-2.57568409807672,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,13.3179312881981,13.3179312881981,13.3179312881981,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,9.69592233921801,9.69592233921801,9.69592233921801,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,4.52017122128264,4.52017122128264,4.52017122128264,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.2186909870757,13.2186909870757,13.2186909870757,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.67287092014644,9.67287092014644,9.67287092014644,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.45614779302922,4.45614779302922,4.45614779302922,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,13.1787860930314,13.1787860930314,13.1787860930314,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,9.60264288198572,9.60264288198572,9.60264288198572,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,4.43040373449743,4.43040373449743,4.43040373449743,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,13.3216963787568,13.3216963787568,13.3216963787568,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,9.26719626778693,9.26719626778693,9.26719626778693,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,4.52260021436837,4.52260021436837,4.52260021436837,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,13.2200679599642,13.2200679599642,13.2200679599642,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,9.33292993228532,9.33292993228532,9.33292993228532,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,4.45703612694134,4.45703612694134,4.45703612694134,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,13.1949254067917,13.1949254067917,13.1949254067917,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,9.18174775085031,9.18174775085031,9.18174775085031,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,4.44081577663057,4.44081577663057,4.44081577663057,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,EPA,25,150,25.0720061931402,25.0720061931402,25.0720061931402,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,burnett,25,150,16.5409934400226,16.5409934400226,16.5409934400226,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,12.4763998741476,12.4763998741476,12.4763998741476,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,79.7175003228739,79.7175003228739,79.7175003228739,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,48.1378574994383,48.1378574994383,48.1378574994383,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,49.4719522458449,49.4719522458449,49.4719522458449,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,56.1903179522151,56.1903179522151,56.1903179522151,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,34.6527032480923,34.6527032480923,34.6527032480923,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,33.5438117575229,33.5438117575229,33.5438117575229,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,EPA,25,150,25.4612703005732,25.4612703005732,25.4612703005732,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,burnett,25,150,16.0928955813295,16.0928955813295,16.0928955813295,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,di_gee,25,150,12.7399356130463,12.7399356130463,12.7399356130463,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,89.4783674633248,89.4783674633248,89.4783674633248,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,51.8374201621694,51.8374201621694,51.8374201621694,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,56.080158050159,56.080158050159,56.080158050159,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,67.2729205374766,67.2729205374766,67.2729205374766,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,39.5867692817906,39.5867692817906,39.5867692817906,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,41.0468458299084,41.0468458299084,41.0468458299084,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,-13.2846793405071,-13.2846793405071,-13.2846793405071,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,-6.30810765627934,-6.30810765627934,-6.30810765627934,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,-17.758909300377,-17.758909300377,-17.758909300377,nation,proportion of disparity to large metro
