Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,10.597704171781,10.597704171781,10.597704171781,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,7.98265645916021,7.98265645916021,7.98265645916021,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.74669734930963,2.74669734930963,2.74669734930963,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,3.41821474879993,3.41821474879993,3.41821474879993,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.57807980447874,3.57807980447874,3.57807980447874,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-1.93325055307219,-1.93325055307219,-1.93325055307219,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,2.04180013451954,2.04180013451954,2.04180013451954,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,6.49184402898585,6.49184402898585,6.49184402898585,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-15.3147042401917,-15.3147042401917,-15.3147042401917,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,10.7928783396037,10.7928783396037,10.7928783396037,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,7.71286880511922,7.71286880511922,7.71286880511922,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,2.87392156867775,2.87392156867775,2.87392156867775,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,4.0923782756132,4.0923782756132,4.0923782756132,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,3.84844477676113,3.84844477676113,3.84844477676113,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-1.49379727202514,-1.49379727202514,-1.49379727202514,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,9.73064003248017,9.73064003248017,9.73064003248017,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,10.2661600808828,10.2661600808828,10.2661600808828,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-10.3027363923069,-10.3027363923069,-10.3027363923069,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,13.3179312881981,13.3179312881981,13.3179312881981,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,9.69592233921801,9.69592233921801,9.69592233921801,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,4.52017122128264,4.52017122128264,4.52017122128264,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.2186909870757,13.2186909870757,13.2186909870757,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.67287092014644,9.67287092014644,9.67287092014644,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.45614779302922,4.45614779302922,4.45614779302922,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,52.7151443721256,52.7151443721256,52.7151443721256,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,38.4105715279429,38.4105715279429,38.4105715279429,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,17.7216149379897,17.7216149379897,17.7216149379897,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,13.3216963787568,13.3216963787568,13.3216963787568,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,9.26719626778693,9.26719626778693,9.26719626778693,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,4.52260021436837,4.52260021436837,4.52260021436837,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,13.2200679599642,13.2200679599642,13.2200679599642,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,9.33292993228532,9.33292993228532,9.33292993228532,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,4.45703612694134,4.45703612694134,4.45703612694134,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,52.7797016271666,52.7797016271666,52.7797016271666,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,36.7269910034013,36.7269910034013,36.7269910034013,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,17.7632631065223,17.7632631065223,17.7632631065223,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,EPA,25,150,25.0720061931402,25.0720061931402,25.0720061931402,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,burnett,25,150,16.5409934400226,16.5409934400226,16.5409934400226,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,12.4763998741476,12.4763998741476,12.4763998741476,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-25.4189717846131,-25.4189717846131,-25.4189717846131,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-15.3425745754446,-15.3425745754446,-15.3425745754446,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-15.7868163089066,-15.7868163089066,-15.7868163089066,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-543.959074612118,-543.959074612118,-543.959074612118,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-335.566090121929,-335.566090121929,-335.566090121929,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-324.483155897269,-324.483155897269,-324.483155897269,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,EPA,25,150,25.4612703005732,25.4612703005732,25.4612703005732,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,burnett,25,150,16.0928955813295,16.0928955813295,16.0928955813295,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,di_gee,25,150,12.7399356130463,12.7399356130463,12.7399356130463,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-18.9095665976287,-18.9095665976287,-18.9095665976287,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-10.9495290461981,-10.9495290461981,-10.9495290461981,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-11.8516942717402,-11.8516942717402,-11.8516942717402,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-345.871037877639,-345.871037877639,-345.871037877639,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-203.597952712218,-203.597952712218,-203.597952712218,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-210.858262230594,-210.858262230594,-210.858262230594,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,-13.2846793405071,-13.2846793405071,-13.2846793405071,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,-6.30810765627934,-6.30810765627934,-6.30810765627934,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,-17.758909300377,-17.758909300377,-17.758909300377,nation,proportion of disparity to large metro
