Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
1999,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,absolute number,A,EPA,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,absolute number,A,EPA,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,0,0,0,nation,prop. of total burden
