Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
1990,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,22.4720367122359,22.4720367122359,22.4720367122359,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,14.8637960870562,14.8637960870562,14.8637960870562,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,11.1251672997968,11.1251672997968,11.1251672997968,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,26.7607795305751,26.7607795305751,26.7607795305751,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,17.2667143972792,17.2667143972792,17.2667143972792,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,14.2662351747274,14.2662351747274,14.2662351747274,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,28.497763082593,28.497763082593,28.497763082593,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,17.9938785715405,17.9938785715405,17.9938785715405,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,15.5383989452376,15.5383989452376,15.5383989452376,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,"All, All Origins",666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,22.3554473893385,22.3554473893385,22.3554473893385,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,"All, All Origins",666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,14.1143857748341,14.1143857748341,14.1143857748341,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,"All, All Origins",666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,11.03977747993,11.03977747993,11.03977747993,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,26.3580609229327,26.3580609229327,26.3580609229327,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,16.4403070763271,16.4403070763271,16.4403070763271,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,13.971284758094,13.971284758094,13.971284758094,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,27.3495109245711,27.3495109245711,27.3495109245711,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,16.487309602549,16.487309602549,16.487309602549,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,14.6974210366394,14.6974210366394,14.6974210366394,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,"All, All Origins",666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,20.8680182529844,20.8680182529844,20.8680182529844,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
