Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2009,1,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.3618025186562,10.3618025186562,10.3618025186562,STATEFP,proportion of disparity to lower educational attainment
2009,1,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.44204402253076,7.44204402253076,7.44204402253076,STATEFP,proportion of disparity to lower educational attainment
2009,1,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.96200256928071,2.96200256928071,2.96200256928071,STATEFP,proportion of disparity to lower educational attainment
2009,1,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.7785198660425,11.7785198660425,11.7785198660425,STATEFP,proportion of disparity to lower educational attainment
2009,1,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.72638328042997,8.72638328042997,8.72638328042997,STATEFP,proportion of disparity to lower educational attainment
2009,1,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.38910757475639,3.38910757475639,3.38910757475639,STATEFP,proportion of disparity to lower educational attainment
2009,1,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.9050395535403,11.9050395535403,11.9050395535403,STATEFP,proportion of disparity to lower educational attainment
2009,1,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.86327089642355,8.86327089642355,8.86327089642355,STATEFP,proportion of disparity to lower educational attainment
2009,1,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.46999359216436,3.46999359216436,3.46999359216436,STATEFP,proportion of disparity to lower educational attainment
2009,10,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.3113891563389,10.3113891563389,10.3113891563389,STATEFP,proportion of disparity to lower educational attainment
2009,10,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.67112743609562,7.67112743609562,7.67112743609562,STATEFP,proportion of disparity to lower educational attainment
2009,10,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.06241068292737,3.06241068292737,3.06241068292737,STATEFP,proportion of disparity to lower educational attainment
2009,10,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.0772543686461,12.0772543686461,12.0772543686461,STATEFP,proportion of disparity to lower educational attainment
2009,10,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.2724675806589,9.2724675806589,9.2724675806589,STATEFP,proportion of disparity to lower educational attainment
2009,10,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.5830020634696,3.5830020634696,3.5830020634696,STATEFP,proportion of disparity to lower educational attainment
2009,10,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.0997859018997,12.0997859018997,12.0997859018997,STATEFP,proportion of disparity to lower educational attainment
2009,10,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.10684347474232,9.10684347474232,9.10684347474232,STATEFP,proportion of disparity to lower educational attainment
2009,10,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.5967432133789,3.5967432133789,3.5967432133789,STATEFP,proportion of disparity to lower educational attainment
2009,11,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.8752612465376,12.8752612465376,12.8752612465376,STATEFP,proportion of disparity to lower educational attainment
2009,11,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.87087737934696,7.87087737934696,7.87087737934696,STATEFP,proportion of disparity to lower educational attainment
2009,11,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.0962875778949,4.0962875778949,4.0962875778949,STATEFP,proportion of disparity to lower educational attainment
2009,11,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.8935274804176,12.8935274804176,12.8935274804176,STATEFP,proportion of disparity to lower educational attainment
2009,11,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.14979568877143,8.14979568877143,8.14979568877143,STATEFP,proportion of disparity to lower educational attainment
2009,11,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.10139005033811,4.10139005033811,4.10139005033811,STATEFP,proportion of disparity to lower educational attainment
2009,11,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.8873834477609,12.8873834477609,12.8873834477609,STATEFP,proportion of disparity to lower educational attainment
2009,11,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.35587282578855,8.35587282578855,8.35587282578855,STATEFP,proportion of disparity to lower educational attainment
2009,11,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.09738904690704,4.09738904690704,4.09738904690704,STATEFP,proportion of disparity to lower educational attainment
2009,12,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.07801817566351,9.07801817566351,9.07801817566351,STATEFP,proportion of disparity to lower educational attainment
2009,12,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.71208434742093,6.71208434742093,6.71208434742093,STATEFP,proportion of disparity to lower educational attainment
2009,12,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.18635680359598,2.18635680359598,2.18635680359598,STATEFP,proportion of disparity to lower educational attainment
