Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2009,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.401804612909179,0.401804612909179,0.401804612909179,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.329053209171596,0.329053209171596,0.329053209171596,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.118378230729201,0.118378230729201,0.118378230729201,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,14.3420640401127,14.3420640401127,14.3420640401127,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,13.3643099071432,13.3643099071432,13.3643099071432,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.94117784223974,9.94117784223974,9.94117784223974,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.2705180323955,10.2705180323955,10.2705180323955,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,9.75486288655467,9.75486288655467,9.75486288655467,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.65710030923703,7.65710030923703,7.65710030923703,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.684187907466098,0.684187907466098,0.684187907466098,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.682237856716871,0.682237856716871,0.682237856716871,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.466642858662973,0.466642858662973,0.466642858662973,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,11.377652046997,11.377652046997,11.377652046997,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,11.3646809222041,11.3646809222041,11.3646809222041,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.60504509594993,9.60504509594993,9.60504509594993,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
