Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
1990,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,22.4720367122359,22.4720367122359,22.4720367122359,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,14.8637960870562,14.8637960870562,14.8637960870562,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,10.8203681956928,10.8203681956928,10.8203681956928,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,26.7607795305751,26.7607795305751,26.7607795305751,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,17.2667143972792,17.2667143972792,17.2667143972792,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,13.8753794165157,13.8753794165157,13.8753794165157,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,28.497763082593,28.497763082593,28.497763082593,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,17.9938785715405,17.9938785715405,17.9938785715405,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,15.1126893850941,15.1126893850941,15.1126893850941,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,22.3554473893385,22.3554473893385,22.3554473893385,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,14.1143857748341,14.1143857748341,14.1143857748341,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,10.7373178229456,10.7373178229456,10.7373178229456,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,26.3580609229327,26.3580609229327,26.3580609229327,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,16.4403070763271,16.4403070763271,16.4403070763271,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,13.5885098332148,13.5885098332148,13.5885098332148,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,27.3495109245711,27.3495109245711,27.3495109245711,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,16.487309602549,16.487309602549,16.487309602549,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,14.2947519671423,14.2947519671423,14.2947519671423,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,20.8680182529844,20.8680182529844,20.8680182529844,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,14.029997504124,14.029997504124,14.029997504124,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,9.67722878971113,9.67722878971113,9.67722878971113,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,20.9746430026314,20.9746430026314,20.9746430026314,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,14.1454892054063,14.1454892054063,14.1454892054063,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,9.75194919880057,9.75194919880057,9.75194919880057,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,21.017517210882,21.017517210882,21.017517210882,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,14.1057968898054,14.1057968898054,14.1057968898054,burnett,attributable,25,150,nation,proportion of disparity to large metro
