Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,agr_by,overall_value
1990,1,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,611.406835605758
1990,1,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,130.592155343981
1990,1,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,309.640044458045
1990,1,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,716.036413931477
1990,1,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,587.379006993255
1990,10,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,598.20490258954
1990,10,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,723.1147475763
1990,10,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,209.762503935651
1990,10,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,727.875240044031
1990,10,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,580.928635221208
1990,11,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,695.466783675437
1990,11,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,205.566231603402
1990,11,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,289.74014229255
1990,11,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,781.073444643381
1990,11,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,538.605152444451
1990,12,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,519.429494999873
1990,12,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,175.352287096551
1990,12,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,219.567557015552
1990,12,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,697.865340817591
1990,12,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,505.357001560572
1990,13,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,607.155759220507
1990,13,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,175.592101303071
1990,13,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,266.070986049859
1990,13,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,704.514085323621
1990,13,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,583.223919559713
1990,15,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,465.983158000664
1990,15,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,447.867626325297
1990,15,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,457.82952801856
1990,15,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,353.688370049643
1990,15,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,496.449643286514
1990,16,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,520.093853574169
1990,16,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,525.350002419435
1990,16,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,254.462434630254
1990,16,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,375.219380315775
1990,16,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,522.458490995287
1990,17,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,585.156294151235
1990,17,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,244.115649084448
1990,17,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,263.28959113303
1990,17,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,760.579004265294
1990,17,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,567.40575829762
1990,18,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,584.405199633471
1990,18,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,232.921231081787
1990,18,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,266.955359818625
1990,18,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,697.965040844304
1990,18,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,578.116826394371
1990,19,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,519.144570972104
1990,19,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,590.076212525907
1990,19,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,426.812243819841
1990,19,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,718.576926380452
1990,19,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,517.610301822362
1990,2,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,553.665721508221
1990,2,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,624.905386077231
1990,2,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,338.06155384674
1990,2,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,615.390085616644
1990,2,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,556.51404772242
1990,20,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,531.893591688275
1990,20,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,496.237164877131
1990,20,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,355.41490559218
1990,20,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,660.570671043348
1990,20,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,527.982847442289
1990,21,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,612.917054655586
1990,21,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,310.556757924208
1990,21,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,496.457361585276
1990,21,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,722.278225511421
1990,21,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,607.04902263355
1990,22,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,628.160809738951
1990,22,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,389.792630705315
1990,22,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,331.382108253536
1990,22,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,733.231465680769
1990,22,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,595.954399498801
1990,23,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,558.232980748034
1990,23,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,797.297824950984
1990,23,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,521.38630935858
1990,23,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,413.213422116702
1990,23,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,558.210884436862
1990,24,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,595.004581737329
1990,24,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,345.002130041766
1990,24,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,314.179626246436
1990,24,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,704.962424574083
1990,24,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,571.879004979959
1990,25,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,541.916716320896
1990,25,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,340.149359247818
1990,25,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,358.173879540423
1990,25,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,601.257167273893
1990,25,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,541.730304851949
1990,26,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,580.262377693353
1990,26,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,919.102837377184
1990,26,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,379.89266122317
1990,26,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,694.007221156032
