Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2009,Less than 9th grade,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,39380.603541386,"All, All Origins"
2009,Less than 9th grade,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,41273.9664745413,"All, All Origins"
2009,Less than 9th grade,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,107.704469053279,"All, All Origins"
2009,Less than 9th grade,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,99.7545872063593,"All, All Origins"
2009,Less than 9th grade,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,509.85334808993,"All, All Origins"
2009,Less than 9th grade,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,534.366365763826,"All, All Origins"
2009,Less than 9th grade,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1531983.22050626,"All, All Origins"
2009,Less than 9th grade,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1520054.57547372,"All, All Origins"
2009,Less than 9th grade,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4680.08943003617,"All, All Origins"
2009,Less than 9th grade,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4003.63849382232,"All, All Origins"
2009,Less than 9th grade,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,19834.3017615728,"All, All Origins"
2009,Less than 9th grade,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,19679.8638134184,"All, All Origins"
2009,Less than 9th grade,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,14574.8766250885,"All, All Origins"
2009,Less than 9th grade,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,15758.5543415454,"All, All Origins"
2009,Less than 9th grade,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,83.4148316975146,"All, All Origins"
2009,Less than 9th grade,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,82.5158428211794,"All, All Origins"
2009,Less than 9th grade,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,418.618607936687,"All, All Origins"
2009,Less than 9th grade,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,452.616118217902,"All, All Origins"
2009,Less than 9th grade,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,555884.701990252,"All, All Origins"
2009,Less than 9th grade,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,580225.72028045,"All, All Origins"
2009,Less than 9th grade,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3581.12965511936,"All, All Origins"
2009,Less than 9th grade,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,3363.31493884273,"All, All Origins"
2009,Less than 9th grade,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,15966.0823282644,"All, All Origins"
2009,Less than 9th grade,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,16665.2033880519,"All, All Origins"
2009,Less than 9th grade,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,24806.0633643928,"All, All Origins"
2009,Less than 9th grade,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,25521.3600011847,"All, All Origins"
2009,Less than 9th grade,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,128.024952778553,"All, All Origins"
2009,Less than 9th grade,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,115.429043174613,"All, All Origins"
2009,Less than 9th grade,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,584.738642446005,"All, All Origins"
2009,Less than 9th grade,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,601.599906492612,"All, All Origins"
2009,Less than 9th grade,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,976074.960130231,"All, All Origins"
2009,Less than 9th grade,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,939900.684241831,"All, All Origins"
2009,Less than 9th grade,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5571.18082372069,"All, All Origins"
2009,Less than 9th grade,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4579.08569279206,"All, All Origins"
2009,Less than 9th grade,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,23008.4370392827,"All, All Origins"
2009,Less than 9th grade,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,22155.7222548477,"All, All Origins"
2009,"9th to 12th grade, no diploma",All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,77914.8122467295,"All, All Origins"
2009,"9th to 12th grade, no diploma",All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,78484.4608668268,"All, All Origins"
2009,"9th to 12th grade, no diploma",All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,143.247213696783,"All, All Origins"
2009,"9th to 12th grade, no diploma",All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,126.532280378913,"All, All Origins"
2009,"9th to 12th grade, no diploma",All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,602.888674724464,"All, All Origins"
2009,"9th to 12th grade, no diploma",All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,607.296497726611,"All, All Origins"
2009,"9th to 12th grade, no diploma",All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3190872.64534504,"All, All Origins"
2009,"9th to 12th grade, no diploma",All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,2989681.61590654,"All, All Origins"
2009,"9th to 12th grade, no diploma",All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,6405.36071573165,"All, All Origins"
2009,"9th to 12th grade, no diploma",All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,5163.14719609329,"All, All Origins"
2009,"9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,24690.3114426406,"All, All Origins"
2009,"9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,23133.5369397319,"All, All Origins"
2009,"9th to 12th grade, no diploma",Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,27287.8377132579,"All, All Origins"
2009,"9th to 12th grade, no diploma",Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,29159.8225104411,"All, All Origins"
2009,"9th to 12th grade, no diploma",Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,106.483745140246,"All, All Origins"
2009,"9th to 12th grade, no diploma",Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,100.623488812448,"All, All Origins"
2009,"9th to 12th grade, no diploma",Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,466.844130193247,"All, All Origins"
2009,"9th to 12th grade, no diploma",Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,498.870306966916,"All, All Origins"
2009,"9th to 12th grade, no diploma",Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1096423.808465,"All, All Origins"
2009,"9th to 12th grade, no diploma",Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,1107693.41282247,"All, All Origins"
2009,"9th to 12th grade, no diploma",Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4727.64493462727,"All, All Origins"
2009,"9th to 12th grade, no diploma",Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4151.19876561565,"All, All Origins"
2009,"9th to 12th grade, no diploma",Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,18757.7713032689,"All, All Origins"
2009,"9th to 12th grade, no diploma",Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,18950.5732650502,"All, All Origins"
2009,"9th to 12th grade, no diploma",Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,50638.6344161152,"All, All Origins"
2009,"9th to 12th grade, no diploma",Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,49331.4408665663,"All, All Origins"
2009,"9th to 12th grade, no diploma",Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,174.657139314655,"All, All Origins"
2009,"9th to 12th grade, no diploma",Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,150.181960232527,"All, All Origins"
2009,"9th to 12th grade, no diploma",Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,715.395509191471,"All, All Origins"
2009,"9th to 12th grade, no diploma",Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,696.92817874755,"All, All Origins"
2009,"9th to 12th grade, no diploma",Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2094832.26633943,"All, All Origins"
2009,"9th to 12th grade, no diploma",Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,1882110.04794011,"All, All Origins"
2009,"9th to 12th grade, no diploma",Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7805.02462506022,"All, All Origins"
2009,"9th to 12th grade, no diploma",Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,6078.23321385741,"All, All Origins"
2009,"9th to 12th grade, no diploma",Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,29594.668440974,"All, All Origins"
2009,"9th to 12th grade, no diploma",Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,26589.4428557498,"All, All Origins"
2009,"High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,263541.67683391,"All, All Origins"
2009,"High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,271976.793386314,"All, All Origins"
2009,"High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,129.437628133711,"All, All Origins"
2009,"High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,116.412503369116,"All, All Origins"
2009,"High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,588.415265445199,"All, All Origins"
2009,"High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,607.248534645245,"All, All Origins"
2009,"High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,10481299.3281209,"All, All Origins"
2009,"High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,10192414.8331793,"All, All Origins"
2009,"High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5712.02323677313,"All, All Origins"
2009,"High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4711.85869005057,"All, All Origins"
2009,"High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,23401.8262327961,"All, All Origins"
2009,"High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,22756.827503122,"All, All Origins"
2009,"High school graduate, GED, or alternative",Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,98129.7920998033,"All, All Origins"
2009,"High school graduate, GED, or alternative",Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,105614.491713605,"All, All Origins"
2009,"High school graduate, GED, or alternative",Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,93.7661689845957,"All, All Origins"
2009,"High school graduate, GED, or alternative",Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,89.5748320817384,"All, All Origins"
2009,"High school graduate, GED, or alternative",Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,451.834688931456,"All, All Origins"
2009,"High school graduate, GED, or alternative",Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,486.297687877871,"All, All Origins"
2009,"High school graduate, GED, or alternative",Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3820445.14024836,"All, All Origins"
2009,"High school graduate, GED, or alternative",Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,3937253.1895541,"All, All Origins"
2009,"High school graduate, GED, or alternative",Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4096.37584856246,"All, All Origins"
2009,"High school graduate, GED, or alternative",Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,3662.87705762805,"All, All Origins"
