Year,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
1990,666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,707497,"All, All Origins"
1990,666,large central metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,817494,"All, All Origins"
1990,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1043.88896057302,"All, All Origins"
1990,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1213.36043261323,"All, All Origins"
1990,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1427.93390852033,"All, All Origins"
1990,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1649.93972075065,"All, All Origins"
1990,666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,16332219.8579212,"All, All Origins"
1990,666,large central metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,17640204.6811689,"All, All Origins"
1990,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,22975.8046457888,"All, All Origins"
1990,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,25270.8676973723,"All, All Origins"
1990,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,32963.1511321389,"All, All Origins"
1990,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,35603.0434298381,"All, All Origins"
1990,666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,306909,"All, All Origins"
1990,666,large fringe metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,360933,"All, All Origins"
1990,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,631.785709033071,"All, All Origins"
1990,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,745.045132589364,"All, All Origins"
1990,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,843.236075356444,"All, All Origins"
1990,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,991.667648673148,"All, All Origins"
1990,666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6740868.74752322,"All, All Origins"
1990,666,large fringe metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,7566087.983007,"All, All Origins"
1990,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,13005.1310014152,"All, All Origins"
1990,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,14778.5710149029,"All, All Origins"
1990,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,18520.615906195,"All, All Origins"
1990,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,20787.9154296302,"All, All Origins"
1990,666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,293118,"All, All Origins"
1990,666,medium metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,340718,"All, All Origins"
