Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2016,Less than 9th grade,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,266927.831726733,"All, All Origins"
2016,Less than 9th grade,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,324624.347269885,"All, All Origins"
2016,Less than 9th grade,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,95.3223208347617,"All, All Origins"
2016,Less than 9th grade,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,84.7653611293788,"All, All Origins"
2016,Less than 9th grade,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,3452.83053074048,"All, All Origins"
2016,Less than 9th grade,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,4199.16068708283,"All, All Origins"
2016,Less than 9th grade,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4336944.62402986,"All, All Origins"
2016,Less than 9th grade,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,5071981.76607896,"All, All Origins"
2016,Less than 9th grade,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4129.04951090393,"All, All Origins"
2016,Less than 9th grade,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,3371.03630031765,"All, All Origins"
2016,Less than 9th grade,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,56100.312624243,"All, All Origins"
2016,Less than 9th grade,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,65608.3458213719,"All, All Origins"
2016,Less than 9th grade,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,136966.447485507,"All, All Origins"
2016,Less than 9th grade,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,165104.170985186,"All, All Origins"
2016,Less than 9th grade,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,68.6083247072573,"All, All Origins"
2016,Less than 9th grade,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,66.3472038207603,"All, All Origins"
2016,Less than 9th grade,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,3810.98258915659,"All, All Origins"
