Year,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
1990,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1043.88896057302,"All, All Origins"
1990,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1213.36043261323,"All, All Origins"
1990,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,631.785709033071,"All, All Origins"
1990,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,745.045132589364,"All, All Origins"
1990,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,638.813149071887,"All, All Origins"
1990,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,741.887421300787,"All, All Origins"
1990,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,331.974362439881,"All, All Origins"
1990,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,388.645651776672,"All, All Origins"
1990,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,39.994746571878,"All, All Origins"
1990,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,47.2527893592226,"All, All Origins"
1990,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,900.52136582058,"All, All Origins"
1990,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1039.68347186743,"All, All Origins"
1990,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,525.479741284742,American Indian or Alaska Native
1990,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,589.320403894857,American Indian or Alaska Native
1990,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,251.66205591007,American Indian or Alaska Native
1990,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,276.272958555908,American Indian or Alaska Native
1990,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,338.405947170075,American Indian or Alaska Native
1990,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,364.462633622187,American Indian or Alaska Native
1990,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,217.464093203656,American Indian or Alaska Native
1990,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,247.302312491044,American Indian or Alaska Native
1990,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,132.587833588232,American Indian or Alaska Native
1990,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,150.466880200892,American Indian or Alaska Native
1990,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,702.647166400281,American Indian or Alaska Native
1990,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,741.117042785386,American Indian or Alaska Native
1990,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,570.059400390026,Asian or Pacific Islander
1990,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,641.047955261065,Asian or Pacific Islander
1990,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,337.785407631947,Asian or Pacific Islander
1990,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,386.968778246657,Asian or Pacific Islander
1990,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,576.418310048146,Asian or Pacific Islander
1990,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,644.705782719594,Asian or Pacific Islander
1990,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,110.307973370048,Asian or Pacific Islander
1990,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,119.629242637701,Asian or Pacific Islander
1990,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3.51433839154993,Asian or Pacific Islander
1990,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4.72122275967747,Asian or Pacific Islander
1990,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,561.615830388532,Asian or Pacific Islander
1990,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,626.993703131512,Asian or Pacific Islander
1990,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1164.00238689444,Black or African American
1990,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1289.71531310838,Black or African American
1990,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1128.55472482142,Black or African American
1990,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1275.51861851502,Black or African American
1990,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,853.485991110735,Black or African American
1990,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,955.212270844532,Black or African American
1990,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,450.800002568156,Black or African American
1990,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,506.382167301132,Black or African American
1990,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,19.783627677064,Black or African American
1990,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,20.1820246214927,Black or African American
1990,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1186.01674520686,Black or African American
1990,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1311.53798344348,Black or African American
1990,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1067.17019217006,"White, All Origins"
1990,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1250.11657685504,"White, All Origins"
1990,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,607.498962585732,"White, All Origins"
1990,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,720.839078538557,"White, All Origins"
1990,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,631.057256189089,"White, All Origins"
1990,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,736.317384283881,"White, All Origins"
1990,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,327.616456839852,"White, All Origins"
1990,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,385.127853510284,"White, All Origins"
1990,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,40.853423136687,"White, All Origins"
1990,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,48.5411104780142,"White, All Origins"
1990,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,875.908925299271,"White, All Origins"
1990,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1018.46873040335,"White, All Origins"
1991,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1037.44804120345,"All, All Origins"
1991,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1209.26971755745,"All, All Origins"
1991,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,621.467656265938,"All, All Origins"
1991,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,731.968249958819,"All, All Origins"
1991,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,635.783683216572,"All, All Origins"
1991,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,738.988399034385,"All, All Origins"
1991,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,330.969870115523,"All, All Origins"
1991,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,386.668746222925,"All, All Origins"
