Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,agr_by,overall_value
1990,Alabama,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,985.188527966906
1990,Alabama,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,204.838447435527
1990,Alabama,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,538.483978979622
1990,Alabama,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1214.7082868494
1990,Alabama,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,930.14851359446
1990,Delaware,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,946.679133803478
1990,Delaware,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1098.83712799183
1990,Delaware,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,329.978396994757
1990,Delaware,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1220.55206811053
1990,Delaware,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,908.963897619127
1990,District of Columbia,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1163.42068786303
1990,District of Columbia,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,304.835842692751
1990,District of Columbia,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,418.240341435952
1990,District of Columbia,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1337.76453705765
1990,District of Columbia,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,834.006075166497
1990,Florida,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,827.307316045143
1990,Florida,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,303.045824288893
1990,Florida,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,344.188084760361
1990,Florida,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1193.64895494832
1990,Florida,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,795.556196892868
1990,Georgia,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,978.244935326059
1990,Georgia,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,272.816410435759
1990,Georgia,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,485.068114018882
1990,Georgia,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1205.33426087978
1990,Georgia,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,920.1500355889
1990,Hawaii,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,725.649660647496
1990,Hawaii,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,660.085249602781
1990,Hawaii,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,710.954083632923
1990,Hawaii,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,645.159496595886
1990,Hawaii,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,769.577052440889
1990,Idaho,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,806.918775901848
1990,Idaho,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,927.145550684607
1990,Idaho,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,370.613422378731
1990,Idaho,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,550.397244058467
1990,Idaho,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,808.156593670459
1990,Illinois,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,928.789837022176
1990,Illinois,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,388.258056326509
1990,Illinois,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,397.273040628753
1990,Illinois,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1281.15495425039
1990,Illinois,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,887.791371765643
1990,Indiana,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,922.942141152378
1990,Indiana,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,367.185966599871
1990,Indiana,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,427.614210679022
1990,Indiana,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1154.7835236784
1990,Indiana,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,908.875011664387
1990,Iowa,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,807.770587044123
1990,Iowa,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,963.41124553742
1990,Iowa,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,641.271573900543
1990,Iowa,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1211.94770609604
1990,Iowa,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,804.187234716084
1990,Alaska,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,887.463059184883
1990,Alaska,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1049.82334666568
1990,Alaska,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,551.021666442286
1990,Alaska,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,977.709232840063
1990,Alaska,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,880.21776393577
1990,Kansas,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,830.402766034723
1990,Kansas,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,838.698945083045
1990,Kansas,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,622.125625164303
1990,Kansas,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1091.11723170807
1990,Kansas,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,820.064285233227
1990,Kentucky,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,980.403291687457
1990,Kentucky,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,489.478929669437
1990,Kentucky,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,908.746039169672
1990,Kentucky,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1217.61225704511
1990,Kentucky,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,967.119063087759
1990,Louisiana,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1013.98542163702
1990,Louisiana,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,625.976335196731
1990,Louisiana,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,552.501125269619
1990,Louisiana,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1238.77984606755
1990,Louisiana,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,942.333767501144
1990,Maine,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,882.807025003445
1990,Maine,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1394.81684804823
1990,Maine,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,736.745652267778
1990,Maine,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,781.79952854476
1990,Maine,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,882.497693281211
1990,Maryland,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,945.889522430897
1990,Maryland,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,628.506903264701
1990,Maryland,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,486.994171042081
1990,Maryland,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1177.14723579295
1990,Maryland,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,895.636215832852
1990,Massachusetts,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,854.114665002851
1990,Massachusetts,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,497.49025709282
1990,Massachusetts,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,535.937758965781
1990,Massachusetts,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,981.741975563818
1990,Massachusetts,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,850.865235157781
1990,Michigan,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,920.053812102924
1990,Michigan,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1447.73552973257
1990,Michigan,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,580.874439117299
1990,Michigan,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1174.97498844799
1990,Michigan,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,885.652803121215
1990,Minnesota,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,794.732834125526
