Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,agr_by,overall_value
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,absolute number,nation,1014406
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,818.814497747922
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"crude rate per 100,000",nation,1117.75927614055
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,absolute number,nation,23073088.6054444
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,17657.6794697248
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,"crude rate per 100,000",nation,25423.9020845189
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,absolute number,nation,365521
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,548.260133289871
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,808.901790247993
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,absolute number,nation,7928608.6116817
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,11545.7317264582
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,17546.0936585449
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,absolute number,nation,9780
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,25.1950257047942
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"crude rate per 100,000",nation,43.6084814483367
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,absolute number,nation,203535.573610824
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,538.261307170505
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,"crude rate per 100,000",nation,907.553914712084
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,absolute number,nation,2057450
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,899.268648738493
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"crude rate per 100,000",nation,1297.62743476221
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,absolute number,nation,45299053.7351739
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,19151.359729915
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,"crude rate per 100,000",nation,28569.9749182382
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,absolute number,nation,1348
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,388.425644178741
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,"crude rate per 100,000",nation,363.927937948667
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,YLL,absolute number,nation,43959.223023165
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,9702.05102728608
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,YLL,"crude rate per 100,000",nation,11867.9446503309
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,absolute number,nation,906
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,265.980621006914
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,278.372656799698
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,YLL,absolute number,nation,28629.952698244
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,6874.59527669467
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,8796.68432302412
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,absolute number,nation,276
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,75.9487010021903
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,"crude rate per 100,000",nation,84.1702067964392
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,YLL,absolute number,nation,7853.221526348
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,1841.82643189535
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,YLL,"crude rate per 100,000",nation,2394.9539126484
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,absolute number,nation,7131
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,701.851409855679
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"crude rate per 100,000",nation,670.81642808831
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,YLL,absolute number,nation,216611.699520661
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,16775.3270105218
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,YLL,"crude rate per 100,000",nation,20376.7615418017
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,absolute number,nation,12626
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,511.523802189314
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,"crude rate per 100,000",nation,384.935855710944
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,YLL,absolute number,nation,327603.415866996
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,10000.7725089369
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,YLL,"crude rate per 100,000",nation,9987.82680346826
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,absolute number,nation,4745
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,547.355371578586
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,538.269913150802
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,YLL,absolute number,nation,114396.1688754
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,11049.5719285804
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,12977.0317988084
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,absolute number,nation,6
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,3.33216585865818
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,"crude rate per 100,000",nation,4.33031654613952
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,YLL,absolute number,nation,174.25955735
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,91.1486070325891
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,YLL,"crude rate per 100,000",nation,125.766507419276
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,absolute number,nation,19291
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,555.770326627827
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"crude rate per 100,000",nation,436.657598964933
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,YLL,absolute number,nation,488819.570217738
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,10821.3858125452
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,YLL,"crude rate per 100,000",nation,11064.5782934191
1990,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,absolute number,nation,148490
1990,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,1125.57300969985
1990,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,"crude rate per 100,000",nation,1312.42016677785
1990,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,YLL,absolute number,nation,4329762.23272035
1990,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,28575.3794383352
1990,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,YLL,"crude rate per 100,000",nation,38268.3498658179
1990,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,absolute number,nation,34543
1990,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,734.457952870881
1990,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,921.707556438345
1990,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,YLL,absolute number,nation,937653.131107912
1990,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,18397.2256752061
1990,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,25019.3085794585
1990,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,absolute number,nation,286
1990,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,11.2544064437254
1990,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,"crude rate per 100,000",nation,17.5666719694266
1990,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,YLL,absolute number,nation,7210.561151028
1990,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,285.690476009561
1990,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,YLL,"crude rate per 100,000",nation,442.886582012588
1990,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,absolute number,nation,240849
1990,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,1185.44551809596
1990,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"crude rate per 100,000",nation,1422.31135974712
1990,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,absolute number,nation,6705217.02521628
1990,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,29462.1556623412
1990,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,"crude rate per 100,000",nation,39597.0352566748
1990,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,Deaths,absolute number,nation,851780
1990,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,802.148133644687
1990,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,Deaths,"crude rate per 100,000",nation,1178.3045603131
1990,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,YLL,absolute number,nation,18366558.4778858
1990,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,16837.8542359838
1990,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,YLL,"crude rate per 100,000",nation,25407.2643308721
1990,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,Deaths,absolute number,nation,325297
1990,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,539.690993922867
1990,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,827.137205706928
1990,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,YLL,absolute number,nation,6846869.70391126
1990,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,11136.2637605796
1990,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,17409.6308134799
1990,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,Deaths,absolute number,nation,9212
1990,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,25.8574705036664
1990,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,Deaths,"crude rate per 100,000",nation,45.8685675333994
1990,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,YLL,absolute number,nation,188297.531376098
