Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
1990,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2060448,"All, All Origins"
1990,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,2377989,"All, All Origins"
1990,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,900.52136582058,"All, All Origins"
1990,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1039.68347186743,"All, All Origins"
1990,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1299.518264211,"All, All Origins"
1990,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1499.7904036369,"All, All Origins"
1990,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,45392480.8529515,"All, All Origins"
1990,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,49745841.2053604,"All, All Origins"
1990,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,19189.8477685356,"All, All Origins"
1990,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,21188.2336399831,"All, All Origins"
1990,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,28628.89911624,"All, All Origins"
1990,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,31374.5502021434,"All, All Origins"
1990,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,7142,American Indian or Alaska Native
1990,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,7075,American Indian or Alaska Native
1990,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,702.647166400281,American Indian or Alaska Native
1990,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,741.117042785386,American Indian or Alaska Native
1990,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,671.851203114109,American Indian or Alaska Native
1990,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,665.548482502425,American Indian or Alaska Native
1990,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,217061.993500441,American Indian or Alaska Native
1990,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,189403.400786814,American Indian or Alaska Native
1990,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16803.1933424276,American Indian or Alaska Native
1990,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,16419.4769393928,American Indian or Alaska Native
1990,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,20419.1209022148,American Indian or Alaska Native
1990,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,17817.2644486873,American Indian or Alaska Native
1990,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,19583,Asian or Pacific Islander
1990,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,21222,Asian or Pacific Islander
1990,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,561.615830388532,Asian or Pacific Islander
1990,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,626.993703131512,Asian or Pacific Islander
1990,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,443.267106968549,Asian or Pacific Islander
1990,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,480.366365934053,Asian or Pacific Islander
1990,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,499067.95569634,Asian or Pacific Islander
1990,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,501478.000018176,Asian or Pacific Islander
1990,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,10997.5083512542,Asian or Pacific Islander
1990,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,11819.6720212601,Asian or Pacific Islander
1990,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11296.5535874087,Asian or Pacific Islander
1990,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,11351.105666978,Asian or Pacific Islander
1990,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,240980,Black or African American
1990,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,260721,Black or African American
1990,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1186.01674520686,Black or African American
1990,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1311.53798344348,Black or African American
1990,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1423.08496805824,Black or African American
1990,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1539.66360676037,Black or African American
1990,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6710077.43468171,Black or African American
1990,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,6718459.37433452,Black or African American
1990,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,29481.6691351727,Black or African American
1990,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,30878.5025467239,Black or African American
1990,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,39625.737952537,Black or African American
1990,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,39675.2367172606,Black or African American
1990,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1792499,"White, All Origins"
1990,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,2088737,"White, All Origins"
1990,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,875.908925299271,"White, All Origins"
1990,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1018.46873040335,"White, All Origins"
1990,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1316.65655576703,"White, All Origins"
1990,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1534.25428093581,"White, All Origins"
1990,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,37958567.3426252,"White, All Origins"
1990,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,42330186.1310203,"White, All Origins"
1990,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,18181.8935096934,"White, All Origins"
1990,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,20308.342519148,"White, All Origins"
1990,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27881.9662042722,"White, All Origins"
1990,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,31093.0812660127,"White, All Origins"
1991,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2083161,"All, All Origins"
1991,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,2408613,"All, All Origins"
1991,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,890.949634664055,"All, All Origins"
1991,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1030.47182032363,"All, All Origins"
1991,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1292.03418906048,"All, All Origins"
1991,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1493.88853968346,"All, All Origins"
1991,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,45740057.5664533,"All, All Origins"
1991,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,50278551.1907442,"All, All Origins"
1991,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,19008.0714564769,"All, All Origins"
1991,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,21045.8404541775,"All, All Origins"
1991,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,28369.2514334956,"All, All Origins"
1991,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,31184.1509681052,"All, All Origins"
1991,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,7563,American Indian or Alaska Native
1991,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,7488,American Indian or Alaska Native
1991,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,727.623121260346,American Indian or Alaska Native
1991,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,766.439305026776,American Indian or Alaska Native
1991,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,686.680237446272,American Indian or Alaska Native
1991,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,679.870635726258,American Indian or Alaska Native
1991,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,225071.150511716,American Indian or Alaska Native
1991,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,195839.07813484,American Indian or Alaska Native
1991,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16996.1023970835,American Indian or Alaska Native
1991,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,16582.3074058598,American Indian or Alaska Native
1991,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,20435.2652486699,American Indian or Alaska Native
1991,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,17781.1483108411,American Indian or Alaska Native
