scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,large metro,United States,All genders,"All, All Origins",666,1990,nation,mean,18.6198473307189
A,large metro,United States,All genders,"All, All Origins",666,1990,nation,median,19.0697420144517
A,large metro,United States,All genders,"All, All Origins",666,1991,nation,mean,13.5352805910794
A,large metro,United States,All genders,"All, All Origins",666,1991,nation,median,13.693262752269
A,large metro,United States,All genders,"All, All Origins",666,1992,nation,mean,13.0082282110386
A,large metro,United States,All genders,"All, All Origins",666,1992,nation,median,13.161384824336
A,large metro,United States,All genders,"All, All Origins",666,1993,nation,mean,12.7321897411584
A,large metro,United States,All genders,"All, All Origins",666,1993,nation,median,12.7693212238175
A,large metro,United States,All genders,"All, All Origins",666,1994,nation,mean,12.3203192607459
A,large metro,United States,All genders,"All, All Origins",666,1994,nation,median,12.4563544584418
A,large metro,United States,All genders,"All, All Origins",666,1995,nation,mean,11.9591913205305
A,large metro,United States,All genders,"All, All Origins",666,1995,nation,median,12.1420190130171
A,large metro,United States,All genders,"All, All Origins",666,1996,nation,mean,11.3680126990482
A,large metro,United States,All genders,"All, All Origins",666,1996,nation,median,11.5362492727465
A,large metro,United States,All genders,"All, All Origins",666,1997,nation,mean,12.192248014267
A,large metro,United States,All genders,"All, All Origins",666,1997,nation,median,12.3210742859526
A,large metro,United States,All genders,"All, All Origins",666,1998,nation,mean,12.5164229284339
A,large metro,United States,All genders,"All, All Origins",666,1998,nation,median,12.6679372902819
A,large metro,United States,All genders,"All, All Origins",666,1999,nation,mean,13.2025566429635
A,large metro,United States,All genders,"All, All Origins",666,1999,nation,median,13.371438477018
A,large metro,United States,All genders,"All, All Origins",666,2000,nation,mean,13.3837832005062
A,large metro,United States,All genders,"All, All Origins",666,2000,nation,median,13.4534003558809
A,large metro,United States,All genders,"All, All Origins",666,2001,nation,mean,13.3286689141498
A,large metro,United States,All genders,"All, All Origins",666,2001,nation,median,13.2355502124127
A,large metro,United States,All genders,"All, All Origins",666,2002,nation,mean,12.9025227135487
A,large metro,United States,All genders,"All, All Origins",666,2002,nation,median,13.0047308875813
A,large metro,United States,All genders,"All, All Origins",666,2003,nation,mean,12.4437568569182
A,large metro,United States,All genders,"All, All Origins",666,2003,nation,median,12.7121802992581
A,large metro,United States,All genders,"All, All Origins",666,2004,nation,mean,11.9460580172409
A,large metro,United States,All genders,"All, All Origins",666,2004,nation,median,12.0670111691145
A,large metro,United States,All genders,"All, All Origins",666,2005,nation,mean,12.7792716322132
A,large metro,United States,All genders,"All, All Origins",666,2005,nation,median,13.3104859978201
A,large metro,United States,All genders,"All, All Origins",666,2006,nation,mean,11.5367626786178
A,large metro,United States,All genders,"All, All Origins",666,2006,nation,median,11.7208618019962
A,large metro,United States,All genders,"All, All Origins",666,2007,nation,mean,11.8910311259611
A,large metro,United States,All genders,"All, All Origins",666,2007,nation,median,12.1892468134238
A,large metro,United States,All genders,"All, All Origins",666,2008,nation,mean,10.8456365256519
A,large metro,United States,All genders,"All, All Origins",666,2008,nation,median,11.1227295153265
A,large metro,United States,All genders,"All, All Origins",666,2009,nation,mean,9.66659563971669
A,large metro,United States,All genders,"All, All Origins",666,2009,nation,median,9.69664702902663
A,large metro,United States,All genders,"All, All Origins",666,2010,nation,mean,9.7731981552534
A,large metro,United States,All genders,"All, All Origins",666,2010,nation,median,9.82547018289532
A,large metro,United States,All genders,"All, All Origins",666,2011,nation,mean,9.89852238654861
A,large metro,United States,All genders,"All, All Origins",666,2011,nation,median,9.9412817452065
