Year,Region,agr_by,Gender.Code,scenario,Education,pm_metric,value,Ethnicity
1990,Alabama,STATEFP,All genders,A,666,mean,19.8811025082644,"All, All Origins"
1990,Alabama,STATEFP,All genders,A,666,median,19.7225307109253,"All, All Origins"
1990,Alabama,STATEFP,All genders,B,666,mean,11.9999653312207,"All, All Origins"
1990,Alabama,STATEFP,All genders,B,666,median,11.9999653312207,"All, All Origins"
1990,Alabama,STATEFP,All genders,A,666,mean,18.999998182369,American Indian or Alaska Native
1990,Alabama,STATEFP,All genders,A,666,median,18.8918181818182,American Indian or Alaska Native
1990,Alabama,STATEFP,All genders,B,666,mean,11.9998970009088,American Indian or Alaska Native
1990,Alabama,STATEFP,All genders,B,666,median,11.9998970009088,American Indian or Alaska Native
1990,Alabama,STATEFP,All genders,A,666,mean,20.3513621140524,Asian or Pacific Islander
1990,Alabama,STATEFP,All genders,A,666,median,20.3510606060606,Asian or Pacific Islander
1990,Alabama,STATEFP,All genders,B,666,mean,11.9999844015231,Asian or Pacific Islander
1990,Alabama,STATEFP,All genders,B,666,median,11.9999844015231,Asian or Pacific Islander
1990,Alabama,STATEFP,All genders,A,666,mean,20.6624039557128,Black or African American
1990,Alabama,STATEFP,All genders,A,666,median,20.4005056039851,Black or African American
1990,Alabama,STATEFP,All genders,B,666,mean,12,Black or African American
1990,Alabama,STATEFP,All genders,B,666,median,12,Black or African American
1990,Alabama,STATEFP,All genders,A,666,mean,19.6145209054023,"White, All Origins"
1990,Alabama,STATEFP,All genders,A,666,median,19.601237938982,"White, All Origins"
1990,Alabama,STATEFP,All genders,B,666,mean,11.9999536115075,"White, All Origins"
1990,Alabama,STATEFP,All genders,B,666,median,11.9999536115075,"White, All Origins"
1990,Delaware,STATEFP,All genders,A,666,mean,20.7564676177781,"All, All Origins"
1990,Delaware,STATEFP,All genders,A,666,median,20.7503258655804,"All, All Origins"
1990,Delaware,STATEFP,All genders,B,666,mean,12,"All, All Origins"
1990,Delaware,STATEFP,All genders,B,666,median,12,"All, All Origins"
1990,Delaware,STATEFP,All genders,A,666,mean,19.9652303120357,American Indian or Alaska Native
1990,Delaware,STATEFP,All genders,A,666,median,19.1860869565217,American Indian or Alaska Native
1990,Delaware,STATEFP,All genders,B,666,mean,12,American Indian or Alaska Native
1990,Delaware,STATEFP,All genders,B,666,median,12,American Indian or Alaska Native
1990,Delaware,STATEFP,All genders,A,666,mean,21.0478171579993,Asian or Pacific Islander
1990,Delaware,STATEFP,All genders,A,666,median,21.1750847457627,Asian or Pacific Islander
1990,Delaware,STATEFP,All genders,B,666,mean,12,Asian or Pacific Islander
1990,Delaware,STATEFP,All genders,B,666,median,12,Asian or Pacific Islander
1990,Delaware,STATEFP,All genders,A,666,mean,21.0499682553797,Black or African American
