Year,Region,agr_by,Gender.Code,Education,pm_metric,value,Ethnicity
2000,United States,nation,All genders,666,mean,10.0683913895186,American Indian or Alaska Native
2000,United States,nation,All genders,666,median,10.2467770814682,American Indian or Alaska Native
2000,United States,nation,Female,666,mean,10.0362354944363,American Indian or Alaska Native
2000,United States,nation,Female,666,median,10.226063130206,American Indian or Alaska Native
2000,United States,nation,Male,666,mean,10.1007555452673,American Indian or Alaska Native
2000,United States,nation,Male,666,median,10.2685249278945,American Indian or Alaska Native
2000,United States,nation,All genders,666,mean,13.4391009569075,Asian or Pacific Islander
2000,United States,nation,All genders,666,median,13.3563152549903,Asian or Pacific Islander
2000,United States,nation,Female,666,mean,13.4088049253737,Asian or Pacific Islander
2000,United States,nation,Female,666,median,13.3289775383677,Asian or Pacific Islander
2000,United States,nation,Male,666,mean,13.4713912486519,Asian or Pacific Islander
2000,United States,nation,Male,666,median,13.390120748401,Asian or Pacific Islander
2000,United States,nation,All genders,666,mean,14.2897618133423,Black or African American
2000,United States,nation,All genders,666,median,14.4833782945445,Black or African American
2000,United States,nation,Female,666,mean,14.3766813710015,Black or African American
2000,United States,nation,Female,666,median,14.546868453946,Black or African American
2000,United States,nation,Male,666,mean,14.1937211100588,Black or African American
2000,United States,nation,Male,666,median,14.4058514108974,Black or African American
2000,United States,nation,All genders,666,mean,12.8085355841585,"White, Hispanic or Latino"
2000,United States,nation,All genders,666,median,12.2189571896044,"White, Hispanic or Latino"
2000,United States,nation,Female,666,mean,12.7902996996334,"White, Hispanic or Latino"
2000,United States,nation,Female,666,median,12.1633879781421,"White, Hispanic or Latino"
2000,United States,nation,Male,666,mean,12.8260876354228,"White, Hispanic or Latino"
2000,United States,nation,Male,666,median,12.2739500369705,"White, Hispanic or Latino"
2000,United States,nation,All genders,666,mean,12.1166308255278,"White, Not Hispanic or Latino"
2000,United States,nation,All genders,666,median,12.3701727750058,"White, Not Hispanic or Latino"
2000,United States,nation,Female,666,mean,12.1429024582213,"White, Not Hispanic or Latino"
2000,United States,nation,Female,666,median,12.3974792038186,"White, Not Hispanic or Latino"
2000,United States,nation,Male,666,mean,12.0891893340819,"White, Not Hispanic or Latino"
2000,United States,nation,Male,666,median,12.346128221607,"White, Not Hispanic or Latino"
2001,United States,nation,All genders,666,mean,9.73744662362199,American Indian or Alaska Native
2001,United States,nation,All genders,666,median,9.84019246121394,American Indian or Alaska Native
2001,United States,nation,Female,666,mean,9.70552794716452,American Indian or Alaska Native
2001,United States,nation,Female,666,median,9.81370027760704,American Indian or Alaska Native
2001,United States,nation,Male,666,mean,9.7695621016379,American Indian or Alaska Native
2001,United States,nation,Male,666,median,9.87358313145561,American Indian or Alaska Native
2001,United States,nation,All genders,666,mean,13.5330590601539,Asian or Pacific Islander
2001,United States,nation,All genders,666,median,13.1083797685443,Asian or Pacific Islander
2001,United States,nation,Female,666,mean,13.503899249961,Asian or Pacific Islander
2001,United States,nation,Female,666,median,13.0726912981762,Asian or Pacific Islander
2001,United States,nation,Male,666,mean,13.5642729063063,Asian or Pacific Islander
2001,United States,nation,Male,666,median,13.1390288141439,Asian or Pacific Islander
2001,United States,nation,All genders,666,mean,13.6386492734446,Black or African American
2001,United States,nation,All genders,666,median,13.6316028843069,Black or African American
2001,United States,nation,Female,666,mean,13.7274478819707,Black or African American
2001,United States,nation,Female,666,median,13.7225707261066,Black or African American
2001,United States,nation,Male,666,mean,13.5406104479017,Black or African American
2001,United States,nation,Male,666,median,13.5219975531067,Black or African American
2001,United States,nation,All genders,666,mean,12.6860897734292,"White, Hispanic or Latino"
2001,United States,nation,All genders,666,median,11.8312274247183,"White, Hispanic or Latino"
2001,United States,nation,Female,666,mean,12.6763875676055,"White, Hispanic or Latino"
2001,United States,nation,Female,666,median,11.7688137364589,"White, Hispanic or Latino"
2001,United States,nation,Male,666,mean,12.6954777211828,"White, Hispanic or Latino"
2001,United States,nation,Male,666,median,11.8827480720946,"White, Hispanic or Latino"
2001,United States,nation,All genders,666,mean,11.6922017983209,"White, Not Hispanic or Latino"
2001,United States,nation,All genders,666,median,11.8433042145383,"White, Not Hispanic or Latino"
2001,United States,nation,Female,666,mean,11.7195580913846,"White, Not Hispanic or Latino"
2001,United States,nation,Female,666,median,11.8710902649306,"White, Not Hispanic or Latino"
2001,United States,nation,Male,666,mean,11.6636567755407,"White, Not Hispanic or Latino"
2001,United States,nation,Male,666,median,11.8121478134176,"White, Not Hispanic or Latino"
2002,United States,nation,All genders,666,mean,9.58878659629627,American Indian or Alaska Native
2002,United States,nation,All genders,666,median,9.57592328471429,American Indian or Alaska Native
2002,United States,nation,Female,666,mean,9.56079761239249,American Indian or Alaska Native
2002,United States,nation,Female,666,median,9.55357851589436,American Indian or Alaska Native
2002,United States,nation,Male,666,mean,9.61693976314589,American Indian or Alaska Native
2002,United States,nation,Male,666,median,9.59086025811655,American Indian or Alaska Native
2002,United States,nation,All genders,666,mean,13.2215375656114,Asian or Pacific Islander
2002,United States,nation,All genders,666,median,13.2652843519541,Asian or Pacific Islander
2002,United States,nation,Female,666,mean,13.1949920020517,Asian or Pacific Islander
2002,United States,nation,Female,666,median,13.2385370697621,Asian or Pacific Islander
2002,United States,nation,Male,666,mean,13.2500663108923,Asian or Pacific Islander
2002,United States,nation,Male,666,median,13.2870751707851,Asian or Pacific Islander
2002,United States,nation,All genders,666,mean,13.0803880711919,Black or African American
2002,United States,nation,All genders,666,median,13.1723279062073,Black or African American
2002,United States,nation,Female,666,mean,13.159281385961,Black or African American
2002,United States,nation,Female,666,median,13.2492703293531,Black or African American
2002,United States,nation,Male,666,mean,12.9933529393018,Black or African American
2002,United States,nation,Male,666,median,13.0759485167188,Black or African American
2002,United States,nation,All genders,666,mean,12.4345874941755,"White, Hispanic or Latino"
2002,United States,nation,All genders,666,median,11.7901634766796,"White, Hispanic or Latino"
2002,United States,nation,Female,666,mean,12.427824417836,"White, Hispanic or Latino"
2002,United States,nation,Female,666,median,11.7437728504861,"White, Hispanic or Latino"
2002,United States,nation,Male,666,mean,12.4411626188295,"White, Hispanic or Latino"
2002,United States,nation,Male,666,median,11.8252876250136,"White, Hispanic or Latino"
2002,United States,nation,All genders,666,mean,11.3658850082455,"White, Not Hispanic or Latino"
2002,United States,nation,All genders,666,median,11.5600951794142,"White, Not Hispanic or Latino"
2002,United States,nation,Female,666,mean,11.3920931442097,"White, Not Hispanic or Latino"
2002,United States,nation,Female,666,median,11.5889814933458,"White, Not Hispanic or Latino"
2002,United States,nation,Male,666,mean,11.338566132241,"White, Not Hispanic or Latino"
2002,United States,nation,Male,666,median,11.5318978556616,"White, Not Hispanic or Latino"
2003,United States,nation,All genders,666,mean,9.31252739909874,American Indian or Alaska Native
2003,United States,nation,All genders,666,median,9.52568786520319,American Indian or Alaska Native
2003,United States,nation,Female,666,mean,9.2866678431218,American Indian or Alaska Native
2003,United States,nation,Female,666,median,9.51517329209275,American Indian or Alaska Native
2003,United States,nation,Male,666,mean,9.33853116876781,American Indian or Alaska Native
2003,United States,nation,Male,666,median,9.54283386807967,American Indian or Alaska Native
2003,United States,nation,All genders,666,mean,12.3242386419965,Asian or Pacific Islander
2003,United States,nation,All genders,666,median,12.3586539530322,Asian or Pacific Islander
2003,United States,nation,Female,666,mean,12.2973204328809,Asian or Pacific Islander
2003,United States,nation,Female,666,median,12.3028216046722,Asian or Pacific Islander
2003,United States,nation,Male,666,mean,12.3532744346055,Asian or Pacific Islander
2003,United States,nation,Male,666,median,12.422288727215,Asian or Pacific Islander
2003,United States,nation,All genders,666,mean,12.8751264116684,Black or African American
2003,United States,nation,All genders,666,median,13.1039635603288,Black or African American
2003,United States,nation,Female,666,mean,12.9548727961858,Black or African American
2003,United States,nation,Female,666,median,13.1796686397568,Black or African American
2003,United States,nation,Male,666,mean,12.7872168985886,Black or African American
2003,United States,nation,Male,666,median,13.0000568661216,Black or African American
2003,United States,nation,All genders,666,mean,11.9079766911578,"White, Hispanic or Latino"
2003,United States,nation,All genders,666,median,11.4241710581373,"White, Hispanic or Latino"
2003,United States,nation,Female,666,mean,11.906149848911,"White, Hispanic or Latino"
2003,United States,nation,Female,666,median,11.4118839623202,"White, Hispanic or Latino"
2003,United States,nation,Male,666,mean,11.9097603684246,"White, Hispanic or Latino"
2003,United States,nation,Male,666,median,11.4365222161613,"White, Hispanic or Latino"
2003,United States,nation,All genders,666,mean,11.0777778358308,"White, Not Hispanic or Latino"
2003,United States,nation,All genders,666,median,11.2226777074674,"White, Not Hispanic or Latino"
2003,United States,nation,Female,666,mean,11.1027486125187,"White, Not Hispanic or Latino"
2003,United States,nation,Female,666,median,11.2493080043085,"White, Not Hispanic or Latino"
2003,United States,nation,Male,666,mean,11.0517754416638,"White, Not Hispanic or Latino"
2003,United States,nation,Male,666,median,11.1963495480845,"White, Not Hispanic or Latino"
2004,United States,nation,All genders,666,mean,8.9832029539828,American Indian or Alaska Native
2004,United States,nation,All genders,666,median,9.09449033153938,American Indian or Alaska Native
2004,United States,nation,Female,666,mean,8.95635601683853,American Indian or Alaska Native
2004,United States,nation,Female,666,median,9.07528591478944,American Indian or Alaska Native
2004,United States,nation,Male,666,mean,9.01019211628591,American Indian or Alaska Native
2004,United States,nation,Male,666,median,9.11351500652402,American Indian or Alaska Native
2004,United States,nation,All genders,666,mean,11.8694840852368,Asian or Pacific Islander
2004,United States,nation,All genders,666,median,11.8689922633032,Asian or Pacific Islander
2004,United States,nation,Female,666,mean,11.8454807841659,Asian or Pacific Islander
2004,United States,nation,Female,666,median,11.8445065895148,Asian or Pacific Islander
2004,United States,nation,Male,666,mean,11.8954640406541,Asian or Pacific Islander
2004,United States,nation,Male,666,median,11.898138307617,Asian or Pacific Islander
2004,United States,nation,All genders,666,mean,12.471601418569,Black or African American
2004,United States,nation,All genders,666,median,12.6902812072779,Black or African American
2004,United States,nation,Female,666,mean,12.5490027821472,Black or African American
2004,United States,nation,Female,666,median,12.7480678988749,Black or African American
2004,United States,nation,Male,666,mean,12.3863401638181,Black or African American
2004,United States,nation,Male,666,median,12.6162743197253,Black or African American
2004,United States,nation,All genders,666,mean,11.3566598937822,"White, Hispanic or Latino"
2004,United States,nation,All genders,666,median,10.9205948035215,"White, Hispanic or Latino"
2004,United States,nation,Female,666,mean,11.3496215611285,"White, Hispanic or Latino"
2004,United States,nation,Female,666,median,10.89404747241,"White, Hispanic or Latino"
2004,United States,nation,Male,666,mean,11.3635585650456,"White, Hispanic or Latino"
2004,United States,nation,Male,666,median,10.9528657094594,"White, Hispanic or Latino"
2004,United States,nation,All genders,666,mean,10.6375612900754,"White, Not Hispanic or Latino"
2004,United States,nation,All genders,666,median,10.8120771141469,"White, Not Hispanic or Latino"
2004,United States,nation,Female,666,mean,10.6604828659238,"White, Not Hispanic or Latino"
2004,United States,nation,Female,666,median,10.8354480179755,"White, Not Hispanic or Latino"
2004,United States,nation,Male,666,mean,10.6137171649218,"White, Not Hispanic or Latino"
2004,United States,nation,Male,666,median,10.7883663544376,"White, Not Hispanic or Latino"
2005,United States,nation,All genders,666,mean,9.5459521527635,American Indian or Alaska Native
2005,United States,nation,All genders,666,median,9.98897009262442,American Indian or Alaska Native
2005,United States,nation,Female,666,mean,9.51886090526842,American Indian or Alaska Native
2005,United States,nation,Female,666,median,9.95865650875327,American Indian or Alaska Native
2005,United States,nation,Male,666,mean,9.573179613756,American Indian or Alaska Native
2005,United States,nation,Male,666,median,10.0152848708827,American Indian or Alaska Native
2005,United States,nation,All genders,666,mean,12.2058328743963,Asian or Pacific Islander
2005,United States,nation,All genders,666,median,12.7333396369543,Asian or Pacific Islander
2005,United States,nation,Female,666,mean,12.1738641504549,Asian or Pacific Islander
2005,United States,nation,Female,666,median,12.694065370802,Asian or Pacific Islander
2005,United States,nation,Male,666,mean,12.2405439547828,Asian or Pacific Islander
2005,United States,nation,Male,666,median,12.7818519816605,Asian or Pacific Islander
2005,United States,nation,All genders,666,mean,13.5471451800221,Black or African American
2005,United States,nation,All genders,666,median,13.8710073666174,Black or African American
2005,United States,nation,Female,666,mean,13.6345660890417,Black or African American
2005,United States,nation,Female,666,median,13.9410023612982,Black or African American
2005,United States,nation,Male,666,mean,13.4509165853738,Black or African American
2005,United States,nation,Male,666,median,13.790779734692,Black or African American
2005,United States,nation,All genders,666,mean,11.6751666996834,"White, Hispanic or Latino"
2005,United States,nation,All genders,666,median,11.4767255838692,"White, Hispanic or Latino"
