scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,large central metro,United States,All genders,"All, All Origins",666,1990,nation,mean,19.1563344240647
A,large central metro,United States,All genders,"All, All Origins",666,1990,nation,median,19.3903382388708
A,large central metro,United States,All genders,"All, All Origins",666,1991,nation,mean,19.2871471842791
A,large central metro,United States,All genders,"All, All Origins",666,1991,nation,median,19.3248839373879
A,large central metro,United States,All genders,"All, All Origins",666,1992,nation,mean,17.6419323549989
A,large central metro,United States,All genders,"All, All Origins",666,1992,nation,median,17.7349127617522
A,large central metro,United States,All genders,"All, All Origins",666,1993,nation,mean,16.9907326246722
A,large central metro,United States,All genders,"All, All Origins",666,1993,nation,median,17.1514220734201
A,large central metro,United States,All genders,"All, All Origins",666,1994,nation,mean,16.7096631322267
A,large central metro,United States,All genders,"All, All Origins",666,1994,nation,median,17.0675334937602
A,large central metro,United States,All genders,"All, All Origins",666,1995,nation,mean,15.9154606452847
A,large central metro,United States,All genders,"All, All Origins",666,1995,nation,median,16.1282225070591
A,large central metro,United States,All genders,"All, All Origins",666,1996,nation,mean,15.1985516098354
A,large central metro,United States,All genders,"All, All Origins",666,1996,nation,median,15.6107195210592
A,large central metro,United States,All genders,"All, All Origins",666,1997,nation,mean,15.0010991609347
A,large central metro,United States,All genders,"All, All Origins",666,1997,nation,median,14.7627390812622
A,large central metro,United States,All genders,"All, All Origins",666,1998,nation,mean,14.6218714374667
A,large central metro,United States,All genders,"All, All Origins",666,1998,nation,median,15.0941061052213
A,large central metro,United States,All genders,"All, All Origins",666,1999,nation,mean,14.6685061233925
A,large central metro,United States,All genders,"All, All Origins",666,1999,nation,median,14.485586729762
A,large central metro,United States,All genders,"All, All Origins",666,2000,nation,mean,13.667750971068
A,large central metro,United States,All genders,"All, All Origins",666,2000,nation,median,13.4552317596373
A,large central metro,United States,All genders,"All, All Origins",666,2001,nation,mean,14.0355416634712
A,large central metro,United States,All genders,"All, All Origins",666,2001,nation,median,13.5035194048204
A,large central metro,United States,All genders,"All, All Origins",666,2002,nation,mean,13.5537825622405
A,large central metro,United States,All genders,"All, All Origins",666,2002,nation,median,13.3217116092402
A,large central metro,United States,All genders,"All, All Origins",666,2003,nation,mean,12.9600953664439
A,large central metro,United States,All genders,"All, All Origins",666,2003,nation,median,13.0387251271385
A,large central metro,United States,All genders,"All, All Origins",666,2004,nation,mean,12.410689712184
A,large central metro,United States,All genders,"All, All Origins",666,2004,nation,median,12.4155678947035
A,large central metro,United States,All genders,"All, All Origins",666,2005,nation,mean,13.0646392534933
A,large central metro,United States,All genders,"All, All Origins",666,2005,nation,median,13.4401645022713
A,large central metro,United States,All genders,"All, All Origins",666,2006,nation,mean,11.8936206911832
A,large central metro,United States,All genders,"All, All Origins",666,2006,nation,median,11.9996670630939
A,large central metro,United States,All genders,"All, All Origins",666,2007,nation,mean,12.2294234998443
A,large central metro,United States,All genders,"All, All Origins",666,2007,nation,median,12.3932264984587
A,large central metro,United States,All genders,"All, All Origins",666,2008,nation,mean,11.2897668688118
A,large central metro,United States,All genders,"All, All Origins",666,2008,nation,median,11.5535958760659
A,large central metro,United States,All genders,"All, All Origins",666,2009,nation,mean,10.0252852042316
A,large central metro,United States,All genders,"All, All Origins",666,2009,nation,median,9.96891849961692
A,large central metro,United States,All genders,"All, All Origins",666,2010,nation,mean,10.120902941474
A,large central metro,United States,All genders,"All, All Origins",666,2010,nation,median,10.0226391665543
A,large central metro,United States,All genders,"All, All Origins",666,2011,nation,mean,10.3992099563467
A,large central metro,United States,All genders,"All, All Origins",666,2011,nation,median,10.2844096913745
A,large central metro,United States,All genders,"All, All Origins",666,2012,nation,mean,9.78488598648483
A,large central metro,United States,All genders,"All, All Origins",666,2012,nation,median,9.48853225681761
A,large central metro,United States,All genders,"All, All Origins",666,2013,nation,mean,9.52796689725627
A,large central metro,United States,All genders,"All, All Origins",666,2013,nation,median,9.32924051513232
A,large central metro,United States,All genders,"All, All Origins",666,2014,nation,mean,9.45856626310773
A,large central metro,United States,All genders,"All, All Origins",666,2014,nation,median,9.11333129274925
A,large central metro,United States,All genders,"All, All Origins",666,2015,nation,mean,9.08187201415188
