scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,large central metro,United States,All genders,"All, All Origins",666,2000,nation,mean,11.2126780841652
A,large central metro,United States,All genders,"All, All Origins",666,2000,nation,median,12.5064534534535
A,large central metro,United States,All genders,"All, All Origins",666,2001,nation,mean,9.4377839148884
A,large central metro,United States,All genders,"All, All Origins",666,2001,nation,median,11.6176407706874
A,large central metro,United States,All genders,"All, All Origins",666,2002,nation,mean,9.29348000341054
A,large central metro,United States,All genders,"All, All Origins",666,2002,nation,median,10.5171561515763
A,large central metro,United States,All genders,"All, All Origins",666,2003,nation,mean,9.57787397347069
A,large central metro,United States,All genders,"All, All Origins",666,2003,nation,median,11.4368317756346
A,large central metro,United States,All genders,"All, All Origins",666,2004,nation,mean,9.11726828391766
A,large central metro,United States,All genders,"All, All Origins",666,2004,nation,median,10.5087844402469
A,large central metro,United States,All genders,"All, All Origins",666,2005,nation,mean,9.69595994213159
A,large central metro,United States,All genders,"All, All Origins",666,2005,nation,median,12.9771776584514
A,large central metro,United States,All genders,"All, All Origins",666,2006,nation,mean,10.0606766046241
A,large central metro,United States,All genders,"All, All Origins",666,2006,nation,median,11.0906105876551
A,large central metro,United States,All genders,"All, All Origins",666,2007,nation,mean,10.013567768517
A,large central metro,United States,All genders,"All, All Origins",666,2007,nation,median,11.0706517442731
A,large central metro,United States,All genders,"All, All Origins",666,2008,nation,mean,8.60273046922839
A,large central metro,United States,All genders,"All, All Origins",666,2008,nation,median,10.0870544850089
A,large central metro,United States,All genders,"All, All Origins",666,2009,nation,mean,7.77476319163786
A,large central metro,United States,All genders,"All, All Origins",666,2009,nation,median,8.9335608804681
A,large central metro,United States,All genders,"All, All Origins",666,2010,nation,mean,8.0613065964509
A,large central metro,United States,All genders,"All, All Origins",666,2010,nation,median,10.3114336643748
A,large central metro,United States,All genders,"All, All Origins",666,2011,nation,mean,8.42462750765337
A,large central metro,United States,All genders,"All, All Origins",666,2011,nation,median,10.1566361829026
A,large central metro,United States,All genders,"All, All Origins",666,2012,nation,mean,7.67566602103403
A,large central metro,United States,All genders,"All, All Origins",666,2012,nation,median,9.23175047984645
A,large central metro,United States,All genders,"All, All Origins",666,2013,nation,mean,7.12523284728331
A,large central metro,United States,All genders,"All, All Origins",666,2013,nation,median,8.67276129317981
A,large central metro,United States,All genders,"All, All Origins",666,2014,nation,mean,7.0799089711545
A,large central metro,United States,All genders,"All, All Origins",666,2014,nation,median,8.53737553068313
A,large central metro,United States,All genders,"All, All Origins",666,2015,nation,mean,6.67178173098843
A,large central metro,United States,All genders,"All, All Origins",666,2015,nation,median,7.980069877714
A,large central metro,United States,All genders,"All, All Origins",666,2016,nation,mean,6.70847583200931
A,large central metro,United States,All genders,"All, All Origins",666,2016,nation,median,7.67839332853372
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,mean,8.02355247156449
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,median,9.72334164588528
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,mean,8.28399480256984
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,median,10.8674355971897
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,mean,8.61467022546885
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,median,10.7966
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,mean,7.82741691323196
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,median,9.56053740779768
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,mean,7.13389980625519
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,median,8.72059795436664
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,mean,7.16522204108249
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,median,8.97634526558892
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,mean,6.90008190996254
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,median,8.77045288912025
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,mean,6.85984692340144
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,median,8.15328727965698
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,mean,7.71739639428705
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,median,8.85258530183727
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,mean,7.89230741991076
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,median,9.96867949568679
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,mean,8.3066951161688
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,median,9.8563339658444
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,mean,7.64627878584766
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,median,9.12157325086973
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,mean,7.1520686395008
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,median,8.66953886010363
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,mean,7.05882690066824
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,median,8.45452464788732
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,mean,6.63039729358792
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,median,7.89019388194744
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,mean,6.73445839380745
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,median,7.65869822485207
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,mean,7.31647867737948
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,median,8.25005479452055
