Year,Region,agr_by,Gender.Code,scenario,Education,pm_metric,value,Ethnicity
1990,United States,nation,All genders,A,666,mean,17.0694945132237,"All, All Origins"
1990,United States,nation,All genders,A,666,median,17.3646695767313,"All, All Origins"
1990,United States,nation,All genders,C,666,mean,7.92736530454388,"All, All Origins"
1990,United States,nation,All genders,C,666,median,7.9996104554209,"All, All Origins"
1990,United States,nation,All genders,A,666,mean,12.738359109523,American Indian or Alaska Native
1990,United States,nation,All genders,A,666,median,12.559516864175,American Indian or Alaska Native
1990,United States,nation,All genders,C,666,mean,7.35810412619196,American Indian or Alaska Native
1990,United States,nation,All genders,C,666,median,7.99616861219379,American Indian or Alaska Native
1990,United States,nation,All genders,A,666,mean,18.1198180059804,Asian or Pacific Islander
1990,United States,nation,All genders,A,666,median,19.1665357474466,Asian or Pacific Islander
1990,United States,nation,All genders,C,666,mean,7.5170176030117,Asian or Pacific Islander
1990,United States,nation,All genders,C,666,median,7.99885016470978,Asian or Pacific Islander
1990,United States,nation,All genders,A,666,mean,19.2251283458544,Black or African American
1990,United States,nation,All genders,A,666,median,19.6289064894495,Black or African American
1990,United States,nation,All genders,C,666,mean,7.98857289135528,Black or African American
1990,United States,nation,All genders,C,666,median,7.99995204833012,Black or African American
1990,United States,nation,All genders,A,666,mean,16.6560177923031,"White, All Origins"
1990,United States,nation,All genders,A,666,median,16.8452061728504,"White, All Origins"
1990,United States,nation,All genders,C,666,mean,7.93816452174924,"White, All Origins"
1990,United States,nation,All genders,C,666,median,7.99960872438361,"White, All Origins"
1991,United States,nation,All genders,A,666,mean,16.6414432873857,"All, All Origins"
1991,United States,nation,All genders,A,666,median,16.7769855027649,"All, All Origins"
1991,United States,nation,All genders,C,666,mean,7.92657323253166,"All, All Origins"
1991,United States,nation,All genders,C,666,median,7.99959412502242,"All, All Origins"
1991,United States,nation,All genders,A,666,mean,12.5478182848958,American Indian or Alaska Native
1991,United States,nation,All genders,A,666,median,12.3918315851758,American Indian or Alaska Native
1991,United States,nation,All genders,C,666,mean,7.34185506947403,American Indian or Alaska Native
1991,United States,nation,All genders,C,666,median,7.99621516214988,American Indian or Alaska Native
1991,United States,nation,All genders,A,666,mean,18.1617696582242,Asian or Pacific Islander
1991,United States,nation,All genders,A,666,median,19.0187488574466,Asian or Pacific Islander
1991,United States,nation,All genders,C,666,mean,7.56938636776363,Asian or Pacific Islander
1991,United States,nation,All genders,C,666,median,7.99890687569254,Asian or Pacific Islander
1991,United States,nation,All genders,A,666,mean,18.6499089719008,Black or African American
1991,United States,nation,All genders,A,666,median,18.9947240415932,Black or African American
1991,United States,nation,All genders,C,666,mean,7.98875598597867,Black or African American
1991,United States,nation,All genders,C,666,median,7.99994891215636,Black or African American
1991,United States,nation,All genders,A,666,mean,16.2131165361348,"White, All Origins"
1991,United States,nation,All genders,A,666,median,16.3220185872952,"White, All Origins"
1991,United States,nation,All genders,C,666,mean,7.9362198148181,"White, All Origins"
1991,United States,nation,All genders,C,666,median,7.99958986755483,"White, All Origins"
1992,United States,nation,All genders,A,666,mean,15.4953928043045,"All, All Origins"
1992,United States,nation,All genders,A,666,median,15.7305423532878,"All, All Origins"
1992,United States,nation,All genders,C,666,mean,7.90974005607383,"All, All Origins"
1992,United States,nation,All genders,C,666,median,7.9994652236906,"All, All Origins"
1992,United States,nation,All genders,A,666,mean,11.7457344708298,American Indian or Alaska Native
1992,United States,nation,All genders,A,666,median,11.9281691968466,American Indian or Alaska Native
1992,United States,nation,All genders,C,666,mean,7.27061174122137,American Indian or Alaska Native
1992,United States,nation,All genders,C,666,median,7.9956920144632,American Indian or Alaska Native
1992,United States,nation,All genders,A,666,mean,16.410429854987,Asian or Pacific Islander
1992,United States,nation,All genders,A,666,median,17.1500435798254,Asian or Pacific Islander
1992,United States,nation,All genders,C,666,mean,7.59141853903609,Asian or Pacific Islander
1992,United States,nation,All genders,C,666,median,7.99890660565068,Asian or Pacific Islander
1992,United States,nation,All genders,A,666,mean,17.4505110288933,Black or African American
1992,United States,nation,All genders,A,666,median,17.7721297583769,Black or African American
1992,United States,nation,All genders,C,666,mean,7.98782657619623,Black or African American
1992,United States,nation,All genders,C,666,median,7.99993779928446,Black or African American
1992,United States,nation,All genders,A,666,mean,15.1365889432396,"White, All Origins"
1992,United States,nation,All genders,A,666,median,15.2949802731133,"White, All Origins"
1992,United States,nation,All genders,C,666,mean,7.91632460717192,"White, All Origins"
1992,United States,nation,All genders,C,666,median,7.99943785626596,"White, All Origins"
1993,United States,nation,All genders,A,666,mean,15.0651492842402,"All, All Origins"
1993,United States,nation,All genders,A,666,median,15.4068845710264,"All, All Origins"
1993,United States,nation,All genders,C,666,mean,7.89467841769628,"All, All Origins"
1993,United States,nation,All genders,C,666,median,7.99940346675407,"All, All Origins"
1993,United States,nation,All genders,A,666,mean,11.3490798105849,American Indian or Alaska Native
1993,United States,nation,All genders,A,666,median,11.3761742225849,American Indian or Alaska Native
1993,United States,nation,All genders,C,666,mean,7.1665646735839,American Indian or Alaska Native
1993,United States,nation,All genders,C,666,median,7.99548457019581,American Indian or Alaska Native
1993,United States,nation,All genders,A,666,mean,15.8658407561083,Asian or Pacific Islander
1993,United States,nation,All genders,A,666,median,16.4761892572125,Asian or Pacific Islander
1993,United States,nation,All genders,C,666,mean,7.60925300873895,Asian or Pacific Islander
1993,United States,nation,All genders,C,666,median,7.99895136249907,Asian or Pacific Islander
1993,United States,nation,All genders,A,666,mean,17.0946980620789,Black or African American
1993,United States,nation,All genders,A,666,median,17.4990529828011,Black or African American
1993,United States,nation,All genders,C,666,mean,7.98566448006232,Black or African American
1993,United States,nation,All genders,C,666,median,7.99992943228461,Black or African American
1993,United States,nation,All genders,A,666,mean,14.7119945784823,"White, All Origins"
1993,United States,nation,All genders,A,666,median,14.9578781693806,"White, All Origins"
1993,United States,nation,All genders,C,666,mean,7.89955561482022,"White, All Origins"
1993,United States,nation,All genders,C,666,median,7.99936460988577,"White, All Origins"
1994,United States,nation,All genders,A,666,mean,14.826910022399,"All, All Origins"
1994,United States,nation,All genders,A,666,median,15.0415370217006,"All, All Origins"
1994,United States,nation,All genders,C,666,mean,7.89139558678926,"All, All Origins"
1994,United States,nation,All genders,C,666,median,7.99935266305445,"All, All Origins"
1994,United States,nation,All genders,A,666,mean,11.2086143525796,American Indian or Alaska Native
1994,United States,nation,All genders,A,666,median,11.4239036525402,American Indian or Alaska Native
1994,United States,nation,All genders,C,666,mean,7.21077016980644,American Indian or Alaska Native
1994,United States,nation,All genders,C,666,median,7.9953773416155,American Indian or Alaska Native
1994,United States,nation,All genders,A,666,mean,15.5180389173788,Asian or Pacific Islander
1994,United States,nation,All genders,A,666,median,16.0033193665823,Asian or Pacific Islander
1994,United States,nation,All genders,C,666,mean,7.57780392755854,Asian or Pacific Islander
1994,United States,nation,All genders,C,666,median,7.99892688848253,Asian or Pacific Islander
1994,United States,nation,All genders,A,666,mean,16.7766374134741,Black or African American
1994,United States,nation,All genders,A,666,median,17.1129175363912,Black or African American
1994,United States,nation,All genders,C,666,mean,7.98572070828011,Black or African American
1994,United States,nation,All genders,C,666,median,7.99992177045676,Black or African American
1994,United States,nation,All genders,A,666,mean,14.4968154229041,"White, All Origins"
1994,United States,nation,All genders,A,666,median,14.6477043334641,"White, All Origins"
1994,United States,nation,All genders,C,666,mean,7.89676461886766,"White, All Origins"
1994,United States,nation,All genders,C,666,median,7.99930635749928,"White, All Origins"
1995,United States,nation,All genders,A,666,mean,14.0648957278746,"All, All Origins"
1995,United States,nation,All genders,A,666,median,14.316123330419,"All, All Origins"
1995,United States,nation,All genders,C,666,mean,7.84166665166473,"All, All Origins"
1995,United States,nation,All genders,C,666,median,7.99916731097623,"All, All Origins"
1995,United States,nation,All genders,A,666,mean,10.5896856193296,American Indian or Alaska Native
1995,United States,nation,All genders,A,666,median,10.8441864791981,American Indian or Alaska Native
1995,United States,nation,All genders,C,666,mean,6.97262556551441,American Indian or Alaska Native
1995,United States,nation,All genders,C,666,median,7.9948133823999,American Indian or Alaska Native
1995,United States,nation,All genders,A,666,mean,14.722732011179,Asian or Pacific Islander
1995,United States,nation,All genders,A,666,median,15.0697554075832,Asian or Pacific Islander
