Year,Region,agr_by,Gender.Code,Education,pm_metric,value,Ethnicity
2000,Alabama,STATEFP,All genders,666,mean,15.5210494872938,American Indian or Alaska Native
2000,Alabama,STATEFP,All genders,666,median,15.56445,American Indian or Alaska Native
2000,Alabama,STATEFP,Female,666,mean,15.5179428366634,American Indian or Alaska Native
2000,Alabama,STATEFP,Female,666,median,15.5595348837209,American Indian or Alaska Native
2000,Alabama,STATEFP,Male,666,mean,15.5241263643624,American Indian or Alaska Native
2000,Alabama,STATEFP,Male,666,median,15.570625,American Indian or Alaska Native
2000,Alabama,STATEFP,All genders,666,mean,16.2508456724164,Asian or Pacific Islander
2000,Alabama,STATEFP,All genders,666,median,16.4590322580645,Asian or Pacific Islander
2000,Alabama,STATEFP,Female,666,mean,16.2289315100243,Asian or Pacific Islander
2000,Alabama,STATEFP,Female,666,median,16.4161403508772,Asian or Pacific Islander
2000,Alabama,STATEFP,Male,666,mean,16.2752500483965,Asian or Pacific Islander
2000,Alabama,STATEFP,Male,666,median,16.4966086956522,Asian or Pacific Islander
2000,Alabama,STATEFP,All genders,666,mean,16.4013117403303,Black or African American
2000,Alabama,STATEFP,All genders,666,median,16.4614859669358,Black or African American
2000,Alabama,STATEFP,Female,666,mean,16.418719883988,Black or African American
2000,Alabama,STATEFP,Female,666,median,16.4802779545937,Black or African American
2000,Alabama,STATEFP,Male,666,mean,16.3811773079549,Black or African American
2000,Alabama,STATEFP,Male,666,median,16.4253705583756,Black or African American
2000,Alabama,STATEFP,All genders,666,mean,16.1487247560085,"White, Hispanic or Latino"
2000,Alabama,STATEFP,All genders,666,median,16.131,"White, Hispanic or Latino"
2000,Alabama,STATEFP,Female,666,mean,16.0702356388499,"White, Hispanic or Latino"
2000,Alabama,STATEFP,Female,666,median,16.0958741258741,"White, Hispanic or Latino"
2000,Alabama,STATEFP,Male,666,mean,16.2111146156832,"White, Hispanic or Latino"
2000,Alabama,STATEFP,Male,666,median,16.1764864864865,"White, Hispanic or Latino"
2000,Alabama,STATEFP,All genders,666,mean,15.8742122688486,"White, Not Hispanic or Latino"
2000,Alabama,STATEFP,All genders,666,median,16.0107545068769,"White, Not Hispanic or Latino"
2000,Alabama,STATEFP,Female,666,mean,15.8861684941717,"White, Not Hispanic or Latino"
