scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,large metro,United States,All genders,"All, All Origins",666,2000,nation,mean,11.2126780841652
A,large metro,United States,All genders,"All, All Origins",666,2000,nation,median,12.5064534534535
A,large metro,United States,All genders,"All, All Origins",666,2001,nation,mean,9.4377839148884
A,large metro,United States,All genders,"All, All Origins",666,2001,nation,median,11.6176407706874
A,large metro,United States,All genders,"All, All Origins",666,2002,nation,mean,9.29348000341054
A,large metro,United States,All genders,"All, All Origins",666,2002,nation,median,10.5171561515763
A,large metro,United States,All genders,"All, All Origins",666,2003,nation,mean,9.57787397347069
A,large metro,United States,All genders,"All, All Origins",666,2003,nation,median,11.4368317756346
A,large metro,United States,All genders,"All, All Origins",666,2004,nation,mean,9.11726828391766
A,large metro,United States,All genders,"All, All Origins",666,2004,nation,median,10.5087844402469
A,large metro,United States,All genders,"All, All Origins",666,2005,nation,mean,9.69595994213159
A,large metro,United States,All genders,"All, All Origins",666,2005,nation,median,12.9771776584514
A,large metro,United States,All genders,"All, All Origins",666,2006,nation,mean,10.0606766046241
A,large metro,United States,All genders,"All, All Origins",666,2006,nation,median,11.0906105876551
A,large metro,United States,All genders,"All, All Origins",666,2007,nation,mean,10.013567768517
A,large metro,United States,All genders,"All, All Origins",666,2007,nation,median,11.0706517442731
A,large metro,United States,All genders,"All, All Origins",666,2008,nation,mean,8.60273046922839
A,large metro,United States,All genders,"All, All Origins",666,2008,nation,median,10.0870544850089
A,large metro,United States,All genders,"All, All Origins",666,2009,nation,mean,7.77476319163786
A,large metro,United States,All genders,"All, All Origins",666,2009,nation,median,8.9335608804681
A,large metro,United States,All genders,"All, All Origins",666,2010,nation,mean,8.0613065964509
A,large metro,United States,All genders,"All, All Origins",666,2010,nation,median,10.3114336643748
A,large metro,United States,All genders,"All, All Origins",666,2011,nation,mean,8.42462750765337
A,large metro,United States,All genders,"All, All Origins",666,2011,nation,median,10.1566361829026
A,large metro,United States,All genders,"All, All Origins",666,2012,nation,mean,7.67566602103403
A,large metro,United States,All genders,"All, All Origins",666,2012,nation,median,9.23175047984645
