scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,large metro,Alabama,All genders,"All, All Origins",666,1990,STATEFP,mean,19.6189579802466
A,large metro,Alabama,All genders,"All, All Origins",666,1990,STATEFP,median,19.6144683080147
A,large metro,Alabama,All genders,"All, All Origins",666,2000,STATEFP,mean,16.5555666921881
A,large metro,Alabama,All genders,"All, All Origins",666,2000,STATEFP,median,16.5344018596213
A,large metro,Alabama,All genders,"All, All Origins",666,2001,STATEFP,mean,13.8806524389505
A,large metro,Alabama,All genders,"All, All Origins",666,2001,STATEFP,median,13.9651695549567
A,large metro,Alabama,All genders,"All, All Origins",666,2002,STATEFP,mean,13.4348591558383
A,large metro,Alabama,All genders,"All, All Origins",666,2002,STATEFP,median,13.512408601411
A,large metro,Alabama,All genders,"All, All Origins",666,2003,STATEFP,mean,13.8428161672766
A,large metro,Alabama,All genders,"All, All Origins",666,2003,STATEFP,median,13.918981963759
A,large metro,Alabama,All genders,"All, All Origins",666,2004,STATEFP,mean,13.5939343561171
A,large metro,Alabama,All genders,"All, All Origins",666,2004,STATEFP,median,13.6892853561285
A,large metro,Alabama,All genders,"All, All Origins",666,2005,STATEFP,mean,14.0387917496653
A,large metro,Alabama,All genders,"All, All Origins",666,2005,STATEFP,median,14.1348168572788
A,large metro,Alabama,All genders,"All, All Origins",666,2006,STATEFP,mean,14.8029992103414
A,large metro,Alabama,All genders,"All, All Origins",666,2006,STATEFP,median,14.9835164862852
A,large metro,Alabama,All genders,"All, All Origins",666,2007,STATEFP,mean,14.4463392759992
A,large metro,Alabama,All genders,"All, All Origins",666,2007,STATEFP,median,14.5974170458075
A,large metro,Alabama,All genders,"All, All Origins",666,2008,STATEFP,mean,11.6334874031179
A,large metro,Alabama,All genders,"All, All Origins",666,2008,STATEFP,median,11.7855785572416
A,large metro,Alabama,All genders,"All, All Origins",666,2009,STATEFP,mean,10.4226338761813
A,large metro,Alabama,All genders,"All, All Origins",666,2009,STATEFP,median,10.376694170881
A,large metro,Alabama,All genders,"All, All Origins",666,2010,STATEFP,mean,11.3882092944624
A,large metro,Alabama,All genders,"All, All Origins",666,2010,STATEFP,median,11.4988453701607
A,large metro,Alabama,All genders,"All, All Origins",666,2011,STATEFP,mean,11.2861647517556
A,large metro,Alabama,All genders,"All, All Origins",666,2011,STATEFP,median,11.4224532058941
A,large metro,Alabama,All genders,"All, All Origins",666,2012,STATEFP,mean,9.99557082057791
A,large metro,Alabama,All genders,"All, All Origins",666,2012,STATEFP,median,10.0487090486543
A,large metro,Alabama,All genders,"All, All Origins",666,2013,STATEFP,mean,9.07785659801678
A,large metro,Alabama,All genders,"All, All Origins",666,2013,STATEFP,median,9.11165373941507
A,large metro,Alabama,All genders,"All, All Origins",666,2014,STATEFP,mean,9.33056911171178
A,large metro,Alabama,All genders,"All, All Origins",666,2014,STATEFP,median,9.37851170808792
A,large metro,Alabama,All genders,"All, All Origins",666,2015,STATEFP,mean,9.15595702399525
