Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2009,Alabama,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.7519623241657,11.7519623241657,11.7519623241657,STATEFP,proportion of disparity to lower educational attainment
2009,Alabama,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.48922011777816,8.48922011777816,8.48922011777816,STATEFP,proportion of disparity to lower educational attainment
2009,Alabama,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.37206017822781,3.37206017822781,3.37206017822781,STATEFP,proportion of disparity to lower educational attainment
2009,Alabama,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.7785198660425,11.7785198660425,11.7785198660425,STATEFP,proportion of disparity to lower educational attainment
2009,Alabama,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.72638328042997,8.72638328042997,8.72638328042997,STATEFP,proportion of disparity to lower educational attainment
2009,Alabama,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.38910757475639,3.38910757475639,3.38910757475639,STATEFP,proportion of disparity to lower educational attainment
2009,Alabama,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.9050395535403,11.9050395535403,11.9050395535403,STATEFP,proportion of disparity to lower educational attainment
2009,Alabama,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.86327089642355,8.86327089642355,8.86327089642355,STATEFP,proportion of disparity to lower educational attainment
2009,Alabama,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.46999359216436,3.46999359216436,3.46999359216436,STATEFP,proportion of disparity to lower educational attainment
2009,Delaware,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.0888692710213,12.0888692710213,12.0888692710213,STATEFP,proportion of disparity to lower educational attainment
2009,Delaware,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.05525986032984,9.05525986032984,9.05525986032984,STATEFP,proportion of disparity to lower educational attainment
2009,Delaware,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.59070478587359,3.59070478587359,3.59070478587359,STATEFP,proportion of disparity to lower educational attainment
2009,Delaware,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.0772543686461,12.0772543686461,12.0772543686461,STATEFP,proportion of disparity to lower educational attainment
2009,Delaware,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.2724675806589,9.2724675806589,9.2724675806589,STATEFP,proportion of disparity to lower educational attainment
2009,Delaware,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.5830020634696,3.5830020634696,3.5830020634696,STATEFP,proportion of disparity to lower educational attainment
2009,Delaware,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.0997859018997,12.0997859018997,12.0997859018997,STATEFP,proportion of disparity to lower educational attainment
2009,Delaware,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.10684347474232,9.10684347474232,9.10684347474232,STATEFP,proportion of disparity to lower educational attainment
2009,Delaware,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.5967432133789,3.5967432133789,3.5967432133789,STATEFP,proportion of disparity to lower educational attainment
2009,District of Columbia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.8958100143885,12.8958100143885,12.8958100143885,STATEFP,proportion of disparity to lower educational attainment
2009,District of Columbia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.80496868673333,7.80496868673333,7.80496868673333,STATEFP,proportion of disparity to lower educational attainment
2009,District of Columbia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.10281702834365,4.10281702834365,4.10281702834365,STATEFP,proportion of disparity to lower educational attainment
2009,District of Columbia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.8935274804176,12.8935274804176,12.8935274804176,STATEFP,proportion of disparity to lower educational attainment
2009,District of Columbia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.14979568877143,8.14979568877143,8.14979568877143,STATEFP,proportion of disparity to lower educational attainment
2009,District of Columbia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.10139005033811,4.10139005033811,4.10139005033811,STATEFP,proportion of disparity to lower educational attainment
2009,District of Columbia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.8873834477609,12.8873834477609,12.8873834477609,STATEFP,proportion of disparity to lower educational attainment
2009,District of Columbia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.35587282578857,8.35587282578857,8.35587282578857,STATEFP,proportion of disparity to lower educational attainment
2009,District of Columbia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.09738904690704,4.09738904690704,4.09738904690704,STATEFP,proportion of disparity to lower educational attainment
2009,Florida,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.3280541030444,10.3280541030444,10.3280541030444,STATEFP,proportion of disparity to lower educational attainment
2009,Florida,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.63105949631414,7.63105949631414,7.63105949631414,STATEFP,proportion of disparity to lower educational attainment
2009,Florida,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.47483129154833,2.47483129154833,2.47483129154833,STATEFP,proportion of disparity to lower educational attainment
2009,Florida,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.4079415432267,10.4079415432267,10.4079415432267,STATEFP,proportion of disparity to lower educational attainment
2009,Florida,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.45766689888164,7.45766689888164,7.45766689888164,STATEFP,proportion of disparity to lower educational attainment
2009,Florida,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.52419635731316,2.52419635731316,2.52419635731316,STATEFP,proportion of disparity to lower educational attainment
2009,Florida,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.1974141442356,10.1974141442356,10.1974141442356,STATEFP,proportion of disparity to lower educational attainment
2009,Florida,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.57145318805893,7.57145318805893,7.57145318805893,STATEFP,proportion of disparity to lower educational attainment
2009,Florida,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.39430472266038,2.39430472266038,2.39430472266038,STATEFP,proportion of disparity to lower educational attainment
2009,Georgia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.2862392702814,12.2862392702814,12.2862392702814,STATEFP,proportion of disparity to lower educational attainment
2009,Georgia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.26966411253858,9.26966411253858,9.26966411253858,STATEFP,proportion of disparity to lower educational attainment
2009,Georgia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.7146027910222,3.7146027910222,3.7146027910222,STATEFP,proportion of disparity to lower educational attainment
2009,Georgia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.6408795741185,11.6408795741185,11.6408795741185,STATEFP,proportion of disparity to lower educational attainment
2009,Georgia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.11993560846062,7.11993560846062,7.11993560846062,STATEFP,proportion of disparity to lower educational attainment
2009,Georgia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.29951088732794,3.29951088732794,3.29951088732794,STATEFP,proportion of disparity to lower educational attainment
2009,Georgia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.0804286996866,12.0804286996866,12.0804286996866,STATEFP,proportion of disparity to lower educational attainment
2009,Georgia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.69549506049687,7.69549506049687,7.69549506049687,STATEFP,proportion of disparity to lower educational attainment
2009,Georgia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.58252511408087,3.58252511408087,3.58252511408087,STATEFP,proportion of disparity to lower educational attainment
2009,Hawaii,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.42491159766271,6.42491159766271,6.42491159766271,STATEFP,proportion of disparity to lower educational attainment
2009,Hawaii,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.76168425368978,4.76168425368978,4.76168425368978,STATEFP,proportion of disparity to lower educational attainment
2009,Hawaii,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.0236868518307635,0.0236868518307635,0.0236868518307635,STATEFP,proportion of disparity to lower educational attainment
2009,Hawaii,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.43738538464646,6.43738538464646,6.43738538464646,STATEFP,proportion of disparity to lower educational attainment
2009,Hawaii,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.74069237308948,4.74069237308948,4.74069237308948,STATEFP,proportion of disparity to lower educational attainment
2009,Hawaii,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.0161353880439538,0.0161353880439538,0.0161353880439538,STATEFP,proportion of disparity to lower educational attainment
2009,Hawaii,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.2871787876793,6.2871787876793,6.2871787876793,STATEFP,proportion of disparity to lower educational attainment
2009,Hawaii,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.63614460045519,4.63614460045519,4.63614460045519,STATEFP,proportion of disparity to lower educational attainment
2009,Hawaii,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.0148620344035238,0.0148620344035238,0.0148620344035238,STATEFP,proportion of disparity to lower educational attainment
2009,Idaho,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.45274327907539,6.45274327907539,6.45274327907539,STATEFP,proportion of disparity to lower educational attainment
2009,Idaho,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.87365585876931,4.87365585876931,4.87365585876931,STATEFP,proportion of disparity to lower educational attainment
2009,Idaho,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.126792110925046,0.126792110925046,0.126792110925046,STATEFP,proportion of disparity to lower educational attainment
2009,Idaho,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.46597199546349,6.46597199546349,6.46597199546349,STATEFP,proportion of disparity to lower educational attainment
2009,Idaho,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.9088456182704,4.9088456182704,4.9088456182704,STATEFP,proportion of disparity to lower educational attainment
2009,Idaho,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.134283215939471,0.134283215939471,0.134283215939471,STATEFP,proportion of disparity to lower educational attainment
2009,Idaho,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.43471544965796,6.43471544965796,6.43471544965796,STATEFP,proportion of disparity to lower educational attainment
2009,Idaho,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.87743382719458,4.87743382719458,4.87743382719458,STATEFP,proportion of disparity to lower educational attainment
2009,Idaho,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.116666774467692,0.116666774467692,0.116666774467692,STATEFP,proportion of disparity to lower educational attainment
2009,Illinois,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.3782394468919,13.3782394468919,13.3782394468919,STATEFP,proportion of disparity to lower educational attainment
2009,Illinois,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.9057128206923,9.9057128206923,9.9057128206923,STATEFP,proportion of disparity to lower educational attainment
2009,Illinois,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.42865956110482,4.42865956110482,4.42865956110482,STATEFP,proportion of disparity to lower educational attainment
2009,Illinois,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.9809167280688,12.9809167280688,12.9809167280688,STATEFP,proportion of disparity to lower educational attainment
2009,Illinois,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.7164149621017,9.7164149621017,9.7164149621017,STATEFP,proportion of disparity to lower educational attainment
2009,Illinois,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.17056081808613,4.17056081808613,4.17056081808613,STATEFP,proportion of disparity to lower educational attainment
2009,Illinois,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.2087962666558,13.2087962666558,13.2087962666558,STATEFP,proportion of disparity to lower educational attainment
2009,Illinois,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.96509690180549,9.96509690180549,9.96509690180549,STATEFP,proportion of disparity to lower educational attainment
2009,Illinois,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.31762598463982,4.31762598463982,4.31762598463982,STATEFP,proportion of disparity to lower educational attainment
2009,Indiana,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.7031818096437,12.7031818096437,12.7031818096437,STATEFP,proportion of disparity to lower educational attainment
