Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2009,1,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.7162137518687,11.7162137518687,11.7162137518687,STATEFP,proportion of disparity to lower educational attainment
2009,1,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.4148079797698,8.4148079797698,8.4148079797698,STATEFP,proportion of disparity to lower educational attainment
2009,1,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.34917164970035,3.34917164970035,3.34917164970035,STATEFP,proportion of disparity to lower educational attainment
2009,1,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.7785198660425,11.7785198660425,11.7785198660425,STATEFP,proportion of disparity to lower educational attainment
2009,1,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.72638328042997,8.72638328042997,8.72638328042997,STATEFP,proportion of disparity to lower educational attainment
2009,1,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.38910757475639,3.38910757475639,3.38910757475639,STATEFP,proportion of disparity to lower educational attainment
2009,1,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.9050395535403,11.9050395535403,11.9050395535403,STATEFP,proportion of disparity to lower educational attainment
2009,1,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.86327089642355,8.86327089642355,8.86327089642355,STATEFP,proportion of disparity to lower educational attainment
2009,1,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.46999359216436,3.46999359216436,3.46999359216436,STATEFP,proportion of disparity to lower educational attainment
2009,10,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.0867824612162,12.0867824612162,12.0867824612162,STATEFP,proportion of disparity to lower educational attainment
2009,10,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.99192602922529,8.99192602922529,8.99192602922529,STATEFP,proportion of disparity to lower educational attainment
2009,10,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.58969011548683,3.58969011548683,3.58969011548683,STATEFP,proportion of disparity to lower educational attainment
2009,10,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.0772543686461,12.0772543686461,12.0772543686461,STATEFP,proportion of disparity to lower educational attainment
2009,10,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.2724675806589,9.2724675806589,9.2724675806589,STATEFP,proportion of disparity to lower educational attainment
2009,10,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.5830020634696,3.5830020634696,3.5830020634696,STATEFP,proportion of disparity to lower educational attainment
2009,10,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.0997859018997,12.0997859018997,12.0997859018997,STATEFP,proportion of disparity to lower educational attainment
2009,10,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.10684347474232,9.10684347474232,9.10684347474232,STATEFP,proportion of disparity to lower educational attainment
2009,10,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.5967432133789,3.5967432133789,3.5967432133789,STATEFP,proportion of disparity to lower educational attainment
2009,11,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.8958355357259,12.8958355357259,12.8958355357259,STATEFP,proportion of disparity to lower educational attainment
