Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2009,"All, All Origins",666,1,A,us,Deaths,absolute number,attributable,25,150,A,2.03214833900853,2.03214833900853,2.03214833900853,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,Deaths,absolute number,attributable,25,150,B,1.95792769793166,1.95792769793166,1.95792769793166,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,Deaths,absolute number,attributable,25,150,C,1.33196155790715,1.33196155790715,1.33196155790715,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,Deaths,absolute number,attributable,25,150,A,11.4240785688512,11.4240785688512,11.4240785688512,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,Deaths,absolute number,attributable,25,150,B,11.2773038612946,11.2773038612946,11.2773038612946,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,Deaths,absolute number,attributable,25,150,C,9.40010423920855,9.40010423920855,9.40010423920855,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,Deaths,absolute number,attributable,25,150,A,8.83172541652493,8.83172541652493,8.83172541652493,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,Deaths,absolute number,attributable,25,150,B,8.75339706441544,8.75339706441544,8.75339706441544,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,Deaths,absolute number,attributable,25,150,C,7.55181310311585,7.55181310311585,7.55181310311585,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.401804612909179,0.401804612909179,0.401804612909179,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.329053209171596,0.329053209171596,0.329053209171596,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.118378230729201,0.118378230729201,0.118378230729201,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.3420640401127,14.3420640401127,14.3420640401127,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.3643099071432,13.3643099071432,13.3643099071432,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.94117784223974,9.94117784223974,9.94117784223974,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.2705180323955,10.2705180323955,10.2705180323955,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.75486288655467,9.75486288655467,9.75486288655467,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.65710030923703,7.65710030923703,7.65710030923703,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,Deaths,crude rate,attributable,25,150,A,0.935298924751265,0.935298924751265,0.935298924751265,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,Deaths,crude rate,attributable,25,150,B,0.863468050257281,0.863468050257281,0.863468050257281,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,Deaths,crude rate,attributable,25,150,C,0.516261244169515,0.516261244169515,0.516261244169515,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,Deaths,crude rate,attributable,25,150,A,13.4152407394417,13.4152407394417,13.4152407394417,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,Deaths,crude rate,attributable,25,150,B,12.7014259240032,12.7014259240032,12.7014259240032,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,Deaths,crude rate,attributable,25,150,C,9.76931967926863,9.76931967926863,9.76931967926863,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,Deaths,crude rate,attributable,25,150,A,10.2510623518627,10.2510623518627,10.2510623518627,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,Deaths,crude rate,attributable,25,150,B,9.86429014100041,9.86429014100041,9.86429014100041,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,Deaths,crude rate,attributable,25,150,C,7.98151401302968,7.98151401302968,7.98151401302968,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,YLL,absolute number,attributable,25,150,A,2.03636149098023,2.03636149098023,2.03636149098023,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,YLL,absolute number,attributable,25,150,B,1.96724283610691,1.96724283610691,1.96724283610691,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,YLL,absolute number,attributable,25,150,C,1.34805157694615,1.34805157694615,1.34805157694615,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,YLL,absolute number,attributable,25,150,A,11.4675054921598,11.4675054921598,11.4675054921598,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,YLL,absolute number,attributable,25,150,B,11.3083637320139,11.3083637320139,11.3083637320139,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,YLL,absolute number,attributable,25,150,C,9.4081567679462,9.4081567679462,9.4081567679462,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,YLL,absolute number,attributable,25,150,A,8.31458674763522,8.31458674763522,8.31458674763522,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,YLL,absolute number,attributable,25,150,B,8.23402551534835,8.23402551534835,8.23402551534835,nvss,burnett,nation,proportion of disparity to lower educational attainment
