Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
2009,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,absolute number,A,11.1432631715438,11.1432631715438,11.1432631715438,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,absolute number,A,8.67307641667042,8.67307641667042,8.67307641667042,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,absolute number,A,3.00385407172982,3.00385407172982,3.00385407172982,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,13.242413503565,13.242413503565,13.242413503565,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,9.57813873121802,9.57813873121802,9.57813873121802,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,4.35151792555804,4.35151792555804,4.35151792555804,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,12.5703191824111,12.5703191824111,12.5703191824111,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.75008263563161,9.75008263563161,9.75008263563161,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.92003038073302,3.92003038073302,3.92003038073302,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,absolute number,A,11.1833959795869,11.1833959795869,11.1833959795869,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,absolute number,A,8.17721257703386,8.17721257703386,8.17721257703386,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,absolute number,A,3.0296195130739,3.0296195130739,3.0296195130739,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,13.0229932142896,13.0229932142896,13.0229932142896,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,8.2921263420736,8.2921263420736,8.2921263420736,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
