Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
1990,Alabama,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,26.2856894756517,26.2856894756517,26.2856894756517,STATEFP,proportion of disparity to Black or African American attributable
1990,Alabama,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,15.8706039149324,15.8706039149324,15.8706039149324,STATEFP,proportion of disparity to Black or African American attributable
1990,Alabama,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,127.596053284216,127.596053284216,127.596053284216,STATEFP,proportion of disparity to Black or African American attributable
1990,Alabama,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,23.2822331176946,23.2822331176946,23.2822331176946,STATEFP,proportion of disparity to Black or African American attributable
1990,Alabama,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,14.9165498449552,14.9165498449552,14.9165498449552,STATEFP,proportion of disparity to Black or African American attributable
1990,Alabama,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,36.4624960590749,36.4624960590749,36.4624960590749,STATEFP,proportion of disparity to Black or African American attributable
1990,Alabama,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,23.1368461886718,23.1368461886718,23.1368461886718,STATEFP,proportion of disparity to Black or African American attributable
1990,Alabama,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,14.7778389482049,14.7778389482049,14.7778389482049,STATEFP,proportion of disparity to Black or African American attributable
1990,Alabama,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,46.8760729559226,46.8760729559226,46.8760729559226,STATEFP,proportion of disparity to Black or African American attributable
1990,Alabama,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,26.2080504021207,26.2080504021207,26.2080504021207,STATEFP,proportion of disparity to Black or African American attributable
1990,Alabama,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,15.798769054612,15.798769054612,15.798769054612,STATEFP,proportion of disparity to Black or African American attributable
1990,Alabama,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,109.333983061201,109.333983061201,109.333983061201,STATEFP,proportion of disparity to Black or African American attributable
1990,Delaware,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,24.4057457249978,24.4057457249978,24.4057457249978,STATEFP,proportion of disparity to Black or African American attributable
1990,Delaware,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,16.9305226208252,16.9305226208252,16.9305226208252,STATEFP,proportion of disparity to Black or African American attributable
1990,Delaware,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,110.308796432075,110.308796432075,110.308796432075,STATEFP,proportion of disparity to Black or African American attributable
1990,Delaware,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,33.2909486818407,33.2909486818407,33.2909486818407,STATEFP,proportion of disparity to Black or African American attributable
1990,Delaware,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.89543591498913,7.89543591498913,7.89543591498913,STATEFP,proportion of disparity to Black or African American attributable
