Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,absolute number,A,EPA,25,150,20.554369754372,20.554369754372,20.554369754372,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,absolute number,A,burnett,25,150,13.9496047163521,13.9496047163521,13.9496047163521,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,5.89672081744765,5.89672081744765,5.89672081744765,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,26.5230485854091,26.5230485854091,26.5230485854091,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,16.351621830977,16.351621830977,16.351621830977,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,89.8291372476319,89.8291372476319,89.8291372476319,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,31.298382994879,31.298382994879,31.298382994879,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,16.2268254981436,16.2268254981436,16.2268254981436,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,156.980573536153,156.980573536153,156.980573536153,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,absolute number,A,EPA,25,150,20.46187326574,20.46187326574,20.46187326574,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,absolute number,A,burnett,25,150,13.3828783199664,13.3828783199664,13.3828783199664,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,absolute number,A,di_gee,25,150,4.59602194891024,4.59602194891024,4.59602194891024,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,24.8883403398408,24.8883403398408,24.8883403398408,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,14.6566289050705,14.6566289050705,14.6566289050705,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,66.8416358100548,66.8416358100548,66.8416358100548,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,25.4509440486632,25.4509440486632,25.4509440486632,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,13.4155546525661,13.4155546525661,13.4155546525661,nation,proportion of disparity to Black or African American attributable
