Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2000,Alabama,STATEFP,All genders,666,CDC,25139,"American Indian or Alaska Native, All Origins"
2000,Alabama,STATEFP,Female,666,CDC,12506,"American Indian or Alaska Native, All Origins"
2000,Alabama,STATEFP,Male,666,CDC,12633,"American Indian or Alaska Native, All Origins"
2000,Alabama,STATEFP,All genders,666,CDC,36561,"Asian or Pacific Islander, All Origins"
2000,Alabama,STATEFP,Female,666,CDC,19129,"Asian or Pacific Islander, All Origins"
2000,Alabama,STATEFP,Male,666,CDC,17432,"Asian or Pacific Islander, All Origins"
2000,Alabama,STATEFP,All genders,666,CDC,1170617,"Black or African American, All Origins"
2000,Alabama,STATEFP,Female,666,CDC,627439,"Black or African American, All Origins"
2000,Alabama,STATEFP,Male,666,CDC,543178,"Black or African American, All Origins"
2000,Alabama,STATEFP,All genders,666,CDC,66684,"White, Hispanic or Latino"
2000,Alabama,STATEFP,Female,666,CDC,28060,"White, Hispanic or Latino"
2000,Alabama,STATEFP,Male,666,CDC,38624,"White, Hispanic or Latino"
2000,Alabama,STATEFP,All genders,666,CDC,3153172,"White, Not Hispanic or Latino"
2000,Alabama,STATEFP,Female,666,CDC,1615701,"White, Not Hispanic or Latino"
2000,Alabama,STATEFP,Male,666,CDC,1537471,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,All genders,666,CDC,3340,"American Indian or Alaska Native, All Origins"
2000,Delaware,STATEFP,Female,666,CDC,1666,"American Indian or Alaska Native, All Origins"
2000,Delaware,STATEFP,Male,666,CDC,1674,"American Indian or Alaska Native, All Origins"
2000,Delaware,STATEFP,All genders,666,CDC,18099,"Asian or Pacific Islander, All Origins"
2000,Delaware,STATEFP,Female,666,CDC,9317,"Asian or Pacific Islander, All Origins"
2000,Delaware,STATEFP,Male,666,CDC,8782,"Asian or Pacific Islander, All Origins"
2000,Delaware,STATEFP,All genders,666,CDC,157960,"Black or African American, All Origins"
2000,Delaware,STATEFP,Female,666,CDC,82943,"Black or African American, All Origins"
2000,Delaware,STATEFP,Male,666,CDC,75017,"Black or African American, All Origins"
2000,Delaware,STATEFP,All genders,666,CDC,32314,"White, Hispanic or Latino"
2000,Delaware,STATEFP,Female,666,CDC,14804,"White, Hispanic or Latino"
2000,Delaware,STATEFP,Male,666,CDC,17510,"White, Hispanic or Latino"
2000,Delaware,STATEFP,All genders,666,CDC,574660,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,Female,666,CDC,295717,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,Male,666,CDC,278943,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,All genders,666,CDC,2334,"American Indian or Alaska Native, All Origins"
2000,District of Columbia,STATEFP,Female,666,CDC,1226,"American Indian or Alaska Native, All Origins"
2000,District of Columbia,STATEFP,Male,666,CDC,1108,"American Indian or Alaska Native, All Origins"
2000,District of Columbia,STATEFP,All genders,666,CDC,17261,"Asian or Pacific Islander, All Origins"
2000,District of Columbia,STATEFP,Female,666,CDC,9606,"Asian or Pacific Islander, All Origins"
2000,District of Columbia,STATEFP,Male,666,CDC,7655,"Asian or Pacific Islander, All Origins"
2000,District of Columbia,STATEFP,All genders,666,CDC,353464,"Black or African American, All Origins"
2000,District of Columbia,STATEFP,Female,666,CDC,192954,"Black or African American, All Origins"
2000,District of Columbia,STATEFP,Male,666,CDC,160510,"Black or African American, All Origins"
2000,District of Columbia,STATEFP,All genders,666,CDC,36420,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,Female,666,CDC,17040,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,Male,666,CDC,19380,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,All genders,666,CDC,162567,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,Female,666,CDC,81817,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,Male,666,CDC,80750,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,All genders,666,CDC,66007,"American Indian or Alaska Native, All Origins"
2000,Florida,STATEFP,Female,666,CDC,31658,"American Indian or Alaska Native, All Origins"
2000,Florida,STATEFP,Male,666,CDC,34349,"American Indian or Alaska Native, All Origins"
2000,Florida,STATEFP,All genders,666,CDC,319911,"Asian or Pacific Islander, All Origins"
2000,Florida,STATEFP,Female,666,CDC,169318,"Asian or Pacific Islander, All Origins"
2000,Florida,STATEFP,Male,666,CDC,150593,"Asian or Pacific Islander, All Origins"
2000,Florida,STATEFP,All genders,666,CDC,2480129,"Black or African American, All Origins"
