Year,Region,agr_by,Gender.Code,Education,Population,Ethnicity
2000,Alabama,STATEFP,All genders,666,25139,"American Indian or Alaska Native, All Origins"
2000,Alabama,STATEFP,Female,666,12506,"American Indian or Alaska Native, All Origins"
2000,Alabama,STATEFP,Male,666,12633,"American Indian or Alaska Native, All Origins"
2000,Alabama,STATEFP,All genders,666,36561,"Asian or Pacific Islander, All Origins"
2000,Alabama,STATEFP,Female,666,19129,"Asian or Pacific Islander, All Origins"
2000,Alabama,STATEFP,Male,666,17432,"Asian or Pacific Islander, All Origins"
2000,Alabama,STATEFP,All genders,666,1170617,"Black or African American, All Origins"
2000,Alabama,STATEFP,Female,666,627439,"Black or African American, All Origins"
2000,Alabama,STATEFP,Male,666,543178,"Black or African American, All Origins"
2000,Alabama,STATEFP,All genders,666,66684,"White, Hispanic or Latino"
2000,Alabama,STATEFP,Female,666,28060,"White, Hispanic or Latino"
2000,Alabama,STATEFP,Male,666,38624,"White, Hispanic or Latino"
2000,Alabama,STATEFP,All genders,666,3153172,"White, Not Hispanic or Latino"
2000,Alabama,STATEFP,Female,666,1615701,"White, Not Hispanic or Latino"
2000,Alabama,STATEFP,Male,666,1537471,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,All genders,666,3340,"American Indian or Alaska Native, All Origins"
2000,Delaware,STATEFP,Female,666,1666,"American Indian or Alaska Native, All Origins"
2000,Delaware,STATEFP,Male,666,1674,"American Indian or Alaska Native, All Origins"
2000,Delaware,STATEFP,All genders,666,18099,"Asian or Pacific Islander, All Origins"
2000,Delaware,STATEFP,Female,666,9317,"Asian or Pacific Islander, All Origins"
2000,Delaware,STATEFP,Male,666,8782,"Asian or Pacific Islander, All Origins"
2000,Delaware,STATEFP,All genders,666,157960,"Black or African American, All Origins"
2000,Delaware,STATEFP,Female,666,82943,"Black or African American, All Origins"
2000,Delaware,STATEFP,Male,666,75017,"Black or African American, All Origins"
2000,Delaware,STATEFP,All genders,666,32314,"White, Hispanic or Latino"
2000,Delaware,STATEFP,Female,666,14804,"White, Hispanic or Latino"
2000,Delaware,STATEFP,Male,666,17510,"White, Hispanic or Latino"
2000,Delaware,STATEFP,All genders,666,574660,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,Female,666,295717,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,Male,666,278943,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,All genders,666,2334,"American Indian or Alaska Native, All Origins"
2000,District of Columbia,STATEFP,Female,666,1226,"American Indian or Alaska Native, All Origins"
2000,District of Columbia,STATEFP,Male,666,1108,"American Indian or Alaska Native, All Origins"
2000,District of Columbia,STATEFP,All genders,666,17261,"Asian or Pacific Islander, All Origins"
2000,District of Columbia,STATEFP,Female,666,9606,"Asian or Pacific Islander, All Origins"
2000,District of Columbia,STATEFP,Male,666,7655,"Asian or Pacific Islander, All Origins"
2000,District of Columbia,STATEFP,All genders,666,353464,"Black or African American, All Origins"
2000,District of Columbia,STATEFP,Female,666,192954,"Black or African American, All Origins"
2000,District of Columbia,STATEFP,Male,666,160510,"Black or African American, All Origins"
2000,District of Columbia,STATEFP,All genders,666,36420,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,Female,666,17040,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,Male,666,19380,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,All genders,666,162567,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,Female,666,81817,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,Male,666,80750,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,All genders,666,66007,"American Indian or Alaska Native, All Origins"
2000,Florida,STATEFP,Female,666,31658,"American Indian or Alaska Native, All Origins"
2000,Florida,STATEFP,Male,666,34349,"American Indian or Alaska Native, All Origins"
2000,Florida,STATEFP,All genders,666,319911,"Asian or Pacific Islander, All Origins"
2000,Florida,STATEFP,Female,666,169318,"Asian or Pacific Islander, All Origins"
2000,Florida,STATEFP,Male,666,150593,"Asian or Pacific Islander, All Origins"
2000,Florida,STATEFP,All genders,666,2480129,"Black or African American, All Origins"
2000,Florida,STATEFP,Female,666,1286905,"Black or African American, All Origins"
2000,Florida,STATEFP,Male,666,1193224,"Black or African American, All Origins"
2000,Florida,STATEFP,All genders,666,2572937,"White, Hispanic or Latino"
2000,Florida,STATEFP,Female,666,1290166,"White, Hispanic or Latino"
2000,Florida,STATEFP,Male,666,1282771,"White, Hispanic or Latino"
2000,Florida,STATEFP,All genders,666,10608531,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,Female,666,5439267,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,Male,666,5169264,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,All genders,666,26542,"American Indian or Alaska Native, All Origins"
2000,Georgia,STATEFP,Female,666,12240,"American Indian or Alaska Native, All Origins"
2000,Georgia,STATEFP,Male,666,14302,"American Indian or Alaska Native, All Origins"
2000,Georgia,STATEFP,All genders,666,195893,"Asian or Pacific Islander, All Origins"
2000,Georgia,STATEFP,Female,666,99294,"Asian or Pacific Islander, All Origins"
2000,Georgia,STATEFP,Male,666,96599,"Asian or Pacific Islander, All Origins"
2000,Georgia,STATEFP,All genders,666,2410079,"Black or African American, All Origins"
2000,Georgia,STATEFP,Female,666,1272752,"Black or African American, All Origins"
2000,Georgia,STATEFP,Male,666,1137327,"Black or African American, All Origins"
2000,Georgia,STATEFP,All genders,666,398111,"White, Hispanic or Latino"
2000,Georgia,STATEFP,Female,666,159501,"White, Hispanic or Latino"
2000,Georgia,STATEFP,Male,666,238610,"White, Hispanic or Latino"
2000,Georgia,STATEFP,All genders,666,5196678,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,Female,666,2636446,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,Male,666,2560232,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,All genders,666,4294,"American Indian or Alaska Native, All Origins"
2000,Hawaii,STATEFP,Female,666,1995,"American Indian or Alaska Native, All Origins"
2000,Hawaii,STATEFP,Male,666,2299,"American Indian or Alaska Native, All Origins"
2000,Hawaii,STATEFP,All genders,666,819877,"Asian or Pacific Islander, All Origins"
2000,Hawaii,STATEFP,Female,666,421762,"Asian or Pacific Islander, All Origins"
