Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
1990,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2551854,"All, All Origins"
1990,Alabama,STATEFP,All genders,666,Own Interpolation,2538464,"All, All Origins"
1990,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,9001,American Indian or Alaska Native
1990,Alabama,STATEFP,All genders,666,Own Interpolation,9059,American Indian or Alaska Native
1990,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,12475,Asian or Pacific Islander
1990,Alabama,STATEFP,All genders,666,Own Interpolation,12434,Asian or Pacific Islander
1990,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,557233,Black or African American
1990,Alabama,STATEFP,All genders,666,Own Interpolation,554165,Black or African American
1990,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1973145,"White, All Origins"
1990,Alabama,STATEFP,All genders,666,Own Interpolation,1959954,"White, All Origins"
1990,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,427549,"All, All Origins"
1990,Delaware,STATEFP,All genders,666,Own Interpolation,426594,"All, All Origins"
1990,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1301,American Indian or Alaska Native
1990,Delaware,STATEFP,All genders,666,Own Interpolation,1288,American Indian or Alaska Native
1990,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5451,Asian or Pacific Islander
1990,Delaware,STATEFP,All genders,666,Own Interpolation,5347,Asian or Pacific Islander
1990,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,62894,Black or African American
1990,Delaware,STATEFP,All genders,666,Own Interpolation,62378,Black or African American
1990,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,357903,"White, All Origins"
1990,Delaware,STATEFP,All genders,666,Own Interpolation,354179,"White, All Origins"
1990,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,408956,"All, All Origins"
1990,District of Columbia,STATEFP,All genders,666,Own Interpolation,407250,"All, All Origins"
1990,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1083,American Indian or Alaska Native
1990,District of Columbia,STATEFP,All genders,666,Own Interpolation,1038,American Indian or Alaska Native
1990,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7717,Asian or Pacific Islander
1990,District of Columbia,STATEFP,All genders,666,Own Interpolation,7437,Asian or Pacific Islander
1990,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,261904,Black or African American
1990,District of Columbia,STATEFP,All genders,666,Own Interpolation,259316,Black or African American
1990,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,138252,"White, All Origins"
1990,District of Columbia,STATEFP,All genders,666,Own Interpolation,131306,"White, All Origins"
1990,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,8831296,"All, All Origins"
1990,Florida,STATEFP,All genders,666,Own Interpolation,8856032,"All, All Origins"
1990,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,22819,American Indian or Alaska Native
1990,Florida,STATEFP,All genders,666,Own Interpolation,22661,American Indian or Alaska Native
1990,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,93578,Asian or Pacific Islander
1990,Florida,STATEFP,All genders,666,Own Interpolation,92291,Asian or Pacific Islander
1990,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,942298,Black or African American
1990,Florida,STATEFP,All genders,666,Own Interpolation,942212,Black or African American
1990,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7772601,"White, All Origins"
1990,Florida,STATEFP,All genders,666,Own Interpolation,7670384,"White, All Origins"
1990,Georgia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4023212,"All, All Origins"
1990,Georgia,STATEFP,All genders,666,Own Interpolation,4012329,"All, All Origins"
1990,Georgia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7718,American Indian or Alaska Native
1990,Georgia,STATEFP,All genders,666,Own Interpolation,8111,American Indian or Alaska Native
1990,Georgia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,44088,Asian or Pacific Islander
1990,Georgia,STATEFP,All genders,666,Own Interpolation,43604,Asian or Pacific Islander
1990,Georgia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,953066,Black or African American
1990,Georgia,STATEFP,All genders,666,Own Interpolation,949823,Black or African American
1990,Georgia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3018340,"White, All Origins"
1990,Georgia,STATEFP,All genders,666,Own Interpolation,2991324,"White, All Origins"
1990,Hawaii,STATEFP,All genders,666,Official Bridged-Race Population Estimates,711396,"All, All Origins"
1990,Hawaii,STATEFP,All genders,666,Own Interpolation,706918,"All, All Origins"
1990,Hawaii,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2962,American Indian or Alaska Native
1990,Hawaii,STATEFP,All genders,666,Own Interpolation,2790,American Indian or Alaska Native
1990,Hawaii,STATEFP,All genders,666,Official Bridged-Race Population Estimates,450709,Asian or Pacific Islander
1990,Hawaii,STATEFP,All genders,666,Own Interpolation,439399,Asian or Pacific Islander
1990,Hawaii,STATEFP,All genders,666,Official Bridged-Race Population Estimates,13014,Black or African American
1990,Hawaii,STATEFP,All genders,666,Own Interpolation,12813,Black or African American
1990,Hawaii,STATEFP,All genders,666,Official Bridged-Race Population Estimates,244711,"White, All Origins"
1990,Hawaii,STATEFP,All genders,666,Own Interpolation,240997,"White, All Origins"
1990,Idaho,STATEFP,All genders,666,Official Bridged-Race Population Estimates,600395,"All, All Origins"
1990,Idaho,STATEFP,All genders,666,Own Interpolation,600097,"All, All Origins"
1990,Idaho,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7136,American Indian or Alaska Native
1990,Idaho,STATEFP,All genders,666,Own Interpolation,6904,American Indian or Alaska Native
1990,Idaho,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4968,Asian or Pacific Islander
1990,Idaho,STATEFP,All genders,666,Own Interpolation,5057,Asian or Pacific Islander
1990,Idaho,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1499,Black or African American
1990,Idaho,STATEFP,All genders,666,Own Interpolation,1576,Black or African American
1990,Idaho,STATEFP,All genders,666,Official Bridged-Race Population Estimates,586792,"White, All Origins"
1990,Idaho,STATEFP,All genders,666,Own Interpolation,573736,"White, All Origins"
1990,Illinois,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7292941,"All, All Origins"
1990,Illinois,STATEFP,All genders,666,Own Interpolation,7271286,"All, All Origins"
1990,Illinois,STATEFP,All genders,666,Official Bridged-Race Population Estimates,13338,American Indian or Alaska Native
1990,Illinois,STATEFP,All genders,666,Own Interpolation,12751,American Indian or Alaska Native
1990,Illinois,STATEFP,All genders,666,Official Bridged-Race Population Estimates,174660,Asian or Pacific Islander
1990,Illinois,STATEFP,All genders,666,Own Interpolation,169122,Asian or Pacific Islander
1990,Illinois,STATEFP,All genders,666,Official Bridged-Race Population Estimates,942900,Black or African American
1990,Illinois,STATEFP,All genders,666,Own Interpolation,935407,Black or African American
1990,Illinois,STATEFP,All genders,666,Official Bridged-Race Population Estimates,6162043,"White, All Origins"
1990,Illinois,STATEFP,All genders,666,Own Interpolation,5936326,"White, All Origins"
1990,Indiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3508864,"All, All Origins"
1990,Indiana,STATEFP,All genders,666,Own Interpolation,3483313,"All, All Origins"
1990,Indiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7180,American Indian or Alaska Native
1990,Indiana,STATEFP,All genders,666,Own Interpolation,7556,American Indian or Alaska Native
1990,Indiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,21364,Asian or Pacific Islander
1990,Indiana,STATEFP,All genders,666,Own Interpolation,21151,Asian or Pacific Islander
1990,Indiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,239766,Black or African American
1990,Indiana,STATEFP,All genders,666,Own Interpolation,237563,Black or African American
1990,Indiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3240554,"White, All Origins"
1990,Indiana,STATEFP,All genders,666,Own Interpolation,3198208,"White, All Origins"
1990,Iowa,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1776980,"All, All Origins"
1990,Iowa,STATEFP,All genders,666,Own Interpolation,1774162,"All, All Origins"
1990,Iowa,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3304,American Indian or Alaska Native
1990,Iowa,STATEFP,All genders,666,Own Interpolation,3594,American Indian or Alaska Native
1990,Iowa,STATEFP,All genders,666,Official Bridged-Race Population Estimates,11557,Asian or Pacific Islander
1990,Iowa,STATEFP,All genders,666,Own Interpolation,11838,Asian or Pacific Islander
1990,Iowa,STATEFP,All genders,666,Official Bridged-Race Population Estimates,23339,Black or African American
1990,Iowa,STATEFP,All genders,666,Own Interpolation,23595,Black or African American
1990,Iowa,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1738780,"White, All Origins"
1990,Iowa,STATEFP,All genders,666,Own Interpolation,1729748,"White, All Origins"
1990,Alaska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,320264,"All, All Origins"
1990,Alaska,STATEFP,All genders,666,Own Interpolation,321852,"All, All Origins"
1990,Alaska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,41748,American Indian or Alaska Native
1990,Alaska,STATEFP,All genders,666,Own Interpolation,41403,American Indian or Alaska Native
1990,Alaska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,11651,Asian or Pacific Islander
1990,Alaska,STATEFP,All genders,666,Own Interpolation,11554,Asian or Pacific Islander
1990,Alaska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,10962,Black or African American
1990,Alaska,STATEFP,All genders,666,Own Interpolation,11067,Black or African American
1990,Alaska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,255903,"White, All Origins"
1990,Alaska,STATEFP,All genders,666,Own Interpolation,254528,"White, All Origins"
1990,Kansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1563604,"All, All Origins"
1990,Kansas,STATEFP,All genders,666,Own Interpolation,1561467,"All, All Origins"
1990,Kansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,11554,American Indian or Alaska Native
1990,Kansas,STATEFP,All genders,666,Own Interpolation,11514,American Indian or Alaska Native
1990,Kansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,16202,Asian or Pacific Islander
1990,Kansas,STATEFP,All genders,666,Own Interpolation,16291,Asian or Pacific Islander
1990,Kansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,75980,Black or African American
1990,Kansas,STATEFP,All genders,666,Own Interpolation,75797,Black or African American
1990,Kansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1459868,"White, All Origins"
1990,Kansas,STATEFP,All genders,666,Own Interpolation,1435881,"White, All Origins"
1990,Kentucky,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2343821,"All, All Origins"
1990,Kentucky,STATEFP,All genders,666,Own Interpolation,2331213,"All, All Origins"
1990,Kentucky,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3064,American Indian or Alaska Native
1990,Kentucky,STATEFP,All genders,666,Own Interpolation,3585,American Indian or Alaska Native
1990,Kentucky,STATEFP,All genders,666,Official Bridged-Race Population Estimates,9795,Asian or Pacific Islander
1990,Kentucky,STATEFP,All genders,666,Own Interpolation,9963,Asian or Pacific Islander
1990,Kentucky,STATEFP,All genders,666,Official Bridged-Race Population Estimates,147085,Black or African American
1990,Kentucky,STATEFP,All genders,666,Own Interpolation,146571,Black or African American
1990,Kentucky,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2183877,"White, All Origins"
1990,Kentucky,STATEFP,All genders,666,Own Interpolation,2168389,"White, All Origins"
1990,Louisiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2545983,"All, All Origins"
1990,Louisiana,STATEFP,All genders,666,Own Interpolation,2528193,"All, All Origins"
1990,Louisiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,9633,American Indian or Alaska Native
1990,Louisiana,STATEFP,All genders,666,Own Interpolation,9729,American Indian or Alaska Native
1990,Louisiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,21682,Asian or Pacific Islander
1990,Louisiana,STATEFP,All genders,666,Own Interpolation,21523,Asian or Pacific Islander
1990,Louisiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,682363,Black or African American
1990,Louisiana,STATEFP,All genders,666,Own Interpolation,675429,Black or African American
1990,Louisiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1832305,"White, All Origins"
1990,Louisiana,STATEFP,All genders,666,Own Interpolation,1809513,"White, All Origins"
1990,Maine,STATEFP,All genders,666,Official Bridged-Race Population Estimates,799249,"All, All Origins"
1990,Maine,STATEFP,All genders,666,Own Interpolation,795154,"All, All Origins"
1990,Maine,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3078,American Indian or Alaska Native
1990,Maine,STATEFP,All genders,666,Own Interpolation,3110,American Indian or Alaska Native
1990,Maine,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3415,Asian or Pacific Islander
1990,Maine,STATEFP,All genders,666,Own Interpolation,3432,Asian or Pacific Islander
1990,Maine,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2357,Black or African American
1990,Maine,STATEFP,All genders,666,Own Interpolation,2415,Black or African American
1990,Maine,STATEFP,All genders,666,Official Bridged-Race Population Estimates,790399,"White, All Origins"
1990,Maine,STATEFP,All genders,666,Own Interpolation,785515,"White, All Origins"
1990,Maryland,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3114916,"All, All Origins"
1990,Maryland,STATEFP,All genders,666,Own Interpolation,3113854,"All, All Origins"
1990,Maryland,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7958,American Indian or Alaska Native
1990,Maryland,STATEFP,All genders,666,Own Interpolation,7910,American Indian or Alaska Native
1990,Maryland,STATEFP,All genders,666,Official Bridged-Race Population Estimates,86608,Asian or Pacific Islander
1990,Maryland,STATEFP,All genders,666,Own Interpolation,84770,Asian or Pacific Islander
1990,Maryland,STATEFP,All genders,666,Official Bridged-Race Population Estimates,706814,Black or African American
1990,Maryland,STATEFP,All genders,666,Own Interpolation,704452,Black or African American
1990,Maryland,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2313536,"White, All Origins"
1990,Maryland,STATEFP,All genders,666,Own Interpolation,2293533,"White, All Origins"
1990,Massachusetts,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3956943,"All, All Origins"
1990,Massachusetts,STATEFP,All genders,666,Own Interpolation,3954251,"All, All Origins"
1990,Massachusetts,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7409,American Indian or Alaska Native
1990,Massachusetts,STATEFP,All genders,666,Own Interpolation,7044,American Indian or Alaska Native
1990,Massachusetts,STATEFP,All genders,666,Official Bridged-Race Population Estimates,80181,Asian or Pacific Islander
1990,Massachusetts,STATEFP,All genders,666,Own Interpolation,78322,Asian or Pacific Islander
1990,Massachusetts,STATEFP,All genders,666,Official Bridged-Race Population Estimates,176819,Black or African American
1990,Massachusetts,STATEFP,All genders,666,Own Interpolation,164631,Black or African American
1990,Massachusetts,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3692534,"White, All Origins"
1990,Massachusetts,STATEFP,All genders,666,Own Interpolation,3635486,"White, All Origins"
1990,Michigan,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5844974,"All, All Origins"
1990,Michigan,STATEFP,All genders,666,Own Interpolation,5832005,"All, All Origins"
1990,Michigan,STATEFP,All genders,666,Official Bridged-Race Population Estimates,30225,American Indian or Alaska Native
1990,Michigan,STATEFP,All genders,666,Own Interpolation,29409,American Indian or Alaska Native
1990,Michigan,STATEFP,All genders,666,Official Bridged-Race Population Estimates,57458,Asian or Pacific Islander
1990,Michigan,STATEFP,All genders,666,Own Interpolation,56525,Asian or Pacific Islander
1990,Michigan,STATEFP,All genders,666,Official Bridged-Race Population Estimates,716972,Black or African American
1990,Michigan,STATEFP,All genders,666,Own Interpolation,713429,Black or African American
1990,Michigan,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5040319,"White, All Origins"
1990,Michigan,STATEFP,All genders,666,Own Interpolation,4993290,"White, All Origins"
1990,Minnesota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2771205,"All, All Origins"
1990,Minnesota,STATEFP,All genders,666,Own Interpolation,2765507,"All, All Origins"
1990,Minnesota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,23335,American Indian or Alaska Native
1990,Minnesota,STATEFP,All genders,666,Own Interpolation,23241,American Indian or Alaska Native
1990,Minnesota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,32690,Asian or Pacific Islander
1990,Minnesota,STATEFP,All genders,666,Own Interpolation,32346,Asian or Pacific Islander
1990,Minnesota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,45982,Black or African American
1990,Minnesota,STATEFP,All genders,666,Own Interpolation,45626,Black or African American
1990,Minnesota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2669198,"White, All Origins"
1990,Minnesota,STATEFP,All genders,666,Own Interpolation,2655168,"White, All Origins"
1990,Mississippi,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1546870,"All, All Origins"
1990,Mississippi,STATEFP,All genders,666,Own Interpolation,1533109,"All, All Origins"
1990,Mississippi,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3859,American Indian or Alaska Native
1990,Mississippi,STATEFP,All genders,666,Own Interpolation,4203,American Indian or Alaska Native
1990,Mississippi,STATEFP,All genders,666,Official Bridged-Race Population Estimates,6713,Asian or Pacific Islander
1990,Mississippi,STATEFP,All genders,666,Own Interpolation,6943,Asian or Pacific Islander
1990,Mississippi,STATEFP,All genders,666,Official Bridged-Race Population Estimates,466689,Black or African American
1990,Mississippi,STATEFP,All genders,666,Own Interpolation,461285,Black or African American
1990,Mississippi,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1069609,"White, All Origins"
1990,Mississippi,STATEFP,All genders,666,Own Interpolation,1059111,"White, All Origins"
