Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2000,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,25139,"American Indian or Alaska Native, All Origins"
2000,Alabama,STATEFP,All genders,666,Own Interpolation,22430,"American Indian or Alaska Native, All Origins"
2000,Alabama,STATEFP,Female,666,Official Bridged-Race Population Estimates,12506,"American Indian or Alaska Native, All Origins"
2000,Alabama,STATEFP,Female,666,Own Interpolation,11161,"American Indian or Alaska Native, All Origins"
2000,Alabama,STATEFP,Male,666,Official Bridged-Race Population Estimates,12633,"American Indian or Alaska Native, All Origins"
2000,Alabama,STATEFP,Male,666,Own Interpolation,11269,"American Indian or Alaska Native, All Origins"
2000,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,36561,"Asian or Pacific Islander, All Origins"
2000,Alabama,STATEFP,All genders,666,Own Interpolation,32755,"Asian or Pacific Islander, All Origins"
2000,Alabama,STATEFP,Female,666,Official Bridged-Race Population Estimates,19129,"Asian or Pacific Islander, All Origins"
2000,Alabama,STATEFP,Female,666,Own Interpolation,17258,"Asian or Pacific Islander, All Origins"
2000,Alabama,STATEFP,Male,666,Official Bridged-Race Population Estimates,17432,"Asian or Pacific Islander, All Origins"
2000,Alabama,STATEFP,Male,666,Own Interpolation,15497,"Asian or Pacific Islander, All Origins"
2000,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1170617,"Black or African American, All Origins"
2000,Alabama,STATEFP,All genders,666,Own Interpolation,1155930,"Black or African American, All Origins"
2000,Alabama,STATEFP,Female,666,Official Bridged-Race Population Estimates,627439,"Black or African American, All Origins"
2000,Alabama,STATEFP,Female,666,Own Interpolation,619936,"Black or African American, All Origins"
2000,Alabama,STATEFP,Male,666,Official Bridged-Race Population Estimates,543178,"Black or African American, All Origins"
2000,Alabama,STATEFP,Male,666,Own Interpolation,535994,"Black or African American, All Origins"
2000,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,66684,"White, Hispanic or Latino"
2000,Alabama,STATEFP,All genders,666,Own Interpolation,36989,"White, Hispanic or Latino"
2000,Alabama,STATEFP,Female,666,Official Bridged-Race Population Estimates,28060,"White, Hispanic or Latino"
2000,Alabama,STATEFP,Female,666,Own Interpolation,16381,"White, Hispanic or Latino"
2000,Alabama,STATEFP,Male,666,Official Bridged-Race Population Estimates,38624,"White, Hispanic or Latino"
2000,Alabama,STATEFP,Male,666,Own Interpolation,20608,"White, Hispanic or Latino"
2000,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3153172,"White, Not Hispanic or Latino"
2000,Alabama,STATEFP,All genders,666,Own Interpolation,3125819,"White, Not Hispanic or Latino"
2000,Alabama,STATEFP,Female,666,Official Bridged-Race Population Estimates,1615701,"White, Not Hispanic or Latino"
2000,Alabama,STATEFP,Female,666,Own Interpolation,1602002,"White, Not Hispanic or Latino"
2000,Alabama,STATEFP,Male,666,Official Bridged-Race Population Estimates,1537471,"White, Not Hispanic or Latino"
2000,Alabama,STATEFP,Male,666,Own Interpolation,1523817,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3340,"American Indian or Alaska Native, All Origins"
2000,Delaware,STATEFP,All genders,666,Own Interpolation,2731,"American Indian or Alaska Native, All Origins"
2000,Delaware,STATEFP,Female,666,Official Bridged-Race Population Estimates,1666,"American Indian or Alaska Native, All Origins"
2000,Delaware,STATEFP,Female,666,Own Interpolation,1365,"American Indian or Alaska Native, All Origins"
2000,Delaware,STATEFP,Male,666,Official Bridged-Race Population Estimates,1674,"American Indian or Alaska Native, All Origins"
2000,Delaware,STATEFP,Male,666,Own Interpolation,1366,"American Indian or Alaska Native, All Origins"
2000,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,18099,"Asian or Pacific Islander, All Origins"
2000,Delaware,STATEFP,All genders,666,Own Interpolation,16542,"Asian or Pacific Islander, All Origins"
2000,Delaware,STATEFP,Female,666,Official Bridged-Race Population Estimates,9317,"Asian or Pacific Islander, All Origins"
2000,Delaware,STATEFP,Female,666,Own Interpolation,8537,"Asian or Pacific Islander, All Origins"
2000,Delaware,STATEFP,Male,666,Official Bridged-Race Population Estimates,8782,"Asian or Pacific Islander, All Origins"
2000,Delaware,STATEFP,Male,666,Own Interpolation,8005,"Asian or Pacific Islander, All Origins"
2000,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,157960,"Black or African American, All Origins"
2000,Delaware,STATEFP,All genders,666,Own Interpolation,150666,"Black or African American, All Origins"
2000,Delaware,STATEFP,Female,666,Official Bridged-Race Population Estimates,82943,"Black or African American, All Origins"
2000,Delaware,STATEFP,Female,666,Own Interpolation,79197,"Black or African American, All Origins"
2000,Delaware,STATEFP,Male,666,Official Bridged-Race Population Estimates,75017,"Black or African American, All Origins"
2000,Delaware,STATEFP,Male,666,Own Interpolation,71469,"Black or African American, All Origins"
2000,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,32314,"White, Hispanic or Latino"
2000,Delaware,STATEFP,All genders,666,Own Interpolation,16800,"White, Hispanic or Latino"
2000,Delaware,STATEFP,Female,666,Official Bridged-Race Population Estimates,14804,"White, Hispanic or Latino"
2000,Delaware,STATEFP,Female,666,Own Interpolation,7786,"White, Hispanic or Latino"
2000,Delaware,STATEFP,Male,666,Official Bridged-Race Population Estimates,17510,"White, Hispanic or Latino"
2000,Delaware,STATEFP,Male,666,Own Interpolation,9014,"White, Hispanic or Latino"
2000,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,574660,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,All genders,666,Own Interpolation,567973,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,Female,666,Official Bridged-Race Population Estimates,295717,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,Female,666,Own Interpolation,292401,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,Male,666,Official Bridged-Race Population Estimates,278943,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,Male,666,Own Interpolation,275572,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2334,"American Indian or Alaska Native, All Origins"
2000,District of Columbia,STATEFP,All genders,666,Own Interpolation,1713,"American Indian or Alaska Native, All Origins"
