Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2000,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,14861,American Indian or Alaska Native
2000,Alabama,STATEFP,All genders,666,Own Interpolation,12257,American Indian or Alaska Native
2000,Alabama,STATEFP,Female,666,Official Bridged-Race Population Estimates,7555,American Indian or Alaska Native
2000,Alabama,STATEFP,Female,666,Own Interpolation,6172,American Indian or Alaska Native
2000,Alabama,STATEFP,Male,666,Official Bridged-Race Population Estimates,7306,American Indian or Alaska Native
2000,Alabama,STATEFP,Male,666,Own Interpolation,6085,American Indian or Alaska Native
2000,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,22476,Asian or Pacific Islander
2000,Alabama,STATEFP,All genders,666,Own Interpolation,19153,Asian or Pacific Islander
2000,Alabama,STATEFP,Female,666,Official Bridged-Race Population Estimates,12331,Asian or Pacific Islander
2000,Alabama,STATEFP,Female,666,Own Interpolation,10450,Asian or Pacific Islander
2000,Alabama,STATEFP,Male,666,Official Bridged-Race Population Estimates,10145,Asian or Pacific Islander
2000,Alabama,STATEFP,Male,666,Own Interpolation,8703,Asian or Pacific Islander
2000,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,664462,Black or African American
2000,Alabama,STATEFP,All genders,666,Own Interpolation,548770,Black or African American
2000,Alabama,STATEFP,Female,666,Official Bridged-Race Population Estimates,372913,Black or African American
2000,Alabama,STATEFP,Female,666,Own Interpolation,300089,Black or African American
2000,Alabama,STATEFP,Male,666,Official Bridged-Race Population Estimates,291549,Black or African American
2000,Alabama,STATEFP,Male,666,Own Interpolation,248681,Black or African American
2000,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,33354,"White, Hispanic or Latino"
2000,Alabama,STATEFP,All genders,666,Own Interpolation,17547,"White, Hispanic or Latino"
2000,Alabama,STATEFP,Female,666,Official Bridged-Race Population Estimates,13789,"White, Hispanic or Latino"
2000,Alabama,STATEFP,Female,666,Own Interpolation,7595,"White, Hispanic or Latino"
2000,Alabama,STATEFP,Male,666,Official Bridged-Race Population Estimates,19565,"White, Hispanic or Latino"
2000,Alabama,STATEFP,Male,666,Own Interpolation,9952,"White, Hispanic or Latino"
2000,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2152503,"White, Not Hispanic or Latino"
2000,Alabama,STATEFP,All genders,666,Own Interpolation,1674793,"White, Not Hispanic or Latino"
2000,Alabama,STATEFP,Female,666,Official Bridged-Race Population Estimates,1126287,"White, Not Hispanic or Latino"
2000,Alabama,STATEFP,Female,666,Own Interpolation,844303,"White, Not Hispanic or Latino"
2000,Alabama,STATEFP,Male,666,Official Bridged-Race Population Estimates,1026216,"White, Not Hispanic or Latino"
2000,Alabama,STATEFP,Male,666,Own Interpolation,830490,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2033,American Indian or Alaska Native
2000,Delaware,STATEFP,All genders,666,Own Interpolation,1491,American Indian or Alaska Native
2000,Delaware,STATEFP,Female,666,Official Bridged-Race Population Estimates,1010,American Indian or Alaska Native
2000,Delaware,STATEFP,Female,666,Own Interpolation,730,American Indian or Alaska Native
2000,Delaware,STATEFP,Male,666,Official Bridged-Race Population Estimates,1023,American Indian or Alaska Native
2000,Delaware,STATEFP,Male,666,Own Interpolation,761,American Indian or Alaska Native
2000,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,11703,Asian or Pacific Islander
2000,Delaware,STATEFP,All genders,666,Own Interpolation,10093,Asian or Pacific Islander
2000,Delaware,STATEFP,Female,666,Official Bridged-Race Population Estimates,6163,Asian or Pacific Islander
2000,Delaware,STATEFP,Female,666,Own Interpolation,5287,Asian or Pacific Islander
2000,Delaware,STATEFP,Male,666,Official Bridged-Race Population Estimates,5540,Asian or Pacific Islander
2000,Delaware,STATEFP,Male,666,Own Interpolation,4806,Asian or Pacific Islander
2000,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,89755,Black or African American
2000,Delaware,STATEFP,All genders,666,Own Interpolation,75694,Black or African American
2000,Delaware,STATEFP,Female,666,Official Bridged-Race Population Estimates,49015,Black or African American
2000,Delaware,STATEFP,Female,666,Own Interpolation,40723,Black or African American
2000,Delaware,STATEFP,Male,666,Official Bridged-Race Population Estimates,40740,Black or African American
2000,Delaware,STATEFP,Male,666,Own Interpolation,34971,Black or African American
2000,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,15838,"White, Hispanic or Latino"
2000,Delaware,STATEFP,All genders,666,Own Interpolation,7817,"White, Hispanic or Latino"
2000,Delaware,STATEFP,Female,666,Official Bridged-Race Population Estimates,7268,"White, Hispanic or Latino"
2000,Delaware,STATEFP,Female,666,Own Interpolation,3582,"White, Hispanic or Latino"
2000,Delaware,STATEFP,Male,666,Official Bridged-Race Population Estimates,8570,"White, Hispanic or Latino"
2000,Delaware,STATEFP,Male,666,Own Interpolation,4235,"White, Hispanic or Latino"
2000,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,396177,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,All genders,666,Own Interpolation,305018,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,Female,666,Official Bridged-Race Population Estimates,207467,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,Female,666,Own Interpolation,155224,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,Male,666,Official Bridged-Race Population Estimates,188710,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,Male,666,Own Interpolation,149794,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1579,American Indian or Alaska Native
2000,District of Columbia,STATEFP,All genders,666,Own Interpolation,994,American Indian or Alaska Native
2000,District of Columbia,STATEFP,Female,666,Official Bridged-Race Population Estimates,847,American Indian or Alaska Native
2000,District of Columbia,STATEFP,Female,666,Own Interpolation,498,American Indian or Alaska Native
2000,District of Columbia,STATEFP,Male,666,Official Bridged-Race Population Estimates,732,American Indian or Alaska Native
2000,District of Columbia,STATEFP,Male,666,Own Interpolation,496,American Indian or Alaska Native
2000,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,11465,Asian or Pacific Islander
2000,District of Columbia,STATEFP,All genders,666,Own Interpolation,9353,Asian or Pacific Islander
2000,District of Columbia,STATEFP,Female,666,Official Bridged-Race Population Estimates,6414,Asian or Pacific Islander
2000,District of Columbia,STATEFP,Female,666,Own Interpolation,5217,Asian or Pacific Islander
2000,District of Columbia,STATEFP,Male,666,Official Bridged-Race Population Estimates,5051,Asian or Pacific Islander
2000,District of Columbia,STATEFP,Male,666,Own Interpolation,4136,Asian or Pacific Islander
2000,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,229854,Black or African American
2000,District of Columbia,STATEFP,All genders,666,Own Interpolation,175502,Black or African American
2000,District of Columbia,STATEFP,Female,666,Official Bridged-Race Population Estimates,129606,Black or African American
2000,District of Columbia,STATEFP,Female,666,Own Interpolation,95645,Black or African American
2000,District of Columbia,STATEFP,Male,666,Official Bridged-Race Population Estimates,100248,Black or African American
2000,District of Columbia,STATEFP,Male,666,Own Interpolation,79857,Black or African American
2000,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,21525,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,All genders,666,Own Interpolation,9926,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,Female,666,Official Bridged-Race Population Estimates,10046,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,Female,666,Own Interpolation,4652,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,Male,666,Official Bridged-Race Population Estimates,11479,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,Male,666,Own Interpolation,5274,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,120036,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,All genders,666,Own Interpolation,100041,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,Female,666,Official Bridged-Race Population Estimates,59085,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,Female,666,Own Interpolation,47924,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,Male,666,Official Bridged-Race Population Estimates,60951,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,Male,666,Own Interpolation,52117,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,40702,American Indian or Alaska Native
2000,Florida,STATEFP,All genders,666,Own Interpolation,30491,American Indian or Alaska Native
2000,Florida,STATEFP,Female,666,Official Bridged-Race Population Estimates,19684,American Indian or Alaska Native
2000,Florida,STATEFP,Female,666,Own Interpolation,14596,American Indian or Alaska Native
2000,Florida,STATEFP,Male,666,Official Bridged-Race Population Estimates,21018,American Indian or Alaska Native
2000,Florida,STATEFP,Male,666,Own Interpolation,15895,American Indian or Alaska Native
2000,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,205223,Asian or Pacific Islander
2000,Florida,STATEFP,All genders,666,Own Interpolation,163496,Asian or Pacific Islander
2000,Florida,STATEFP,Female,666,Official Bridged-Race Population Estimates,112484,Asian or Pacific Islander
2000,Florida,STATEFP,Female,666,Own Interpolation,89679,Asian or Pacific Islander
2000,Florida,STATEFP,Male,666,Official Bridged-Race Population Estimates,92739,Asian or Pacific Islander
2000,Florida,STATEFP,Male,666,Own Interpolation,73817,Asian or Pacific Islander
2000,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1367793,Black or African American
2000,Florida,STATEFP,All genders,666,Own Interpolation,1123140,Black or African American
2000,Florida,STATEFP,Female,666,Official Bridged-Race Population Estimates,734699,Black or African American
2000,Florida,STATEFP,Female,666,Own Interpolation,593658,Black or African American
2000,Florida,STATEFP,Male,666,Official Bridged-Race Population Estimates,633094,Black or African American
2000,Florida,STATEFP,Male,666,Own Interpolation,529482,Black or African American
2000,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1630779,"White, Hispanic or Latino"
2000,Florida,STATEFP,All genders,666,Own Interpolation,1078545,"White, Hispanic or Latino"
2000,Florida,STATEFP,Female,666,Official Bridged-Race Population Estimates,841682,"White, Hispanic or Latino"
2000,Florida,STATEFP,Female,666,Own Interpolation,547132,"White, Hispanic or Latino"
2000,Florida,STATEFP,Male,666,Official Bridged-Race Population Estimates,789097,"White, Hispanic or Latino"
2000,Florida,STATEFP,Male,666,Own Interpolation,531413,"White, Hispanic or Latino"
2000,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7806443,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,All genders,666,Own Interpolation,5396753,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,Female,666,Official Bridged-Race Population Estimates,4074127,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,Female,666,Own Interpolation,2726617,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,Male,666,Official Bridged-Race Population Estimates,3732316,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,Male,666,Own Interpolation,2670136,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,15820,American Indian or Alaska Native
2000,Georgia,STATEFP,All genders,666,Own Interpolation,12400,American Indian or Alaska Native
2000,Georgia,STATEFP,Female,666,Official Bridged-Race Population Estimates,7413,American Indian or Alaska Native
2000,Georgia,STATEFP,Female,666,Own Interpolation,5797,American Indian or Alaska Native
2000,Georgia,STATEFP,Male,666,Official Bridged-Race Population Estimates,8407,American Indian or Alaska Native
2000,Georgia,STATEFP,Male,666,Own Interpolation,6603,American Indian or Alaska Native
2000,Georgia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,121439,Asian or Pacific Islander
2000,Georgia,STATEFP,All genders,666,Own Interpolation,104666,Asian or Pacific Islander
2000,Georgia,STATEFP,Female,666,Official Bridged-Race Population Estimates,62965,Asian or Pacific Islander
2000,Georgia,STATEFP,Female,666,Own Interpolation,54046,Asian or Pacific Islander
2000,Georgia,STATEFP,Male,666,Official Bridged-Race Population Estimates,58474,Asian or Pacific Islander
2000,Georgia,STATEFP,Male,666,Own Interpolation,50620,Asian or Pacific Islander
2000,Georgia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1361868,Black or African American
2000,Georgia,STATEFP,All genders,666,Own Interpolation,1182126,Black or African American
2000,Georgia,STATEFP,Female,666,Official Bridged-Race Population Estimates,749454,Black or African American
2000,Georgia,STATEFP,Female,666,Own Interpolation,636735,Black or African American
2000,Georgia,STATEFP,Male,666,Official Bridged-Race Population Estimates,612414,Black or African American
2000,Georgia,STATEFP,Male,666,Own Interpolation,545391,Black or African American
2000,Georgia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,195572,"White, Hispanic or Latino"
2000,Georgia,STATEFP,All genders,666,Own Interpolation,96708,"White, Hispanic or Latino"
2000,Georgia,STATEFP,Female,666,Official Bridged-Race Population Estimates,75916,"White, Hispanic or Latino"
2000,Georgia,STATEFP,Female,666,Own Interpolation,38667,"White, Hispanic or Latino"
2000,Georgia,STATEFP,Male,666,Official Bridged-Race Population Estimates,119656,"White, Hispanic or Latino"
2000,Georgia,STATEFP,Male,666,Own Interpolation,58041,"White, Hispanic or Latino"
2000,Georgia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3511209,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,All genders,666,Own Interpolation,2860879,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,Female,666,Official Bridged-Race Population Estimates,1816150,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,Female,666,Own Interpolation,1432868,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,Male,666,Official Bridged-Race Population Estimates,1695059,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,Male,666,Own Interpolation,1428011,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2685,American Indian or Alaska Native
2000,Hawaii,STATEFP,All genders,666,Own Interpolation,2098,American Indian or Alaska Native
2000,Hawaii,STATEFP,Female,666,Official Bridged-Race Population Estimates,1273,American Indian or Alaska Native
2000,Hawaii,STATEFP,Female,666,Own Interpolation,1026,American Indian or Alaska Native
2000,Hawaii,STATEFP,Male,666,Official Bridged-Race Population Estimates,1412,American Indian or Alaska Native
2000,Hawaii,STATEFP,Male,666,Own Interpolation,1072,American Indian or Alaska Native
2000,Hawaii,STATEFP,All genders,666,Official Bridged-Race Population Estimates,538865,Asian or Pacific Islander
2000,Hawaii,STATEFP,All genders,666,Own Interpolation,331606,Asian or Pacific Islander
2000,Hawaii,STATEFP,Female,666,Official Bridged-Race Population Estimates,284846,Asian or Pacific Islander
2000,Hawaii,STATEFP,Female,666,Own Interpolation,173016,Asian or Pacific Islander
2000,Hawaii,STATEFP,Male,666,Official Bridged-Race Population Estimates,254019,Asian or Pacific Islander
2000,Hawaii,STATEFP,Male,666,Own Interpolation,158590,Asian or Pacific Islander
2000,Hawaii,STATEFP,All genders,666,Official Bridged-Race Population Estimates,15026,Black or African American
2000,Hawaii,STATEFP,All genders,666,Own Interpolation,11818,Black or African American
2000,Hawaii,STATEFP,Female,666,Official Bridged-Race Population Estimates,5542,Black or African American
2000,Hawaii,STATEFP,Female,666,Own Interpolation,4127,Black or African American
2000,Hawaii,STATEFP,Male,666,Official Bridged-Race Population Estimates,9484,Black or African American
2000,Hawaii,STATEFP,Male,666,Own Interpolation,7691,Black or African American
2000,Hawaii,STATEFP,All genders,666,Official Bridged-Race Population Estimates,20119,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,All genders,666,Own Interpolation,8990,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,Female,666,Official Bridged-Race Population Estimates,9638,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,Female,666,Own Interpolation,4306,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,Male,666,Official Bridged-Race Population Estimates,10481,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,Male,666,Own Interpolation,4684,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,All genders,666,Official Bridged-Race Population Estimates,225403,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,All genders,666,Own Interpolation,170979,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,Female,666,Official Bridged-Race Population Estimates,106007,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,Female,666,Own Interpolation,78007,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,Male,666,Official Bridged-Race Population Estimates,119396,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,Male,666,Own Interpolation,92972,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,All genders,666,Official Bridged-Race Population Estimates,10826,American Indian or Alaska Native
2000,Idaho,STATEFP,All genders,666,Own Interpolation,8611,American Indian or Alaska Native
2000,Idaho,STATEFP,Female,666,Official Bridged-Race Population Estimates,5506,American Indian or Alaska Native
2000,Idaho,STATEFP,Female,666,Own Interpolation,4354,American Indian or Alaska Native
2000,Idaho,STATEFP,Male,666,Official Bridged-Race Population Estimates,5320,American Indian or Alaska Native
2000,Idaho,STATEFP,Male,666,Own Interpolation,4257,American Indian or Alaska Native
2000,Idaho,STATEFP,All genders,666,Official Bridged-Race Population Estimates,9279,Asian or Pacific Islander
2000,Idaho,STATEFP,All genders,666,Own Interpolation,7353,Asian or Pacific Islander
2000,Idaho,STATEFP,Female,666,Official Bridged-Race Population Estimates,5145,Asian or Pacific Islander
2000,Idaho,STATEFP,Female,666,Own Interpolation,4086,Asian or Pacific Islander
2000,Idaho,STATEFP,Male,666,Official Bridged-Race Population Estimates,4134,Asian or Pacific Islander
2000,Idaho,STATEFP,Male,666,Own Interpolation,3267,Asian or Pacific Islander
2000,Idaho,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3163,Black or African American
2000,Idaho,STATEFP,All genders,666,Own Interpolation,2437,Black or African American
2000,Idaho,STATEFP,Female,666,Official Bridged-Race Population Estimates,1198,Black or African American
2000,Idaho,STATEFP,Female,666,Own Interpolation,843,Black or African American
2000,Idaho,STATEFP,Male,666,Official Bridged-Race Population Estimates,1965,Black or African American
2000,Idaho,STATEFP,Male,666,Own Interpolation,1594,Black or African American
2000,Idaho,STATEFP,All genders,666,Official Bridged-Race Population Estimates,42660,"White, Hispanic or Latino"
2000,Idaho,STATEFP,All genders,666,Own Interpolation,15897,"White, Hispanic or Latino"
2000,Idaho,STATEFP,Female,666,Official Bridged-Race Population Estimates,19202,"White, Hispanic or Latino"
2000,Idaho,STATEFP,Female,666,Own Interpolation,7245,"White, Hispanic or Latino"
2000,Idaho,STATEFP,Male,666,Official Bridged-Race Population Estimates,23458,"White, Hispanic or Latino"
2000,Idaho,STATEFP,Male,666,Own Interpolation,8652,"White, Hispanic or Latino"
2000,Idaho,STATEFP,All genders,666,Official Bridged-Race Population Estimates,723285,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,All genders,666,Own Interpolation,573492,"White, Not Hispanic or Latino"
