Year,Ethnicity,Gender.Code,Region,Education,rural_urban_class,source2,agr_by,Population
1990,"All, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,48271693
1990,"All, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,36396569
1990,"All, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,31777789
1990,"All, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,14392645
1990,"All, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,14924066
1990,"All, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,11322285
1990,"All, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,158554755
1990,"All, All Origins",All genders,United States,666,All,Own Interpolation,nation,158367675
1990,"All, All Origins",All genders,United States,666,Unknown,Own Interpolation,nation,1282628
1990,American Indian or Alaska Native,All genders,United States,666,large central metro,Own Interpolation,nation,220545
1990,American Indian or Alaska Native,All genders,United States,666,large fringe metro,Own Interpolation,nation,116033
1990,American Indian or Alaska Native,All genders,United States,666,medium metro,Own Interpolation,nation,192014
1990,American Indian or Alaska Native,All genders,United States,666,small metro,Own Interpolation,nation,112721
1990,American Indian or Alaska Native,All genders,United States,666,micropolitan,Own Interpolation,nation,191421
1990,American Indian or Alaska Native,All genders,United States,666,non-core,Own Interpolation,nation,188360
1990,American Indian or Alaska Native,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1063033
1990,American Indian or Alaska Native,All genders,United States,666,All,Own Interpolation,nation,1023773
1990,American Indian or Alaska Native,All genders,United States,666,Unknown,Own Interpolation,nation,2679
1990,Asian or Pacific Islander,All genders,United States,666,large central metro,Own Interpolation,nation,2380967
1990,Asian or Pacific Islander,All genders,United States,666,large fringe metro,Own Interpolation,nation,795286
1990,Asian or Pacific Islander,All genders,United States,666,medium metro,Own Interpolation,nation,793138
1990,Asian or Pacific Islander,All genders,United States,666,small metro,Own Interpolation,nation,161514
1990,Asian or Pacific Islander,All genders,United States,666,micropolitan,Own Interpolation,nation,128661
1990,Asian or Pacific Islander,All genders,United States,666,non-core,Own Interpolation,nation,23817
1990,Asian or Pacific Islander,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,4417878
1990,Asian or Pacific Islander,All genders,United States,666,All,Own Interpolation,nation,4300113
1990,Asian or Pacific Islander,All genders,United States,666,Unknown,Own Interpolation,nation,16730
1990,Black or African American,All genders,United States,666,large central metro,Own Interpolation,nation,8073849
1990,Black or African American,All genders,United States,666,large fringe metro,Own Interpolation,nation,2771689
1990,Black or African American,All genders,United States,666,medium metro,Own Interpolation,nation,2729484
1990,Black or African American,All genders,United States,666,small metro,Own Interpolation,nation,1062726
1990,Black or African American,All genders,United States,666,micropolitan,Own Interpolation,nation,978840
1990,Black or African American,All genders,United States,666,non-core,Own Interpolation,nation,857023
1990,Black or African American,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,16933634
1990,Black or African American,All genders,United States,666,All,Own Interpolation,nation,16690013
1990,Black or African American,All genders,United States,666,Unknown,Own Interpolation,nation,216402
1990,"White, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,34870051
1990,"White, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,32176125
1990,"White, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,27226688
1990,"White, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,12846924
1990,"White, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,13433681
1990,"White, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,10157834
1990,"White, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,136140210
1990,"White, All Origins",All genders,United States,666,All,Own Interpolation,nation,131700139
1990,"White, All Origins",All genders,United States,666,Unknown,Own Interpolation,nation,988836
1991,"All, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,77407.6223866739
1991,"All, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,1019576.9243387
1991,"All, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,473761.936000078
1991,"All, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,499977.26858032
1991,"All, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,745462.124530425
1991,"All, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,1107065.87855472
1991,"All, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,161231105
1991,"All, All Origins",All genders,United States,666,All,Own Interpolation,nation,159621712.733942
1991,"All, All Origins",All genders,United States,666,Unknown,Own Interpolation,nation,155698460.979551
1991,American Indian or Alaska Native,All genders,United States,666,large central metro,Own Interpolation,nation,786.499934783842
1991,American Indian or Alaska Native,All genders,United States,666,large fringe metro,Own Interpolation,nation,6596.82080562447
1991,American Indian or Alaska Native,All genders,United States,666,medium metro,Own Interpolation,nation,22948.587061077
1991,American Indian or Alaska Native,All genders,United States,666,small metro,Own Interpolation,nation,3398.39012959022
1991,American Indian or Alaska Native,All genders,United States,666,micropolitan,Own Interpolation,nation,10393.2541803087
1991,American Indian or Alaska Native,All genders,United States,666,non-core,Own Interpolation,nation,14252.3339023637
1991,American Indian or Alaska Native,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1101386
1991,American Indian or Alaska Native,All genders,United States,666,All,Own Interpolation,nation,1055855.79950052
1991,American Indian or Alaska Native,All genders,United States,666,Unknown,Own Interpolation,nation,997479.913486773
1991,Asian or Pacific Islander,All genders,United States,666,large central metro,Own Interpolation,nation,262.200559732825
1991,Asian or Pacific Islander,All genders,United States,666,large fringe metro,Own Interpolation,nation,10822.3169454415
1991,Asian or Pacific Islander,All genders,United States,666,medium metro,Own Interpolation,nation,3724.96005937052
1991,Asian or Pacific Islander,All genders,United States,666,small metro,Own Interpolation,nation,5320.8775457796
1991,Asian or Pacific Islander,All genders,United States,666,micropolitan,Own Interpolation,nation,4066.56920324187
1991,Asian or Pacific Islander,All genders,United States,666,non-core,Own Interpolation,nation,12468.8153773291
1991,Asian or Pacific Islander,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,4693362
1991,Asian or Pacific Islander,All genders,United States,666,All,Own Interpolation,nation,4554721.70184239
1991,Asian or Pacific Islander,All genders,United States,666,Unknown,Own Interpolation,nation,4518055.96215149
1991,Black or African American,All genders,United States,666,large central metro,Own Interpolation,nation,3325.30993766799
1991,Black or African American,All genders,United States,666,large fringe metro,Own Interpolation,nation,81311.1071681055
1991,Black or African American,All genders,United States,666,medium metro,Own Interpolation,nation,32995.0005025428
1991,Black or African American,All genders,United States,666,small metro,Own Interpolation,nation,48158.1965329566
1991,Black or African American,All genders,United States,666,micropolitan,Own Interpolation,nation,51464.9381563971
1991,Black or African American,All genders,United States,666,non-core,Own Interpolation,nation,109704.268585023
1991,Black or African American,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,17346096
1991,Black or African American,All genders,United States,666,All,Own Interpolation,nation,17009256.6049923
1991,Black or African American,All genders,United States,666,Unknown,Own Interpolation,nation,16682297.7841096
1991,"White, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,72850.910333348
1991,"White, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,822469.160879838
1991,"White, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,410498.133113566
1991,"White, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,442014.710931761
