Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
1990,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,A,574.798459264595,2286.38422782496,4368.20921412882,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,B,352.359547437988,1477.2440319571,2957.71295062286,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,C,237.101920520419,1018.91999295333,2086.22498964431,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,0.874680161978368,3.47922805725221,6.6471749904444,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,0.536191252881925,2.24794626416878,4.5007998908804,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,0.360801847853799,1.55050712143465,3.17464248982164,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,1.19075678423915,4.73649065473002,9.0492148558552,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,0.729950671997329,3.06026977748036,6.12722025436907,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,0.491182110642814,2.11080227277989,4.32183928093077,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,A,948.015340421296,3825.47841406071,7401.99107619593,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,B,646.726361148959,2712.34547601021,5432.4321236862,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,C,437.594795089946,1880.58601191755,3850.60500536787,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,1.97386754047747,7.96504797586506,15.4117230990314,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,1.3465522311862,5.64738824930642,11.3108944313349,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,0.91111833857676,3.91557765758349,8.01736417885182,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.6046832612747,10.5105467882446,20.3370572544789,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,1.77688825875032,7.45220099183032,14.9256709435612,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,1.20229682937957,5.1669321136219,10.5795823924169,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,A,3083.56244146797,12529.1137998085,24397.297467464,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,B,2235.70249786284,9386.9999863666,18820.4753419063,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,C,1536.0492776174,6603.57161690328,13525.5920273466,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,6.68424800044981,27.1593993809022,52.8860984360803,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,4.84633933465152,20.3482293873131,40.7972035785216,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,3.32969884910732,14.3145829585016,29.3194683681033,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.70351474568596,39.4272672645933,76.7746851974628,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.03542495628892,29.5395000148267,59.2252511397387,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,4.83371979597888,20.7804627845672,42.5630368033051,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,A,1337.5822997144,5459.28349867781,10673.4997950095,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,B,1002.6570105937,4213.30265193455,8453.85192923316,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,C,699.107123115386,3005.51342580197,6155.96055225478,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,6.10389455664153,24.9127779560612,48.7072214644166,EPA,attributable,25,150,nation,value
