Year,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method,agr_by,measure3,Ethnicity
2000,666,All genders,United States,Deaths,absolute number,attributable,25,150,180.1975801746,133.699021110861,244.527674815397,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2000,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,145.852291348939,107.257648938309,198.829079750153,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2000,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,11.2606455882673,8.35492513700181,15.2806684748555,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2000,666,All genders,United States,YLL,absolute number,attributable,25,150,4890.62976383518,3632.26130957765,6637.94164610035,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2000,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,3492.43714192468,2586.97296863248,4736.29794971595,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2000,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,305.618135496705,226.982000820979,414.808613078544,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2000,666,Female,United States,Deaths,absolute number,attributable,25,150,75.066640388673,55.9072807395625,101.433536266134,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2000,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,110.275389221656,80.9896466808362,150.456702797657,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2000,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,9.16559000112002,6.8262441303243,12.3849715528152,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2000,666,Female,United States,YLL,absolute number,attributable,25,150,1865.7557073569,1387.70690437605,2524.61041325097,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2000,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2556.76679603209,1894.35850195198,3452.41332883993,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2000,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,227.807608910434,169.43814804257,308.253357824551,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2000,666,Male,United States,Deaths,absolute number,attributable,25,150,104.990871447803,77.8939407609071,142.850077937373,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2000,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,191.108935442391,139.688254826154,260.644774406653,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2000,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,13.4390551711968,9.97059032801917,18.2851142402848,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2000,666,Male,United States,YLL,absolute number,attributable,25,150,3027.45647340567,2249.38183407446,4106.87979081745,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2000,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,4608.95508227938,3406.51107330414,6257.37179630728,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2000,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,387.520876943318,287.92566584461,525.689360695596,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2000,666,All genders,United States,Deaths,absolute number,attributable,25,150,913.104074491754,734.359510218835,1145.82033730734,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2000,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,144.397344574198,114.182782313302,183.145617204958,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
