"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",5.9,32,0.00134799275453894,45
"AA66A00024","A",6.17,65,0.00273811028265723,45
"AA66A00024","A",6.18,98,0.00412822781077552,45
"AA66A00024","A",6.2,11,0.000463372509372762,45
"AA66A00024","A",6.25,6,0.000252748641476052,45
"AA66A00024","A",6.42,6,0.000252748641476052,45
"AA66A00024","A",6.45,32,0.00134799275453894,45
"AA66A00024","A",6.46,64,0.00269598550907789,45
"AA66A00024","A",6.51,12,0.000505497282952104,45
"AA66A00024","A",6.55,21,0.000884620245166182,45
"AA66A00024","A",6.59,6,0.000252748641476052,45
"AA66A00024","A",6.68,10,0.00042124773579342,45
"AA66A00024","A",6.7,7,0.000294873415055394,45
"AA66A00024","A",6.76,150,0.0063187160369013,45
"AA66A00024","A",6.8,33,0.00139011752811829,45
"AA66A00024","A",6.82,232,0.00977294747040735,45
"AA66A00024","A",6.83,10,0.00042124773579342,45
"AA66A00024","A",6.84,150,0.0063187160369013,45
"AA66A00024","A",6.85,2,8.4249547158684e-05,45
"AA66A00024","A",6.86,37,0.00155861662243565,45
"AA66A00024","A",6.87,4,0.000168499094317368,45
"AA66A00024","A",6.88,32,0.00134799275453894,45
"AA66A00024","A",6.92,52,0.00219048822612578,45
"AA66A00024","A",6.96,22,0.000926745018745524,45
"AA66A00024","A",6.97,4,0.000168499094317368,45
"AA66A00024","A",6.99,162,0.00682421331985341,45
"AA66A00024","A",7,156,0.00657146467837735,45
"AA66A00024","A",7.02,40,0.00168499094317368,45
"AA66A00024","A",7.03,73,0.00307510847129197,45
"AA66A00024","A",7.04,42,0.00176924049033236,45
"AA66A00024","A",7.05,23,0.000968869792324866,45
"AA66A00024","A",7.06,39,0.00164286616959434,45
"AA66A00024","A",7.09,29,0.00122161843380092,45
"AA66A00024","A",7.1,115,0.00484434896162433,45
"AA66A00024","A",7.12,85,0.00358060575424407,45
"AA66A00024","A",7.13,20,0.00084249547158684,45
"AA66A00024","A",7.14,66,0.00278023505623657,45
"AA66A00024","A",7.17,21,0.000884620245166182,45
"AA66A00024","A",7.19,333,0.0140275496019209,45
"AA66A00024","A",7.21,19,0.000800370698007498,45
"AA66A00024","A",7.22,78,0.00328573233918868,45
"AA66A00024","A",7.23,7,0.000294873415055394,45
"AA66A00024","A",7.24,70,0.00294873415055394,45
"AA66A00024","A",7.25,238,0.0100256961118834,45
"AA66A00024","A",7.27,473,0.0199250179030288,45
"AA66A00024","A",7.28,10,0.00042124773579342,45
"AA66A00024","A",7.29,11,0.000463372509372762,45
"AA66A00024","A",7.3,4,0.000168499094317368,45
"AA66A00024","A",7.31,12,0.000505497282952104,45
"AA66A00024","A",7.33,103,0.00433885167867223,45
"AA66A00024","A",7.34,34,0.00143224230169763,45
"AA66A00024","A",7.36,59,0.00248536164118118,45
"AA66A00024","A",7.37,88,0.0037069800749821,45
"AA66A00024","A",7.38,23,0.000968869792324866,45
"AA66A00024","A",7.39,211,0.00888832722524116,45
"AA66A00024","A",7.4,9,0.000379122962214078,45
"AA66A00024","A",7.41,142,0.00598171784826657,45
"AA66A00024","A",7.42,58,0.00244323686760184,45
"AA66A00024","A",7.44,84,0.00353848098066473,45
"AA66A00024","A",7.45,87,0.00366485530140276,45
"AA66A00024","A",7.46,34,0.00143224230169763,45
"AA66A00024","A",7.47,213,0.00897257677239985,45
"AA66A00024","A",7.48,17,0.000716121150848814,45
"AA66A00024","A",7.5,34,0.00143224230169763,45
"AA66A00024","A",7.51,184,0.00775095833859893,45
"AA66A00024","A",7.53,29,0.00122161843380092,45
"AA66A00024","A",7.54,162,0.00682421331985341,45
"AA66A00024","A",7.55,84,0.00353848098066473,45
"AA66A00024","A",7.56,155,0.00652933990479801,45
"AA66A00024","A",7.57,164,0.00690846286701209,45
"AA66A00024","A",7.58,104,0.00438097645225157,45
"AA66A00024","A",7.59,27,0.00113736888664223,45
"AA66A00024","A",7.61,140,0.00589746830110788,45
"AA66A00024","A",7.62,18,0.000758245924428156,45
"AA66A00024","A",7.65,5,0.00021062386789671,45
"AA66A00024","A",7.66,25,0.00105311933948355,45
"AA66A00024","A",7.67,10,0.00042124773579342,45
"AA66A00024","A",7.68,171,0.00720333628206748,45
"AA66A00024","A",7.69,4,0.000168499094317368,45
"AA66A00024","A",7.72,6,0.000252748641476052,45
"AA66A00024","A",7.73,3,0.000126374320738026,45
"AA66A00024","A",7.74,21,0.000884620245166182,45
"AA66A00024","A",7.75,20,0.00084249547158684,45
"AA66A00024","A",7.76,17,0.000716121150848814,45
"AA66A00024","A",7.77,3,0.000126374320738026,45
"AA66A00024","A",7.79,192,0.00808795652723367,45
"AA66A00024","A",7.81,20,0.00084249547158684,45
"AA66A00024","A",7.82,24,0.00101099456590421,45
"AA66A00024","A",7.83,281,0.0118370613757951,45
"AA66A00024","A",7.84,371,0.0156282909979359,45
"AA66A00024","A",7.85,136,0.00572896920679051,45
"AA66A00024","A",7.86,106,0.00446522599941025,45
"AA66A00024","A",7.87,42,0.00176924049033236,45
"AA66A00024","A",7.88,21,0.000884620245166182,45
"AA66A00024","A",7.89,476,0.0200513922237668,45
"AA66A00024","A",7.9,198,0.00834070516870972,45
"AA66A00024","A",7.91,83,0.00349635620708539,45
"AA66A00024","A",7.92,210,0.00884620245166182,45
"AA66A00024","A",7.93,189,0.00796158220649564,45
"AA66A00024","A",7.94,26,0.00109524411306289,45
"AA66A00024","A",7.95,520,0.0219048822612578,45
"AA66A00024","A",7.96,97,0.00408610303719617,45
"AA66A00024","A",7.97,235,0.00989932179114537,45
"AA66A00024","A",7.98,197,0.00829858039513038,45
"AA66A00024","A",7.99,45,0.00189561481107039,45
"AA66A00024","A",8,115,0.00484434896162433,45
"AA66A00024","A",8.01,282,0.0118791861493744,45
"AA66A00024","A",8.02,113,0.00476009941446565,45
"AA66A00024","A",8.03,144,0.00606596739542525,45
"AA66A00024","A",8.05,200,0.0084249547158684,45
"AA66A00024","A",8.06,331,0.0139433000547622,45
"AA66A00024","A",8.07,43,0.00181136526391171,45
"AA66A00024","A",8.08,59,0.00248536164118118,45
"AA66A00024","A",8.09,60,0.00252748641476052,45
"AA66A00024","A",8.1,233,0.00981507224398669,45
"AA66A00024","A",8.11,40,0.00168499094317368,45
"AA66A00024","A",8.12,37,0.00155861662243565,45
"AA66A00024","A",8.13,214,0.00901470154597919,45
"AA66A00024","A",8.14,226,0.00952019882893129,45
"AA66A00024","A",8.16,66,0.00278023505623657,45
"AA66A00024","A",8.17,146,0.00615021694258393,45
"AA66A00024","A",8.18,368,0.0155019166771979,45
"AA66A00024","A",8.19,202,0.00850920426302709,45
"AA66A00024","A",8.2,339,0.0142802982433969,45
"AA66A00024","A",8.21,15,0.00063187160369013,45
"AA66A00024","A",8.22,51,0.00214836345254644,45
"AA66A00024","A",8.23,302,0.0127216816209613,45
"AA66A00024","A",8.25,189,0.00796158220649564,45
"AA66A00024","A",8.26,54,0.00227473777328447,45
"AA66A00024","A",8.27,27,0.00113736888664223,45
"AA66A00024","A",8.29,344,0.0144909221112937,45
"AA66A00024","A",8.3,117,0.00492859850878302,45
"AA66A00024","A",8.31,116,0.00488647373520367,45
"AA66A00024","A",8.32,132,0.00556047011247315,45
"AA66A00024","A",8.33,69,0.0029066093769746,45
"AA66A00024","A",8.34,15,0.00063187160369013,45
"AA66A00024","A",8.36,121,0.00509709760310038,45
"AA66A00024","A",8.37,11,0.000463372509372762,45
"AA66A00024","A",8.38,216,0.00909895109313788,45
"AA66A00024","A",8.39,231,0.00973082269682801,45
"AA66A00024","A",8.4,292,0.0123004338851679,45
"AA66A00024","A",8.41,104,0.00438097645225157,45
"AA66A00024","A",8.42,47,0.00197986435822907,45
"AA66A00024","A",8.43,153,0.00644509035763933,45
"AA66A00024","A",8.44,389,0.016386536922364,45
"AA66A00024","A",8.45,208,0.00876195290450314,45
"AA66A00024","A",8.46,81,0.0034121066599267,45
