"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.23,36,7.56067441215756e-05,36
"AA66A00024","A",3.4,26,5.46048707544713e-05,36
"AA66A00024","A",3.47,16,3.3602997387367e-05,36
"AA66A00024","A",3.49,21,4.41039340709191e-05,36
"AA66A00024","A",3.5,56,0.000117610490855784,36
"AA66A00024","A",3.51,17,3.57031847240774e-05,36
"AA66A00024","A",3.59,19,3.99035593974983e-05,36
"AA66A00024","A",3.61,25,5.25046834177609e-05,36
"AA66A00024","A",3.67,25,5.25046834177609e-05,36
"AA66A00024","A",3.82,34,7.14063694481548e-05,36
"AA66A00024","A",3.87,21,4.41039340709191e-05,36
"AA66A00024","A",3.98,3,6.3005620101313e-06,36
"AA66A00024","A",4.01,2,4.20037467342087e-06,36
"AA66A00024","A",4.03,14,2.94026227139461e-05,36
"AA66A00024","A",4.04,15,3.15028100506565e-05,36
"AA66A00024","A",4.05,35,7.35065567848652e-05,36
"AA66A00024","A",4.12,4,8.40074934684174e-06,36
"AA66A00024","A",4.18,22,4.62041214076296e-05,36
"AA66A00024","A",4.2,21,4.41039340709191e-05,36
"AA66A00024","A",4.21,20,4.20037467342087e-05,36
"AA66A00024","A",4.28,43,9.03080554785487e-05,36
"AA66A00024","A",4.34,2,4.20037467342087e-06,36
"AA66A00024","A",4.35,13,2.73024353772357e-05,36
"AA66A00024","A",4.36,2,4.20037467342087e-06,36
"AA66A00024","A",4.38,40,8.40074934684174e-05,36
"AA66A00024","A",4.39,13,2.73024353772357e-05,36
"AA66A00024","A",4.4,35,7.35065567848652e-05,36
"AA66A00024","A",4.42,7,1.4701311356973e-05,36
"AA66A00024","A",4.45,45,9.45084301519696e-05,36
"AA66A00024","A",4.49,67,0.000140712551559599,36
"AA66A00024","A",4.53,38,7.98071187949965e-05,36
"AA66A00024","A",4.56,19,3.99035593974983e-05,36
"AA66A00024","A",4.6,51,0.000107109554172232,36
"AA66A00024","A",4.61,36,7.56067441215756e-05,36
"AA66A00024","A",4.68,50,0.000105009366835522,36
