"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",4.99,38,0.008,54
"AA66A00024","A",5.04,46,0.00968421052631579,54
"AA66A00024","A",5.42,10,0.00210526315789474,54
"AA66A00024","A",5.52,13,0.00273684210526316,54
"AA66A00024","A",5.53,28,0.00589473684210526,54
"AA66A00024","A",5.54,20,0.00421052631578947,54
"AA66A00024","A",5.6,19,0.004,54
"AA66A00024","A",5.62,27,0.00568421052631579,54
"AA66A00024","A",5.71,20,0.00421052631578947,54
"AA66A00024","A",5.78,13,0.00273684210526316,54
"AA66A00024","A",5.79,20,0.00421052631578947,54
"AA66A00024","A",5.87,8,0.00168421052631579,54
"AA66A00024","A",5.95,20,0.00421052631578947,54
"AA66A00024","A",5.96,20,0.00421052631578947,54
"AA66A00024","A",6.02,5,0.00105263157894737,54
"AA66A00024","A",6.07,12,0.00252631578947368,54
"AA66A00024","A",6.15,33,0.00694736842105263,54
"AA66A00024","A",6.36,152,0.032,54
"AA66A00024","A",6.44,33,0.00694736842105263,54
"AA66A00024","A",6.45,11,0.00231578947368421,54
"AA66A00024","A",6.47,10,0.00210526315789474,54
"AA66A00024","A",6.52,7,0.00147368421052632,54
"AA66A00024","A",6.61,22,0.00463157894736842,54
"AA66A00024","A",6.66,15,0.00315789473684211,54
"AA66A00024","A",6.73,74,0.0155789473684211,54
"AA66A00024","A",6.79,96,0.0202105263157895,54
"AA66A00024","A",6.83,36,0.00757894736842105,54
"AA66A00024","A",6.84,73,0.0153684210526316,54
"AA66A00024","A",6.9,1,0.000210526315789474,54
"AA66A00024","A",6.91,19,0.004,54
"AA66A00024","A",6.94,6,0.00126315789473684,54
"AA66A00024","A",6.99,30,0.00631578947368421,54
"AA66A00024","A",7.04,11,0.00231578947368421,54
"AA66A00024","A",7.06,10,0.00210526315789474,54
"AA66A00024","A",7.08,72,0.0151578947368421,54
"AA66A00024","A",7.09,45,0.00947368421052632,54
"AA66A00024","A",7.12,39,0.00821052631578947,54
"AA66A00024","A",7.13,45,0.00947368421052632,54
"AA66A00024","A",7.17,32,0.00673684210526316,54
"AA66A00024","A",7.22,15,0.00315789473684211,54
"AA66A00024","A",7.23,4,0.000842105263157895,54
"AA66A00024","A",7.25,3,0.000631578947368421,54
"AA66A00024","A",7.27,152,0.032,54
"AA66A00024","A",7.29,10,0.00210526315789474,54
"AA66A00024","A",7.41,59,0.0124210526315789,54
"AA66A00024","A",7.52,36,0.00757894736842105,54
"AA66A00024","A",7.53,122,0.0256842105263158,54
"AA66A00024","A",7.54,11,0.00231578947368421,54
"AA66A00024","A",7.56,48,0.0101052631578947,54
"AA66A00024","A",7.59,50,0.0105263157894737,54
"AA66A00024","A",7.62,8,0.00168421052631579,54
"AA66A00024","A",7.64,21,0.00442105263157895,54
"AA66A00024","A",7.69,10,0.00210526315789474,54
"AA66A00024","A",7.76,11,0.00231578947368421,54
"AA66A00024","A",7.91,196,0.0412631578947368,54
"AA66A00024","A",7.94,18,0.00378947368421053,54
"AA66A00024","A",7.97,7,0.00147368421052632,54
