"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",1.66,71,0.00133158289572393,8
"AA66A00024","A",1.69,3,5.62640660165041e-05,8
"AA66A00024","A",1.76,15,0.000281320330082521,8
"AA66A00024","A",1.79,4,7.50187546886722e-05,8
"AA66A00024","A",1.82,3,5.62640660165041e-05,8
"AA66A00024","A",1.85,33,0.000618904726181545,8
"AA66A00024","A",2.01,104,0.00195048762190548,8
"AA66A00024","A",2.05,29,0.000543885971492873,8
"AA66A00024","A",2.19,13,0.000243810952738185,8
"AA66A00024","A",2.23,18,0.000337584396099025,8
"AA66A00024","A",2.32,9,0.000168792198049512,8
"AA66A00024","A",2.33,40,0.000750187546886722,8
"AA66A00024","A",2.39,32,0.000600150037509377,8
"AA66A00024","A",2.44,175,0.00328207051762941,8
"AA66A00024","A",2.45,19,0.000356339084771193,8
"AA66A00024","A",2.47,30,0.000562640660165041,8
"AA66A00024","A",2.54,12,0.000225056264066017,8
"AA66A00024","A",2.59,101,0.00189422355588897,8
"AA66A00024","A",2.64,71,0.00133158289572393,8
"AA66A00024","A",2.67,18,0.000337584396099025,8
"AA66A00024","A",2.72,29,0.000543885971492873,8
"AA66A00024","A",2.83,3,5.62640660165041e-05,8
"AA66A00024","A",2.88,19,0.000356339084771193,8
"AA66A00024","A",2.89,17,0.000318829707426857,8
"AA66A00024","A",2.92,19,0.000356339084771193,8
"AA66A00024","A",2.95,39,0.000731432858214554,8
"AA66A00024","A",3.02,40,0.000750187546886722,8
"AA66A00024","A",3.08,11,0.000206301575393848,8
"AA66A00024","A",3.09,128,0.00240060015003751,8
"AA66A00024","A",3.1,4,7.50187546886722e-05,8
"AA66A00024","A",3.11,4,7.50187546886722e-05,8
"AA66A00024","A",3.12,6,0.000112528132033008,8
"AA66A00024","A",3.14,56,0.00105026256564141,8
"AA66A00024","A",3.15,3,5.62640660165041e-05,8
"AA66A00024","A",3.16,12,0.000225056264066017,8
"AA66A00024","A",3.19,14,0.000262565641410353,8
"AA66A00024","A",3.21,21,0.000393848462115529,8
"AA66A00024","A",3.23,3,5.62640660165041e-05,8
"AA66A00024","A",3.24,42,0.000787696924231058,8
"AA66A00024","A",3.25,39,0.000731432858214554,8
"AA66A00024","A",3.26,33,0.000618904726181545,8
"AA66A00024","A",3.28,116,0.00217554388597149,8
"AA66A00024","A",3.3,43,0.000806451612903226,8
"AA66A00024","A",3.32,119,0.002231807951988,8
"AA66A00024","A",3.36,16,0.000300075018754689,8
"AA66A00024","A",3.38,74,0.00138784696174044,8
"AA66A00024","A",3.43,16,0.000300075018754689,8
"AA66A00024","A",3.46,4,7.50187546886722e-05,8
"AA66A00024","A",3.48,16,0.000300075018754689,8
"AA66A00024","A",3.49,23,0.000431357839459865,8
"AA66A00024","A",3.55,28,0.000525131282820705,8
"AA66A00024","A",3.61,3,5.62640660165041e-05,8
"AA66A00024","A",3.62,331,0.00620780195048762,8
"AA66A00024","A",3.64,51,0.00095648912228057,8
"AA66A00024","A",3.66,75,0.0014066016504126,8
"AA66A00024","A",3.67,305,0.00572018004501125,8
"AA66A00024","A",3.69,9,0.000168792198049512,8
"AA66A00024","A",3.7,18,0.000337584396099025,8
"AA66A00024","A",3.71,6,0.000112528132033008,8
"AA66A00024","A",3.72,9,0.000168792198049512,8
"AA66A00024","A",3.75,55,0.00103150787696924,8
"AA66A00024","A",3.8,17,0.000318829707426857,8
"AA66A00024","A",3.81,53,0.000993998499624906,8
"AA66A00024","A",3.85,17,0.000318829707426857,8
"AA66A00024","A",3.87,122,0.0022880720180045,8
"AA66A00024","A",3.89,4,7.50187546886722e-05,8
"AA66A00024","A",3.9,60,0.00112528132033008,8
"AA66A00024","A",3.91,142,0.00266316579144786,8
"AA66A00024","A",3.93,9,0.000168792198049512,8
"AA66A00024","A",3.95,102,0.00191297824456114,8
"AA66A00024","A",3.96,85,0.00159414853713428,8
"AA66A00024","A",3.98,52,0.000975243810952738,8
"AA66A00024","A",4.01,138,0.00258814703675919,8
"AA66A00024","A",4.02,71,0.00133158289572393,8
"AA66A00024","A",4.03,186,0.00348837209302326,8
"AA66A00024","A",4.04,160,0.00300075018754689,8
"AA66A00024","A",4.05,253,0.00474493623405851,8
"AA66A00024","A",4.08,4,7.50187546886722e-05,8
"AA66A00024","A",4.09,10,0.00018754688672168,8
"AA66A00024","A",4.1,64,0.00120030007501875,8
"AA66A00024","A",4.11,271,0.00508252063015754,8
"AA66A00024","A",4.12,271,0.00508252063015754,8
"AA66A00024","A",4.16,26,0.000487621905476369,8
"AA66A00024","A",4.17,115,0.00215678919729932,8
"AA66A00024","A",4.2,76,0.00142535633908477,8
"AA66A00024","A",4.21,192,0.00360090022505626,8
"AA66A00024","A",4.23,66,0.00123780945236309,8
"AA66A00024","A",4.24,178,0.00333833458364591,8
"AA66A00024","A",4.25,45,0.000843960990247562,8
"AA66A00024","A",4.26,67,0.00125656414103526,8
"AA66A00024","A",4.27,111,0.00208177044261065,8
"AA66A00024","A",4.28,484,0.00907726931732933,8
"AA66A00024","A",4.31,267,0.00500750187546887,8
"AA66A00024","A",4.33,36,0.00067516879219805,8
"AA66A00024","A",4.36,50,0.000937734433608402,8
"AA66A00024","A",4.37,118,0.00221305326331583,8
"AA66A00024","A",4.38,359,0.00673293323330833,8
"AA66A00024","A",4.39,87,0.00163165791447862,8
"AA66A00024","A",4.41,33,0.000618904726181545,8
"AA66A00024","A",4.42,170,0.00318829707426857,8
"AA66A00024","A",4.44,20,0.000375093773443361,8
"AA66A00024","A",4.45,21,0.000393848462115529,8
"AA66A00024","A",4.48,271,0.00508252063015754,8
"AA66A00024","A",4.5,188,0.00352588147036759,8
"AA66A00024","A",4.51,191,0.0035821455363841,8
"AA66A00024","A",4.52,207,0.00388222055513878,8
"AA66A00024","A",4.53,103,0.00193173293323331,8
"AA66A00024","A",4.59,204,0.00382595648912228,8
"AA66A00024","A",4.61,101,0.00189422355588897,8
"AA66A00024","A",4.62,206,0.00386346586646662,8
"AA66A00024","A",4.63,218,0.00408852213053263,8
"AA66A00024","A",4.64,249,0.00466991747936984,8
"AA66A00024","A",4.65,20,0.000375093773443361,8
"AA66A00024","A",4.67,35,0.000656414103525881,8
"AA66A00024","A",4.68,151,0.00283195798949737,8
"AA66A00024","A",4.69,92,0.00172543135783946,8
"AA66A00024","A",4.7,37,0.000693923480870218,8
"AA66A00024","A",4.72,74,0.00138784696174044,8
"AA66A00024","A",4.73,254,0.00476369092273068,8
"AA66A00024","A",4.74,233,0.00436984246061515,8
"AA66A00024","A",4.75,3,5.62640660165041e-05,8
"AA66A00024","A",4.76,47,0.000881470367591898,8
"AA66A00024","A",4.77,1034,0.0193923480870218,8
"AA66A00024","A",4.78,189,0.00354463615903976,8
"AA66A00024","A",4.82,23,0.000431357839459865,8
"AA66A00024","A",4.87,180,0.00337584396099025,8
"AA66A00024","A",4.88,57,0.00106901725431358,8
"AA66A00024","A",4.89,20,0.000375093773443361,8
"AA66A00024","A",4.9,380,0.00712678169542386,8
"AA66A00024","A",4.91,24,0.000450112528132033,8
"AA66A00024","A",4.92,96,0.00180045011252813,8
"AA66A00024","A",4.94,115,0.00215678919729932,8
