"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.05,24,0.000666259508078397,49
"AA66A00024","A",2.19,6,0.000166564877019599,49
"AA66A00024","A",2.44,17,0.000471933818222198,49
"AA66A00024","A",2.64,3,8.32824385097996e-05,49
"AA66A00024","A",2.75,24,0.000666259508078397,49
"AA66A00024","A",2.79,19,0.000527455443895397,49
"AA66A00024","A",2.83,13,0.000360890566875798,49
"AA66A00024","A",2.9,26,0.000721781133751596,49
"AA66A00024","A",2.92,88,0.00244295152962079,49
"AA66A00024","A",2.93,18,0.000499694631058797,49
"AA66A00024","A",2.96,35,0.000971628449280995,49
"AA66A00024","A",3.01,61,0.00169340958303259,49
"AA66A00024","A",3.08,102,0.00283160290933319,49
"AA66A00024","A",3.09,21,0.000582977069568597,49
"AA66A00024","A",3.11,17,0.000471933818222198,49
"AA66A00024","A",3.19,52,0.00144356226750319,49
"AA66A00024","A",3.2,31,0.000860585197934596,49
"AA66A00024","A",3.23,23,0.000638498695241797,49
"AA66A00024","A",3.24,25,0.000694020320914996,49
"AA66A00024","A",3.25,21,0.000582977069568597,49
"AA66A00024","A",3.3,150,0.00416412192548998,49
"AA66A00024","A",3.32,27,0.000749541946588196,49
"AA66A00024","A",3.33,5,0.000138804064182999,49
"AA66A00024","A",3.37,19,0.000527455443895397,49
"AA66A00024","A",3.4,82,0.00227638665260119,49
"AA66A00024","A",3.53,43,0.00119371495197379,49
"AA66A00024","A",3.64,2,5.55216256731997e-05,49
"AA66A00024","A",3.67,134,0.00371994892010438,49
"AA66A00024","A",3.7,2,5.55216256731997e-05,49
"AA66A00024","A",3.71,173,0.00480262062073177,49
"AA66A00024","A",3.77,207,0.00574648825717617,49
"AA66A00024","A",3.8,24,0.000666259508078397,49
"AA66A00024","A",3.81,3,8.32824385097996e-05,49
"AA66A00024","A",3.82,12,0.000333129754039198,49
"AA66A00024","A",3.89,14,0.000388651379712398,49
"AA66A00024","A",3.94,25,0.000694020320914996,49
"AA66A00024","A",3.99,77,0.00213758258841819,49
"AA66A00024","A",4.02,6,0.000166564877019599,49
"AA66A00024","A",4.05,17,0.000471933818222198,49
"AA66A00024","A",4.06,141,0.00391427460996058,49
"AA66A00024","A",4.07,42,0.00116595413913719,49
"AA66A00024","A",4.08,162,0.00449725167952918,49
"AA66A00024","A",4.09,27,0.000749541946588196,49
"AA66A00024","A",4.12,5,0.000138804064182999,49
"AA66A00024","A",4.13,24,0.000666259508078397,49
"AA66A00024","A",4.17,157,0.00435844761534618,49
"AA66A00024","A",4.21,56,0.00155460551884959,49
"AA66A00024","A",4.22,55,0.00152684470601299,49
"AA66A00024","A",4.23,32,0.000888346010771195,49
"AA66A00024","A",4.24,19,0.000527455443895397,49
"AA66A00024","A",4.27,87,0.00241519071678419,49
"AA66A00024","A",4.29,65,0.00180445283437899,49
"AA66A00024","A",4.31,4,0.000111043251346399,49
"AA66A00024","A",4.33,91,0.00252623396813059,49
"AA66A00024","A",4.36,18,0.000499694631058797,49
"AA66A00024","A",4.39,36,0.000999389262117595,49
"AA66A00024","A",4.41,17,0.000471933818222198,49
"AA66A00024","A",4.42,46,0.00127699739048359,49
"AA66A00024","A",4.46,166,0.00460829493087558,49
"AA66A00024","A",4.48,69,0.00191549608572539,49
"AA66A00024","A",4.5,115,0.00319249347620898,49
"AA66A00024","A",4.52,135,0.00374770973294098,49
"AA66A00024","A",4.53,58,0.00161012714452279,49
"AA66A00024","A",4.54,9,0.000249847315529399,49
"AA66A00024","A",4.6,198,0.00549664094164677,49
"AA66A00024","A",4.62,36,0.000999389262117595,49
"AA66A00024","A",4.65,109,0.00302592859918938,49
"AA66A00024","A",4.66,109,0.00302592859918938,49
"AA66A00024","A",4.7,70,0.00194325689856199,49
"AA66A00024","A",4.77,47,0.00130475820332019,49
"AA66A00024","A",4.8,137,0.00380323135861418,49
"AA66A00024","A",4.86,131,0.00363666648159458,49
"AA66A00024","A",4.91,2,5.55216256731997e-05,49
"AA66A00024","A",4.94,71,0.00197101771139859,49
"AA66A00024","A",5,204,0.00566320581866637,49
"AA66A00024","A",5.05,147,0.00408083948698018,49
"AA66A00024","A",5.06,409,0.0113541724501693,49
"AA66A00024","A",5.1,112,0.00310921103769918,49
"AA66A00024","A",5.14,8,0.000222086502692799,49
"AA66A00024","A",5.15,28,0.000777302759424796,49
"AA66A00024","A",5.17,4,0.000111043251346399,49
"AA66A00024","A",5.21,21,0.000582977069568597,49
"AA66A00024","A",5.22,446,0.0123813225251235,49
"AA66A00024","A",5.26,8,0.000222086502692799,49
"AA66A00024","A",5.28,174,0.00483038143356837,49
"AA66A00024","A",5.32,305,0.00846704791516296,49
"AA66A00024","A",5.34,3,8.32824385097996e-05,49
"AA66A00024","A",5.36,72,0.00199877852423519,49
"AA66A00024","A",5.37,39,0.00108267170062739,49
"AA66A00024","A",5.39,553,0.0153517294986397,49
"AA66A00024","A",5.42,90,0.00249847315529399,49
"AA66A00024","A",5.46,26,0.000721781133751596,49
"AA66A00024","A",5.48,142,0.00394203542279718,49
"AA66A00024","A",5.49,535,0.0148520348675809,49
"AA66A00024","A",5.55,17,0.000471933818222198,49
"AA66A00024","A",5.59,13,0.000360890566875798,49
"AA66A00024","A",5.62,15,0.000416412192548998,49
"AA66A00024","A",5.63,16,0.000444173005385598,49
"AA66A00024","A",5.64,2,5.55216256731997e-05,49
"AA66A00024","A",5.65,47,0.00130475820332019,49
"AA66A00024","A",5.69,25,0.000694020320914996,49
"AA66A00024","A",5.7,40,0.00111043251346399,49
"AA66A00024","A",5.74,31,0.000860585197934596,49
"AA66A00024","A",5.8,42,0.00116595413913719,49
"AA66A00024","A",5.81,23,0.000638498695241797,49
"AA66A00024","A",5.83,17,0.000471933818222198,49
"AA66A00024","A",5.88,27,0.000749541946588196,49
"AA66A00024","A",5.9,12,0.000333129754039198,49
"AA66A00024","A",5.92,155,0.00430292598967298,49
"AA66A00024","A",5.94,163,0.00452501249236578,49
"AA66A00024","A",5.96,614,0.0170451390816723,49
"AA66A00024","A",5.99,15,0.000416412192548998,49
"AA66A00024","A",6.02,28,0.000777302759424796,49
"AA66A00024","A",6.03,51,0.00141580145466659,49
"AA66A00024","A",6.04,33,0.000916106823607795,49
"AA66A00024","A",6.05,32,0.000888346010771195,49
"AA66A00024","A",6.06,39,0.00108267170062739,49
"AA66A00024","A",6.07,37,0.00102715007495419,49
"AA66A00024","A",6.09,167,0.00463605574371218,49
"AA66A00024","A",6.12,524,0.0145466659263783,49
"AA66A00024","A",6.13,109,0.00302592859918938,49
"AA66A00024","A",6.14,92,0.00255399478096719,49
"AA66A00024","A",6.16,12,0.000333129754039198,49
"AA66A00024","A",6.17,41,0.00113819332630059,49
"AA66A00024","A",6.19,57,0.00158236633168619,49
"AA66A00024","A",6.21,54,0.00149908389317639,49
"AA66A00024","A",6.24,37,0.00102715007495419,49
"AA66A00024","A",6.28,28,0.000777302759424796,49
"AA66A00024","A",6.29,367,0.0101882183110321,49
"AA66A00024","A",6.3,102,0.00283160290933319,49
"AA66A00024","A",6.32,202,0.00560768419299317,49
"AA66A00024","A",6.35,138,0.00383099217145078,49
"AA66A00024","A",6.36,43,0.00119371495197379,49
"AA66A00024","A",6.38,440,0.0122147576481039,49
"AA66A00024","A",6.42,188,0.00521903281328077,49
"AA66A00024","A",6.44,90,0.00249847315529399,49
"AA66A00024","A",6.48,23,0.000638498695241797,49
"AA66A00024","A",6.54,8,0.000222086502692799,49
"AA66A00024","A",6.55,57,0.00158236633168619,49
"AA66A00024","A",6.58,80,0.00222086502692799,49
"AA66A00024","A",6.6,40,0.00111043251346399,49
"AA66A00024","A",6.64,32,0.000888346010771195,49
"AA66A00024","A",6.68,197,0.00546888012881017,49
"AA66A00024","A",6.7,220,0.00610737882405197,49
"AA66A00024","A",6.71,241,0.00669035589362056,49
"AA66A00024","A",6.72,20,0.000555216256731997,49
"AA66A00024","A",6.75,70,0.00194325689856199,49
"AA66A00024","A",6.76,43,0.00119371495197379,49
"AA66A00024","A",6.77,94,0.00260951640664039,49
"AA66A00024","A",6.78,96,0.00266503803231359,49
"AA66A00024","A",6.81,672,0.0186552662261951,49
"AA66A00024","A",6.82,110,0.00305368941202598,49
"AA66A00024","A",6.84,28,0.000777302759424796,49
"AA66A00024","A",6.85,203,0.00563544500582977,49
"AA66A00024","A",6.86,163,0.00452501249236578,49
"AA66A00024","A",6.87,62,0.00172117039586919,49
"AA66A00024","A",6.89,296,0.00821720059963356,49
"AA66A00024","A",6.91,2,5.55216256731997e-05,49
"AA66A00024","A",6.96,88,0.00244295152962079,49
"AA66A00024","A",6.98,10,0.000277608128365999,49
"AA66A00024","A",6.99,384,0.0106601521292543,49
"AA66A00024","A",7.02,36,0.000999389262117595,49
"AA66A00024","A",7.05,75,0.00208206096274499,49
"AA66A00024","A",7.06,36,0.000999389262117595,49
"AA66A00024","A",7.09,72,0.00199877852423519,49
"AA66A00024","A",7.11,15,0.000416412192548998,49
"AA66A00024","A",7.12,333,0.00924435067458775,49
"AA66A00024","A",7.15,312,0.00866137360501915,49
"AA66A00024","A",7.17,31,0.000860585197934596,49
"AA66A00024","A",7.2,89,0.00247071234245739,49
"AA66A00024","A",7.22,96,0.00266503803231359,49
"AA66A00024","A",7.25,22,0.000610737882405197,49
"AA66A00024","A",7.26,257,0.00713452889900616,49
"AA66A00024","A",7.28,25,0.000694020320914996,49
"AA66A00024","A",7.29,416,0.0115484981400255,49
"AA66A00024","A",7.3,234,0.00649603020376437,49
"AA66A00024","A",7.33,488,0.0135472766642607,49
"AA66A00024","A",7.34,65,0.00180445283437899,49
"AA66A00024","A",7.35,62,0.00172117039586919,49
"AA66A00024","A",7.38,47,0.00130475820332019,49
"AA66A00024","A",7.39,35,0.000971628449280995,49
"AA66A00024","A",7.4,44,0.00122147576481039,49
"AA66A00024","A",7.43,70,0.00194325689856199,49
"AA66A00024","A",7.47,120,0.00333129754039198,49
"AA66A00024","A",7.48,221,0.00613513963688857,49
"AA66A00024","A",7.49,105,0.00291488534784298,49
"AA66A00024","A",7.5,56,0.00155460551884959,49
"AA66A00024","A",7.51,53,0.00147132308033979,49
"AA66A00024","A",7.52,232,0.00644050857809117,49
"AA66A00024","A",7.54,405,0.0112431291988229,49
"AA66A00024","A",7.55,42,0.00116595413913719,49
"AA66A00024","A",7.56,102,0.00283160290933319,49
"AA66A00024","A",7.57,83,0.00230414746543779,49
"AA66A00024","A",7.58,484,0.0134362334129143,49
"AA66A00024","A",7.6,234,0.00649603020376437,49
"AA66A00024","A",7.61,318,0.00882793848203875,49
"AA66A00024","A",7.62,151,0.00419188273832658,49
"AA66A00024","A",7.63,92,0.00255399478096719,49
"AA66A00024","A",7.64,533,0.0147965132419077,49
"AA66A00024","A",7.66,471,0.0130753428460385,49
"AA66A00024","A",7.67,105,0.00291488534784298,49
"AA66A00024","A",7.68,529,0.0146854699905613,49
"AA66A00024","A",7.69,39,0.00108267170062739,49
"AA66A00024","A",7.7,129,0.00358114485592138,49
"AA66A00024","A",7.71,17,0.000471933818222198,49
"AA66A00024","A",7.73,93,0.00258175559380379,49
"AA66A00024","A",7.75,166,0.00460829493087558,49
"AA66A00024","A",7.76,107,0.00297040697351618,49
"AA66A00024","A",7.77,153,0.00424740436399978,49
"AA66A00024","A",7.79,15,0.000416412192548998,49
"AA66A00024","A",7.8,162,0.00449725167952918,49
"AA66A00024","A",7.81,48,0.00133251901615679,49
"AA66A00024","A",7.82,74,0.00205430014990839,49
"AA66A00024","A",7.83,95,0.00263727721947699,49
"AA66A00024","A",7.84,261,0.00724557215035256,49
"AA66A00024","A",7.85,50,0.00138804064182999,49
"AA66A00024","A",7.86,234,0.00649603020376437,49
"AA66A00024","A",7.87,196,0.00544111931597357,49
"AA66A00024","A",7.88,371,0.0102992615623785,49
"AA66A00024","A",7.89,130,0.00360890566875798,49
"AA66A00024","A",7.9,303,0.00841152628948976,49
"AA66A00024","A",7.91,223,0.00619066126256177,49
