"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",2.88,15,0.00494886176179479,30
"AAAA00024","A",3.3,28,0.0092378752886836,30
"AAAA00024","A",3.36,22,0.00725833058396569,30
"AAAA00024","A",3.41,7,0.0023094688221709,30
"AAAA00024","A",3.45,6,0.00197954470471791,30
"AAAA00024","A",3.52,16,0.00527878587924777,30
"AAAA00024","A",3.59,3,0.000989772352358957,30
"AAAA00024","A",3.64,5,0.00164962058726493,30
"AAAA00024","A",3.69,14,0.0046189376443418,30
"AAAA00024","A",3.79,10,0.00329924117452986,30
"AAAA00024","A",3.81,3,0.000989772352358957,30
"AAAA00024","A",3.97,87,0.0287033982184098,30
"AAAA00024","A",4.1,1,0.000329924117452986,30
"AAAA00024","A",4.14,16,0.00527878587924777,30
"AAAA00024","A",4.2,38,0.0125371164632135,30
"AAAA00024","A",4.27,55,0.0181458264599142,30
"AAAA00024","A",4.3,11,0.00362916529198284,30
"AAAA00024","A",4.35,3,0.000989772352358957,30
"AAAA00024","A",4.37,23,0.00758825470141867,30
"AAAA00024","A",4.44,4,0.00131969646981194,30
"AAAA00024","A",4.45,13,0.00428901352688882,30
"AAAA00024","A",4.5,14,0.0046189376443418,30
"AAAA00024","A",4.52,62,0.0204552952820851,30
"AAAA00024","A",4.53,86,0.0283734741009568,30
"AAAA00024","A",4.57,2,0.000659848234905972,30
"AAAA00024","A",4.59,2,0.000659848234905972,30
"AAAA00024","A",4.61,3,0.000989772352358957,30
"AAAA00024","A",4.64,23,0.00758825470141867,30
"AAAA00024","A",4.65,5,0.00164962058726493,30
"AAAA00024","A",4.68,7,0.0023094688221709,30
"AAAA00024","A",4.7,124,0.0409105905641702,30
"AAAA00024","A",4.77,17,0.00560870999670076,30
"AAAA00024","A",4.82,2,0.000659848234905972,30
"AAAA00024","A",4.84,12,0.00395908940943583,30
"AAAA00024","A",4.86,32,0.0105575717584955,30
"AAAA00024","A",4.88,13,0.00428901352688882,30
"AAAA00024","A",4.97,207,0.0682942923127681,30
"AAAA00024","A",5,50,0.0164962058726493,30
"AAAA00024","A",5.06,13,0.00428901352688882,30
"AAAA00024","A",5.12,19,0.00626855823160673,30
"AAAA00024","A",5.28,32,0.0105575717584955,30
"AAAA00024","A",5.3,15,0.00494886176179479,30
"AAAA00024","A",5.31,4,0.00131969646981194,30
"AAAA00024","A",5.33,30,0.00989772352358958,30
"AAAA00024","A",5.36,10,0.00329924117452986,30
"AAAA00024","A",5.42,61,0.0201253711646321,30
"AAAA00024","A",5.44,28,0.0092378752886836,30
"AAAA00024","A",5.5,11,0.00362916529198284,30
"AAAA00024","A",5.51,5,0.00164962058726493,30
"AAAA00024","A",5.58,8,0.00263939293962389,30
"AAAA00024","A",5.62,11,0.00362916529198284,30
"AAAA00024","A",5.63,10,0.00329924117452986,30
"AAAA00024","A",5.71,17,0.00560870999670076,30
"AAAA00024","A",5.74,32,0.0105575717584955,30
"AAAA00024","A",5.77,70,0.023094688221709,30
"AAAA00024","A",6.07,8,0.00263939293962389,30
"AAAA00024","A",6.09,4,0.00131969646981194,30
"AAAA00024","A",6.22,11,0.00362916529198284,30
"AAAA00024","A",6.24,1,0.000329924117452986,30
"AAAA00024","A",6.34,4,0.00131969646981194,30
"AAAA00024","A",6.41,8,0.00263939293962389,30
"AAAA00024","A",6.42,9,0.00296931705707687,30
"AAAA00024","A",6.44,51,0.0168261299901023,30
"AAAA00024","A",6.54,2,0.000659848234905972,30
"AAAA00024","A",6.67,80,0.0263939293962389,30
"AAAA00024","A",6.72,1,0.000329924117452986,30
"AAAA00024","A",6.74,10,0.00329924117452986,30
"AAAA00024","A",6.79,3,0.000989772352358957,30
"AAAA00024","A",6.84,60,0.0197954470471792,30
"AAAA00024","A",6.94,30,0.00989772352358958,30
"AAAA00024","A",7,15,0.00494886176179479,30
"AAAA00024","A",7.02,31,0.0102276476410426,30
"AAAA00024","A",7.07,10,0.00329924117452986,30
"AAAA00024","A",7.13,26,0.00857802705377763,30
"AAAA00024","A",7.16,58,0.0191355988122732,30
"AAAA00024","A",7.2,14,0.0046189376443418,30
"AAAA00024","A",7.22,27,0.00890795117123062,30
"AAAA00024","A",7.31,43,0.0141867370504784,30
"AAAA00024","A",7.36,52,0.0171560541075553,30
"AAAA00024","A",7.41,22,0.00725833058396569,30
"AAAA00024","A",7.43,36,0.0118772682283075,30
"AAAA00024","A",7.99,174,0.0574067964368195,30
"AAAA00024","A",8.02,9,0.00296931705707687,30
"AAAA00024","A",8.1,109,0.0359617288023755,30
"AAAA00024","A",8.41,11,0.00362916529198284,30
"AAAA00024","A",8.5,85,0.0280435499835038,30
"AAAA00024","A",8.76,26,0.00857802705377763,30
"AAAA00024","A",8.81,53,0.0174859782250082,30
"AAAA00024","A",9.57,75,0.0247443088089739,30
"AAAA00024","A",9.75,36,0.0118772682283075,30
"AAAA00024","A",10.07,73,0.024084460574068,30
"AAAA00024","A",10.14,1,0.000329924117452986,30
"AAAA00024","A",10.22,253,0.0834708017156054,30
"AAAA00024","A",10.47,28,0.0092378752886836,30
"AAAA00024","A",10.94,20,0.00659848234905972,30
"AAAA00024","A",11.28,17,0.00560870999670076,30
"AAAA00024","A",12.6,28,0.0092378752886836,30
"AAAA00024","B",2.88,15,0.00494886176179479,30
